"","DateTimeAK","Q","Site"
"3238",2015-06-03 12:00:00,444.064240165733,"Moose"
"3239",2015-06-03 13:00:00,448.051430120306,"Moose"
"3240",2015-06-03 14:00:00,447.923500938013,"Moose"
"3241",2015-06-03 15:00:00,448.463991683726,"Moose"
"3242",2015-06-03 16:00:00,450.229693480394,"Moose"
"3243",2015-06-03 17:00:00,448.565060980623,"Moose"
"3244",2015-06-03 18:00:00,450.220435494328,"Moose"
"3245",2015-06-03 19:00:00,449.653955400821,"Moose"
"3246",2015-06-03 20:00:00,446.145170075709,"Moose"
"3247",2015-06-03 21:00:00,452.919613147172,"Moose"
"3248",2015-06-03 22:00:00,454.9876158662,"Moose"
"3249",2015-06-03 23:00:00,452.938514467342,"Moose"
"3250",2015-06-04 00:00:00,453.853874348411,"Moose"
"3251",2015-06-04 01:00:00,460.175079475739,"Moose"
"3252",2015-06-04 02:00:00,458.39535073614,"Moose"
"3253",2015-06-04 03:00:00,458.138752754333,"Moose"
"3254",2015-06-04 04:00:00,460.515666522655,"Moose"
"3255",2015-06-04 05:00:00,459.915346819325,"Moose"
"3256",2015-06-04 06:00:00,459.656069275855,"Moose"
"3257",2015-06-04 07:00:00,462.29081705524,"Moose"
"3258",2015-06-04 08:00:00,463.73818977631,"Moose"
"3259",2015-06-04 09:00:00,463.216999904047,"Moose"
"3260",2015-06-04 10:00:00,463.687275495762,"Moose"
"3261",2015-06-04 11:00:00,462.555341504348,"Moose"
"3262",2015-06-04 12:00:00,463.390976758754,"Moose"
"3263",2015-06-04 13:00:00,460.106103695649,"Moose"
"3264",2015-06-04 14:00:00,464.838433313441,"Moose"
"3265",2015-06-04 15:00:00,464.838433313441,"Moose"
"3266",2015-06-04 16:00:00,464.087509684673,"Moose"
"3267",2015-06-04 17:00:00,462.119394388361,"Moose"
"3268",2015-06-04 18:00:00,458.99077060009,"Moose"
"3269",2015-06-04 19:00:00,461.876402354016,"Moose"
"3270",2015-06-04 20:00:00,463.821015461873,"Moose"
"3271",2015-06-04 21:00:00,459.936505143434,"Moose"
"3272",2015-06-04 22:00:00,458.624151784506,"Moose"
"3273",2015-06-04 23:00:00,459.936505143434,"Moose"
"3274",2015-06-05 00:00:00,457.814707596564,"Moose"
"3275",2015-06-05 01:00:00,459.726774735628,"Moose"
"3276",2015-06-05 02:00:00,456.65789695162,"Moose"
"3277",2015-06-05 03:00:00,457.146774598997,"Moose"
"3278",2015-06-05 04:00:00,456.345621080906,"Moose"
"3279",2015-06-05 05:00:00,454.276319037704,"Moose"
"3280",2015-06-05 06:00:00,453.491523434638,"Moose"
"3281",2015-06-05 07:00:00,448.23534817351,"Moose"
"3282",2015-06-05 08:00:00,444.038406976303,"Moose"
"3283",2015-06-05 09:00:00,446.407029408336,"Moose"
"3284",2015-06-05 10:00:00,444.810684588285,"Moose"
"3285",2015-06-05 11:00:00,443.016254887848,"Moose"
"3286",2015-06-05 12:00:00,449.728311958993,"Moose"
"3287",2015-06-05 13:00:00,444.091226795402,"Moose"
"3288",2015-06-05 14:00:00,449.413345433652,"Moose"
"3289",2015-06-05 15:00:00,446.352583141995,"Moose"
"3290",2015-06-05 16:00:00,439.842471431362,"Moose"
"3291",2015-06-05 17:00:00,440.158260520072,"Moose"
"3292",2015-06-05 18:00:00,443.719703880028,"Moose"
"3293",2015-06-05 19:00:00,445.006335373376,"Moose"
"3294",2015-06-05 20:00:00,443.226381621576,"Moose"
"3295",2015-06-05 21:00:00,441.162633301625,"Moose"
"3296",2015-06-05 22:00:00,443.798725082865,"Moose"
"3297",2015-06-05 23:00:00,442.23741697374,"Moose"
"3298",2015-06-06 00:00:00,441.525295865377,"Moose"
"3299",2015-06-06 01:00:00,438.478037339562,"Moose"
"3300",2015-06-06 02:00:00,440.54265436686,"Moose"
"3301",2015-06-06 03:00:00,437.61463378924,"Moose"
"3302",2015-06-06 04:00:00,439.339604782683,"Moose"
"3303",2015-06-06 05:00:00,438.949972587615,"Moose"
"3304",2015-06-06 06:00:00,435.271465795843,"Moose"
"3305",2015-06-06 07:00:00,430.694103075064,"Moose"
"3306",2015-06-06 08:00:00,436.559946877089,"Moose"
"3307",2015-06-06 09:00:00,431.262835206399,"Moose"
"3308",2015-06-06 10:00:00,430.515602207359,"Moose"
"3309",2015-06-06 11:00:00,430.051734984855,"Moose"
"3310",2015-06-06 12:00:00,430.888442484873,"Moose"
"3311",2015-06-06 13:00:00,427.768784278841,"Moose"
"3312",2015-06-06 14:00:00,428.122481185898,"Moose"
"3313",2015-06-06 15:00:00,429.024605283788,"Moose"
"3314",2015-06-06 16:00:00,428.834341324385,"Moose"
"3315",2015-06-06 17:00:00,429.001869902439,"Moose"
"3316",2015-06-06 18:00:00,430.748697326908,"Moose"
"3317",2015-06-06 19:00:00,432.625389685509,"Moose"
"3318",2015-06-06 20:00:00,431.12250893014,"Moose"
"3319",2015-06-06 21:00:00,428.902925970912,"Moose"
"3320",2015-06-06 22:00:00,429.460199549393,"Moose"
"3321",2015-06-06 23:00:00,429.460199549393,"Moose"
"3322",2015-06-07 00:00:00,429.751204338308,"Moose"
"3323",2015-06-07 01:00:00,426.8780306564,"Moose"
"3324",2015-06-07 02:00:00,424.102269700642,"Moose"
"3325",2015-06-07 03:00:00,424.294583066636,"Moose"
"3326",2015-06-07 04:00:00,424.48737966389,"Moose"
"3327",2015-06-07 05:00:00,424.680659492404,"Moose"
"3328",2015-06-07 06:00:00,424.87442255218,"Moose"
"3329",2015-06-07 07:00:00,422.168630452737,"Moose"
"3330",2015-06-07 08:00:00,422.356015776314,"Moose"
"3331",2015-06-07 09:00:00,425.45861111907,"Moose"
"3332",2015-06-07 10:00:00,422.732236117251,"Moose"
"3333",2015-06-07 11:00:00,425.850486319969,"Moose"
"3334",2015-06-07 12:00:00,432.255521212451,"Moose"
"3335",2015-06-07 13:00:00,435.746312548273,"Moose"
"3336",2015-06-07 14:00:00,439.363893405127,"Moose"
"3337",2015-06-07 15:00:00,436.186118791576,"Moose"
"3338",2015-06-07 16:00:00,439.819354508391,"Moose"
"3339",2015-06-07 17:00:00,440.047809906914,"Moose"
"3340",2015-06-07 18:00:00,440.276748536697,"Moose"
"3341",2015-06-07 19:00:00,437.071530053309,"Moose"
"3342",2015-06-07 20:00:00,433.963724296075,"Moose"
"3343",2015-06-07 21:00:00,430.953331264988,"Moose"
"3344",2015-06-07 22:00:00,431.162170223655,"Moose"
"3345",2015-06-07 23:00:00,428.242328951261,"Moose"
"3346",2015-06-08 00:00:00,422.506628528628,"Moose"
"3347",2015-06-08 01:00:00,414.602743713575,"Moose"
"3348",2015-06-08 02:00:00,409.918090888274,"Moose"
"3349",2015-06-08 03:00:00,407.804995294914,"Moose"
"3350",2015-06-08 04:00:00,403.739606895071,"Moose"
"3351",2015-06-08 05:00:00,403.871042286646,"Moose"
"3352",2015-06-08 06:00:00,404.002960909483,"Moose"
"3353",2015-06-08 07:00:00,404.13536276358,"Moose"
"3354",2015-06-08 08:00:00,404.268247848939,"Moose"
"3355",2015-06-08 09:00:00,404.401616165558,"Moose"
"3356",2015-06-08 10:00:00,404.535467713437,"Moose"
"3357",2015-06-08 11:00:00,406.77091741625,"Moose"
"3358",2015-06-08 12:00:00,411.464851547144,"Moose"
"3359",2015-06-08 13:00:00,416.635117273492,"Moose"
"3360",2015-06-08 14:00:00,422.281714595295,"Moose"
"3361",2015-06-08 15:00:00,414.403648149927,"Moose"
"3362",2015-06-08 16:00:00,419.850008745755,"Moose"
"3363",2015-06-08 17:00:00,425.772700937036,"Moose"
"3364",2015-06-08 18:00:00,429.0146393781,"Moose"
"3365",2015-06-08 19:00:00,439.047080105962,"Moose"
"3366",2015-06-08 20:00:00,439.273894351086,"Moose"
"3367",2015-06-08 21:00:00,443.015163446286,"Moose"
"3368",2015-06-08 22:00:00,443.250288352651,"Moose"
"3369",2015-06-08 23:00:00,439.957236474025,"Moose"
"3370",2015-06-09 00:00:00,436.761597321545,"Moose"
"3371",2015-06-09 01:00:00,436.551731767884,"Moose"
"3372",2015-06-09 02:00:00,433.629987758916,"Moose"
"3373",2015-06-09 03:00:00,430.888442484873,"Moose"
"3374",2015-06-09 04:00:00,433.245924430205,"Moose"
"3375",2015-06-09 05:00:00,432.855504031178,"Moose"
"3376",2015-06-09 06:00:00,433.517895435416,"Moose"
"3377",2015-06-09 07:00:00,432.174197403714,"Moose"
"3378",2015-06-09 08:00:00,434.265690098586,"Moose"
"3379",2015-06-09 09:00:00,433.95957540326,"Moose"
"3380",2015-06-09 10:00:00,435.786920855967,"Moose"
"3381",2015-06-09 11:00:00,433.158602585845,"Moose"
"3382",2015-06-09 12:00:00,432.562292899785,"Moose"
"3383",2015-06-09 13:00:00,432.919830411823,"Moose"
"3384",2015-06-09 14:00:00,432.904002544337,"Moose"
"3385",2015-06-09 15:00:00,435.599059735556,"Moose"
"3386",2015-06-09 16:00:00,432.68955820204,"Moose"
"3387",2015-06-09 17:00:00,432.206632696806,"Moose"
"3388",2015-06-09 18:00:00,433.526898822223,"Moose"
"3389",2015-06-09 19:00:00,430.959658955554,"Moose"
"3390",2015-06-09 20:00:00,431.420474538522,"Moose"
"3391",2015-06-09 21:00:00,432.642199098083,"Moose"
"3392",2015-06-09 22:00:00,433.88011292282,"Moose"
"3393",2015-06-10 00:00:00,432.539156312341,"Moose"
"3394",2015-06-10 01:00:00,431.31101068714,"Moose"
"3395",2015-06-10 02:00:00,432.151668876539,"Moose"
"3396",2015-06-10 03:00:00,430.648772143723,"Moose"
"3397",2015-06-10 04:00:00,430.369744297214,"Moose"
"3398",2015-06-10 05:00:00,427.724959950715,"Moose"
"3399",2015-06-10 06:00:00,427.9127506723,"Moose"
"3400",2015-06-10 07:00:00,427.732424577368,"Moose"
"3401",2015-06-10 08:00:00,425.7744528593,"Moose"
"3402",2015-06-10 09:00:00,425.161310174789,"Moose"
"3403",2015-06-10 10:00:00,423.42860085591,"Moose"
"3404",2015-06-10 11:00:00,424.200263041468,"Moose"
"3405",2015-06-10 13:00:00,424.444898121641,"Moose"
"3406",2015-06-10 14:00:00,428.100962339311,"Moose"
"3407",2015-06-10 15:00:00,426.466305609335,"Moose"
"3408",2015-06-10 16:00:00,424.892782871231,"Moose"
"3409",2015-06-10 17:00:00,424.459230269499,"Moose"
"3410",2015-06-10 18:00:00,425.679290302641,"Moose"
"3411",2015-06-10 19:00:00,425.979731547619,"Moose"
"3412",2015-06-10 20:00:00,430.152992774427,"Moose"
"3413",2015-06-10 21:00:00,429.346009478347,"Moose"
"3414",2015-06-10 22:00:00,427.814579462474,"Moose"
"3415",2015-06-10 23:00:00,426.317983523503,"Moose"
"3416",2015-06-11 00:00:00,424.754564557635,"Moose"
"3417",2015-06-11 01:00:00,429.139361408325,"Moose"
"3418",2015-06-11 02:00:00,425.656506778698,"Moose"
"3419",2015-06-11 03:00:00,425.854186140833,"Moose"
"3420",2015-06-11 04:00:00,426.221696069017,"Moose"
"3421",2015-06-11 05:00:00,425.531942937072,"Moose"
"3422",2015-06-11 06:00:00,426.776118052007,"Moose"
"3423",2015-06-11 07:00:00,424.084207357036,"Moose"
"3424",2015-06-11 08:00:00,425.663310044719,"Moose"
"3425",2015-06-11 09:00:00,426.20656220961,"Moose"
"3426",2015-06-11 10:00:00,427.013554397096,"Moose"
"3427",2015-06-11 11:00:00,424.134146120045,"Moose"
"3428",2015-06-11 12:00:00,424.227441844631,"Moose"
"3429",2015-06-11 13:00:00,424.746433123849,"Moose"
"3430",2015-06-11 14:00:00,428.11449309179,"Moose"
"3431",2015-06-11 15:00:00,423.555049988781,"Moose"
"3432",2015-06-11 16:00:00,420.64422813916,"Moose"
"3433",2015-06-11 17:00:00,425.757978608201,"Moose"
"3434",2015-06-11 18:00:00,426.56048653239,"Moose"
"3435",2015-06-11 19:00:00,429.743007668501,"Moose"
"3436",2015-06-11 20:00:00,428.212036377357,"Moose"
"3437",2015-06-11 21:00:00,425.728363124718,"Moose"
"3438",2015-06-11 22:00:00,430.243674655659,"Moose"
"3439",2015-06-11 23:00:00,425.757503737522,"Moose"
"3440",2015-06-12 00:00:00,431.12099141268,"Moose"
"3441",2015-06-12 01:00:00,427.116743726217,"Moose"
"3442",2015-06-12 02:00:00,427.40025036668,"Moose"
"3443",2015-06-12 03:00:00,426.789434581638,"Moose"
"3444",2015-06-12 04:00:00,427.161214416151,"Moose"
"3445",2015-06-12 05:00:00,424.456427928755,"Moose"
"3446",2015-06-12 06:00:00,426.39682252334,"Moose"
"3447",2015-06-12 07:00:00,430.591221587037,"Moose"
"3448",2015-06-12 08:00:00,429.780231325801,"Moose"
"3449",2015-06-12 09:00:00,430.165347410155,"Moose"
"3450",2015-06-12 10:00:00,428.62694929749,"Moose"
"3451",2015-06-12 11:00:00,430.296490012422,"Moose"
"3452",2015-06-12 12:00:00,432.187342968969,"Moose"
"3453",2015-06-12 13:00:00,432.860836108451,"Moose"
"3454",2015-06-12 14:00:00,435.472840942571,"Moose"
"3455",2015-06-12 15:00:00,432.305720427319,"Moose"
"3456",2015-06-12 16:00:00,433.74759416254,"Moose"
"3457",2015-06-12 17:00:00,435.211541067322,"Moose"
"3458",2015-06-12 18:00:00,433.187242982139,"Moose"
"3459",2015-06-12 19:00:00,435.129993559038,"Moose"
"3460",2015-06-12 20:00:00,437.012266563225,"Moose"
"3461",2015-06-12 21:00:00,437.619688733619,"Moose"
"3462",2015-06-12 22:00:00,442.547482248902,"Moose"
"3463",2015-06-12 23:00:00,440.496109516713,"Moose"
"3464",2015-06-13 00:00:00,445.556080228577,"Moose"
"3465",2015-06-13 01:00:00,449.17698699255,"Moose"
"3466",2015-06-13 02:00:00,449.852674484448,"Moose"
"3467",2015-06-13 03:00:00,448.762076237901,"Moose"
"3468",2015-06-13 04:00:00,450.215005615498,"Moose"
"3469",2015-06-13 05:00:00,449.33378016928,"Moose"
"3470",2015-06-13 06:00:00,449.565028772941,"Moose"
"3471",2015-06-13 07:00:00,447.270895949159,"Moose"
"3472",2015-06-13 08:00:00,446.944023970601,"Moose"
"3473",2015-06-13 09:00:00,447.817623135105,"Moose"
"3474",2015-06-13 10:00:00,448.357653133568,"Moose"
"3475",2015-06-13 11:00:00,446.600037488907,"Moose"
"3476",2015-06-13 12:00:00,443.406066690356,"Moose"
"3477",2015-06-13 13:00:00,439.352632098255,"Moose"
"3478",2015-06-13 14:00:00,436.135961177119,"Moose"
"3479",2015-06-13 15:00:00,440.1532736432,"Moose"
"3480",2015-06-13 16:00:00,438.11278073074,"Moose"
"3481",2015-06-13 17:00:00,436.895728687293,"Moose"
"3482",2015-06-13 18:00:00,438.988727837833,"Moose"
"3483",2015-06-13 19:00:00,432.693337151459,"Moose"
"3484",2015-06-13 20:00:00,434.901914460231,"Moose"
"3485",2015-06-13 21:00:00,432.59023794647,"Moose"
"3486",2015-06-13 22:00:00,435.873447837383,"Moose"
"3487",2015-06-13 23:00:00,435.873447837383,"Moose"
"3488",2015-06-14 00:00:00,433.642818864437,"Moose"
"3489",2015-06-14 01:00:00,433.354587008347,"Moose"
"3490",2015-06-14 02:00:00,429.879181895667,"Moose"
"3491",2015-06-14 03:00:00,429.602569243748,"Moose"
"3492",2015-06-14 04:00:00,430.249357153405,"Moose"
"3493",2015-06-14 05:00:00,427.062961202944,"Moose"
"3494",2015-06-14 06:00:00,429.694676433303,"Moose"
"3495",2015-06-14 07:00:00,428.414005304827,"Moose"
"3496",2015-06-14 08:00:00,425.558169435659,"Moose"
"3497",2015-06-14 09:00:00,424.852531348553,"Moose"
"3498",2015-06-14 10:00:00,422.534391804525,"Moose"
"3499",2015-06-14 11:00:00,421.44006526952,"Moose"
"3500",2015-06-14 12:00:00,422.513438523267,"Moose"
"3501",2015-06-14 13:00:00,421.164049964558,"Moose"
"3502",2015-06-14 14:00:00,421.405672527612,"Moose"
"3503",2015-06-14 15:00:00,419.590397958715,"Moose"
"3504",2015-06-14 16:00:00,421.544241569828,"Moose"
"3505",2015-06-14 17:00:00,420.868634689103,"Moose"
"3506",2015-06-14 18:00:00,421.683080716229,"Moose"
"3507",2015-06-14 19:00:00,421.178204877225,"Moose"
"3508",2015-06-14 20:00:00,422.254600946931,"Moose"
"3509",2015-06-14 21:00:00,421.247233367752,"Moose"
"3510",2015-06-14 22:00:00,422.072995857581,"Moose"
"3511",2015-06-14 23:00:00,422.072995857581,"Moose"
"3512",2015-06-15 00:00:00,423.688806357601,"Moose"
"3513",2015-06-15 01:00:00,424.376703841211,"Moose"
"3514",2015-06-15 02:00:00,426.211979685766,"Moose"
"3515",2015-06-15 03:00:00,423.860198562,"Moose"
"3516",2015-06-15 04:00:00,424.369545113513,"Moose"
"3517",2015-06-15 05:00:00,424.110879974941,"Moose"
"3518",2015-06-15 06:00:00,421.822189966813,"Moose"
"3519",2015-06-15 07:00:00,418.720899968194,"Moose"
"3520",2015-06-15 08:00:00,419.516753403237,"Moose"
"3521",2015-06-15 09:00:00,422.47200481676,"Moose"
"3522",2015-06-15 10:00:00,419.664997242701,"Moose"
"3523",2015-06-15 11:00:00,422.626626130694,"Moose"
"3524",2015-06-15 12:00:00,416.641289097117,"Moose"
"3525",2015-06-15 13:00:00,396.848074887474,"Moose"
"3526",2015-06-15 14:00:00,395.25040276839,"Moose"
"3527",2015-06-15 15:00:00,395.410620362188,"Moose"
"3528",2015-06-15 16:00:00,395.360685051667,"Moose"
"3529",2015-06-15 17:00:00,396.630719374503,"Moose"
"3530",2015-06-15 18:00:00,395.300275947097,"Moose"
"3531",2015-06-15 19:00:00,395.943497530756,"Moose"
"3532",2015-06-15 20:00:00,399.10208158661,"Moose"
"3533",2015-06-15 21:00:00,398.053737210927,"Moose"
"3534",2015-06-15 22:00:00,399.089513603078,"Moose"
"3535",2015-06-15 23:00:00,398.049717431007,"Moose"
"3536",2015-06-16 00:00:00,398.049717431007,"Moose"
"3537",2015-06-16 01:00:00,401.457184583838,"Moose"
"3538",2015-06-16 02:00:00,397.290103098687,"Moose"
"3539",2015-06-16 03:00:00,397.577495085017,"Moose"
"3540",2015-06-16 04:00:00,396.69551523868,"Moose"
"3541",2015-06-16 05:00:00,396.558834963982,"Moose"
"3542",2015-06-16 06:00:00,396.336699287811,"Moose"
"3543",2015-06-16 07:00:00,397.068118090408,"Moose"
"3544",2015-06-16 08:00:00,397.254853901084,"Moose"
"3545",2015-06-16 09:00:00,394.906594943873,"Moose"
"3546",2015-06-16 10:00:00,393.737064528872,"Moose"
"3547",2015-06-16 11:00:00,395.032238180905,"Moose"
"3548",2015-06-16 12:00:00,394.616823362071,"Moose"
"3549",2015-06-16 13:00:00,393.543668712679,"Moose"
"3550",2015-06-16 14:00:00,391.480266592196,"Moose"
"3551",2015-06-16 15:00:00,391.844315951783,"Moose"
"3552",2015-06-16 16:00:00,392.078100353671,"Moose"
"3553",2015-06-16 17:00:00,392.284172598008,"Moose"
"3554",2015-06-16 18:00:00,393.264477251478,"Moose"
"3555",2015-06-16 19:00:00,394.154510001239,"Moose"
"3556",2015-06-16 20:00:00,396.139272068814,"Moose"
"3557",2015-06-16 21:00:00,392.968843071131,"Moose"
"3558",2015-06-16 22:00:00,394.937980343994,"Moose"
"3559",2015-06-16 23:00:00,394.610018932962,"Moose"
"3560",2015-06-17 00:00:00,394.941445894497,"Moose"
"3561",2015-06-17 01:00:00,394.365523877339,"Moose"
"3562",2015-06-17 08:00:00,393.96252179481,"Moose"
"3563",2015-06-17 09:00:00,391.178257902133,"Moose"
"3564",2015-06-17 10:00:00,392.889030286808,"Moose"
"3565",2015-06-17 11:00:00,390.584467902154,"Moose"
"3566",2015-06-17 12:00:00,392.733781257884,"Moose"
"3567",2015-06-17 13:00:00,390.758912213213,"Moose"
"3568",2015-06-17 14:00:00,390.84861810168,"Moose"
"3569",2015-06-17 15:00:00,390.905446446495,"Moose"
"3570",2015-06-17 16:00:00,390.869290790264,"Moose"
"3571",2015-06-17 17:00:00,390.86672523047,"Moose"
"3572",2015-06-17 18:00:00,392.246394744515,"Moose"
"3573",2015-06-17 19:00:00,392.77640181023,"Moose"
"3574",2015-06-17 20:00:00,391.827664024817,"Moose"
"3575",2015-06-17 21:00:00,392.58941294893,"Moose"
"3576",2015-06-17 22:00:00,394.508052059096,"Moose"
"3577",2015-06-17 23:00:00,394.678850870321,"Moose"
"3578",2015-06-18 00:00:00,395.057092252667,"Moose"
"3579",2015-06-18 01:00:00,392.319524831045,"Moose"
"3580",2015-06-18 02:00:00,393.766546410487,"Moose"
"3581",2015-06-18 03:00:00,393.61454220717,"Moose"
"3582",2015-06-18 04:00:00,392.571354578664,"Moose"
"3583",2015-06-18 05:00:00,392.75205898809,"Moose"
"3584",2015-06-18 06:00:00,393.117649224944,"Moose"
"3585",2015-06-18 07:00:00,392.496793059346,"Moose"
"3586",2015-06-18 08:00:00,390.89515070635,"Moose"
"3587",2015-06-18 09:00:00,391.631951621513,"Moose"
"3588",2015-06-18 10:00:00,391.333834742,"Moose"
"3589",2015-06-18 11:00:00,390.918499170924,"Moose"
"3590",2015-06-18 12:00:00,391.229151612005,"Moose"
"3591",2015-06-18 13:00:00,389.479842858631,"Moose"
"3592",2015-06-18 14:00:00,389.659238712157,"Moose"
"3593",2015-06-18 15:00:00,389.657009538594,"Moose"
"3594",2015-06-18 16:00:00,390.86689241085,"Moose"
"3595",2015-06-18 17:00:00,388.771348735342,"Moose"
"3596",2015-06-18 18:00:00,389.975073225675,"Moose"
"3597",2015-06-18 19:00:00,391.693306632726,"Moose"
"3598",2015-06-18 20:00:00,390.794994211966,"Moose"
"3599",2015-06-18 21:00:00,391.690535270982,"Moose"
"3600",2015-06-18 22:00:00,391.560318954871,"Moose"
"3601",2015-06-18 23:00:00,391.141465883082,"Moose"
"3602",2015-06-19 00:00:00,390.033636635399,"Moose"
"3603",2015-06-19 01:00:00,390.892746055281,"Moose"
"3604",2015-06-19 02:00:00,391.083301309567,"Moose"
"3605",2015-06-19 03:00:00,389.84534129587,"Moose"
"3606",2015-06-19 04:00:00,389.900660335425,"Moose"
"3607",2015-06-19 05:00:00,389.986691613549,"Moose"
"3608",2015-06-19 06:00:00,389.473320220059,"Moose"
"3609",2015-06-19 07:00:00,389.317745594823,"Moose"
"3610",2015-06-19 08:00:00,389.447148546476,"Moose"
"3611",2015-06-19 09:00:00,388.848136705693,"Moose"
"3612",2015-06-19 10:00:00,389.090933030139,"Moose"
"3613",2015-06-19 11:00:00,388.198896557805,"Moose"
"3614",2015-06-19 12:00:00,387.742004552657,"Moose"
"3615",2015-06-19 13:00:00,388.052726595673,"Moose"
"3616",2015-06-19 14:00:00,387.666263091875,"Moose"
"3617",2015-06-19 15:00:00,387.575711450343,"Moose"
"3618",2015-06-19 16:00:00,387.970679521747,"Moose"
"3619",2015-06-19 17:00:00,387.737345608159,"Moose"
"3620",2015-06-19 18:00:00,388.406282701547,"Moose"
"3621",2015-06-19 19:00:00,389.756312419235,"Moose"
"3622",2015-06-19 20:00:00,390.587283791422,"Moose"
"3623",2015-06-19 21:00:00,390.035975730371,"Moose"
"3624",2015-06-19 22:00:00,390.926406288381,"Moose"
"3625",2015-06-19 23:00:00,390.86689241085,"Moose"
"3626",2015-06-20 00:00:00,391.025463177467,"Moose"
"3627",2015-06-20 01:00:00,390.599749918917,"Moose"
"3628",2015-06-20 02:00:00,391.352813283171,"Moose"
"3629",2015-06-20 03:00:00,389.804032666704,"Moose"
"3630",2015-06-20 04:00:00,390.766691861293,"Moose"
"3631",2015-06-20 05:00:00,389.868219298474,"Moose"
"3632",2015-06-20 06:00:00,388.796703555391,"Moose"
"3633",2015-06-20 07:00:00,390.529670108343,"Moose"
"3634",2015-06-20 08:00:00,388.65694707404,"Moose"
"3635",2015-06-20 09:00:00,389.442678518858,"Moose"
"3636",2015-06-20 10:00:00,389.52143479872,"Moose"
"3637",2015-06-20 11:00:00,388.611137802262,"Moose"
"3638",2015-06-20 12:00:00,388.867891670701,"Moose"
"3639",2015-06-20 13:00:00,387.611543462422,"Moose"
"3640",2015-06-20 14:00:00,388.049254427345,"Moose"
"3641",2015-06-20 15:00:00,387.987204367684,"Moose"
"3642",2015-06-20 16:00:00,389.02722596109,"Moose"
"3643",2015-06-20 17:00:00,388.003904215505,"Moose"
"3644",2015-06-20 18:00:00,388.228669035437,"Moose"
"3645",2015-06-20 19:00:00,390.252718511238,"Moose"
"3646",2015-06-20 20:00:00,387.625141207547,"Moose"
"3647",2015-06-20 21:00:00,388.86591317475,"Moose"
"3648",2015-06-20 22:00:00,390.499844072221,"Moose"
"3649",2015-06-20 23:00:00,391.734957044197,"Moose"
"3650",2015-06-21 00:00:00,389.984215102219,"Moose"
"3651",2015-06-21 01:00:00,390.156617460827,"Moose"
"3652",2015-06-21 02:00:00,390.662494193058,"Moose"
"3653",2015-06-21 03:00:00,390.572022205381,"Moose"
"3654",2015-06-21 04:00:00,390.48242346746,"Moose"
"3655",2015-06-21 05:00:00,390.07584232616,"Moose"
"3656",2015-06-21 06:00:00,389.715331065196,"Moose"
"3657",2015-06-21 07:00:00,389.852048687477,"Moose"
"3658",2015-06-21 08:00:00,389.475352093383,"Moose"
"3659",2015-06-21 09:00:00,389.043501612858,"Moose"
"3660",2015-06-21 10:00:00,389.607703466884,"Moose"
"3661",2015-06-21 11:00:00,389.319732360955,"Moose"
"3662",2015-06-21 12:00:00,388.828192212889,"Moose"
"3663",2015-06-21 13:00:00,388.755548808162,"Moose"
"3664",2015-06-21 14:00:00,389.495085677682,"Moose"
"3665",2015-06-21 15:00:00,389.979567167404,"Moose"
"3666",2015-06-21 16:00:00,389.623362716796,"Moose"
"3667",2015-06-21 17:00:00,389.891313707264,"Moose"
"3668",2015-06-21 18:00:00,390.792282110422,"Moose"
"3669",2015-06-21 19:00:00,389.942328955327,"Moose"
"3670",2015-06-21 20:00:00,390.168648460159,"Moose"
"3671",2015-06-21 21:00:00,390.13765037169,"Moose"
"3672",2015-06-21 22:00:00,391.68481404409,"Moose"
"3673",2015-06-21 23:00:00,391.226494214376,"Moose"
"3674",2015-06-22 00:00:00,391.070034566839,"Moose"
"3675",2015-06-22 01:00:00,391.654208176262,"Moose"
"3676",2015-06-22 02:00:00,391.923931777631,"Moose"
"3677",2015-06-22 03:00:00,392.482008308498,"Moose"
"3678",2015-06-22 04:00:00,392.269818776903,"Moose"
"3679",2015-06-22 05:00:00,393.214533962323,"Moose"
"3680",2015-06-22 06:00:00,391.892695633916,"Moose"
"3681",2015-06-22 07:00:00,392.41382988677,"Moose"
"3682",2015-06-22 08:00:00,392.770361237996,"Moose"
"3683",2015-06-22 09:00:00,392.269818776903,"Moose"
"3684",2015-06-22 10:00:00,392.661501181304,"Moose"
"3685",2015-06-22 11:00:00,390.975728672748,"Moose"
"3686",2015-06-22 13:00:00,393.547270124599,"Moose"
"3687",2015-06-22 16:00:00,394.164878102273,"Moose"
"3688",2015-06-22 17:00:00,395.878079559616,"Moose"
"3689",2015-06-22 18:00:00,394.768537483901,"Moose"
"3690",2015-06-22 19:00:00,395.357832885921,"Moose"
"3691",2015-06-22 20:00:00,394.359255526823,"Moose"
"3692",2015-06-22 21:00:00,395.229954341888,"Moose"
"3693",2015-06-22 22:00:00,397.006802131165,"Moose"
"3694",2015-06-22 23:00:00,396.780008962918,"Moose"
"3695",2015-06-23 04:00:00,396.616109399809,"Moose"
"3696",2015-06-23 05:00:00,393.556832628007,"Moose"
"3697",2015-06-23 06:00:00,394.71325728583,"Moose"
"3698",2015-06-23 07:00:00,394.467302097001,"Moose"
"3699",2015-06-23 08:00:00,394.754589414429,"Moose"
"3700",2015-06-23 09:00:00,394.630884111885,"Moose"
"3701",2015-06-23 10:00:00,392.740002012974,"Moose"
"3702",2015-06-23 11:00:00,391.998019681014,"Moose"
"3703",2015-06-23 12:00:00,391.012271150334,"Moose"
