"DateTime","Site","Q"
2020-08-22 20:45:00,"FRCH",374.164464818433
2020-08-22 21:00:00,"FRCH",374.052251304681
2020-08-22 21:15:00,"FRCH",374.027790030461
2020-08-22 21:30:00,"FRCH",374.293249310016
2020-08-22 21:45:00,"FRCH",373.979385731659
2020-08-22 22:00:00,"FRCH",373.792678531628
2020-08-22 22:15:00,"FRCH",373.289663777295
2020-08-22 22:30:00,"FRCH",373.758901774513
2020-08-22 22:45:00,"FRCH",373.199748008594
2020-08-22 23:00:00,"FRCH",373.308165180675
2020-08-22 23:15:00,"FRCH",373.271335123796
2020-08-22 23:30:00,"FRCH",373.173615433646
2020-08-22 23:45:00,"FRCH",373.16499095027
2020-08-23,"FRCH",373.130924891464
2020-08-23 00:15:00,"FRCH",373.244166049572
2020-08-23 00:30:00,"FRCH",373.072972006143
2020-08-23 00:45:00,"FRCH",373.29889288525
2020-08-23 01:00:00,"FRCH",373.08112142735
2020-08-23 01:15:00,"FRCH",373.199748008594
2020-08-23 01:30:00,"FRCH",373.024982415764
2020-08-23 01:45:00,"FRCH",372.933667481751
2020-08-23 02:00:00,"FRCH",372.9709595902
2020-08-23 02:15:00,"FRCH",372.821588229652
2020-08-23 02:30:00,"FRCH",372.869262497145
2020-08-23 02:45:00,"FRCH",372.795295915421
2020-08-23 03:00:00,"FRCH",372.993853104908
2020-08-23 03:15:00,"FRCH",372.533686107055
2020-08-23 03:30:00,"FRCH",372.702853951514
2020-08-23 03:45:00,"FRCH",372.744784285514
2020-08-23 04:00:00,"FRCH",372.782408883126
2020-08-23 04:15:00,"FRCH",372.821588229652
2020-08-23 04:30:00,"FRCH",372.91905295066
2020-08-23 04:45:00,"FRCH",372.9709595902
2020-08-23 05:00:00,"FRCH",372.941039528501
2020-08-23 05:15:00,"FRCH",372.897455060049
2020-08-23 05:30:00,"FRCH",373.064865772405
2020-08-23 05:45:00,"FRCH",373.097549832175
2020-08-23 06:00:00,"FRCH",373.355174469844
2020-08-23 06:15:00,"FRCH",373.173615433646
2020-08-23 06:30:00,"FRCH",373.156409654363
2020-08-23 06:45:00,"FRCH",373.244166049572
2020-08-23 07:00:00,"FRCH",373.393559275637
2020-08-23 07:15:00,"FRCH",373.681600902691
2020-08-23 07:30:00,"FRCH",373.627681618341
2020-08-23 07:45:00,"FRCH",373.770117506082
2020-08-23 08:00:00,"FRCH",373.838318832359
2020-08-23 08:15:00,"FRCH",374.089267122037
2020-08-23 08:30:00,"FRCH",374.254160494107
2020-08-23 08:45:00,"FRCH",374.705515266684
2020-08-23 09:00:00,"FRCH",374.719926871023
2020-08-23 09:15:00,"FRCH",374.691146849816
2020-08-23 09:30:00,"FRCH",374.851574746215
2020-08-23 09:45:00,"FRCH",375.188107590574
2020-08-23 10:00:00,"FRCH",375.396793057091
2020-08-23 10:15:00,"FRCH",375.994916018555
2020-08-23 10:30:00,"FRCH",375.697791468668
2020-08-23 10:45:00,"FRCH",376.821901849884
2020-08-23 11:00:00,"FRCH",376.248978505306
2020-08-23 11:15:00,"FRCH",376.304521747234
2020-08-23 11:30:00,"FRCH",375.629693683606
2020-08-23 11:45:00,"FRCH",376.549700625789
2020-08-23 12:00:00,"FRCH",376.549700625789
2020-08-23 12:15:00,"FRCH",376.921167977595
2020-08-23 12:30:00,"FRCH",377.412674630116
2020-08-23 12:45:00,"FRCH",376.821901849884
2020-08-23 13:00:00,"FRCH",377.163811806025
2020-08-23 13:15:00,"FRCH",377.88507525468
2020-08-23 13:30:00,"FRCH",377.5820381771
2020-08-23 13:45:00,"FRCH",378.424260873937
2020-08-23 14:00:00,"FRCH",378.493408168874
2020-08-23 14:15:00,"FRCH",377.995354187208
2020-08-23 14:30:00,"FRCH",378.84497495199
2020-08-23 14:45:00,"FRCH",378.703182177057
2020-08-23 15:00:00,"FRCH",378.44726678478
2020-08-23 15:15:00,"FRCH",378.493408168874
2020-08-23 15:30:00,"FRCH",379.206258915825
2020-08-23 15:45:00,"FRCH",378.516543642126
2020-08-23 16:00:00,"FRCH",378.493408168874
2020-08-23 16:15:00,"FRCH",378.726706337537
2020-08-23 16:30:00,"FRCH",378.129114092744
2020-08-23 16:45:00,"FRCH",378.084354707686
2020-08-23 17:00:00,"FRCH",377.518202940957
2020-08-23 17:15:00,"FRCH",377.122939293255
2020-08-23 17:30:00,"FRCH",377.624810938545
2020-08-23 17:45:00,"FRCH",377.689293986735
2020-08-23 18:00:00,"FRCH",376.743266322175
2020-08-23 18:15:00,"FRCH",377.02151379205
2020-08-23 18:30:00,"FRCH",375.94157533759
2020-08-23 18:45:00,"FRCH",376.921167977594
2020-08-23 19:00:00,"FRCH",376.012782620483
2020-08-23 19:15:00,"FRCH",376.285964145789
2020-08-23 19:30:00,"FRCH",376.084680902894
2020-08-23 19:45:00,"FRCH",376.704207683139
2020-08-23 20:00:00,"FRCH",376.304521747234
2020-08-23 20:15:00,"FRCH",376.066641551087
2020-08-23 20:30:00,"FRCH",377.082239530363
2020-08-23 20:45:00,"FRCH",377.184312843615
2020-08-23 21:00:00,"FRCH",377.349875893251
2020-08-23 21:15:00,"FRCH",376.645943630609
2020-08-23 21:30:00,"FRCH",376.012782620483
2020-08-23 21:45:00,"FRCH",377.349875893251
2020-08-23 22:00:00,"FRCH",377.246075081204
2020-08-23 22:15:00,"FRCH",376.684743144825
2020-08-23 22:30:00,"FRCH",376.901228377113
2020-08-23 22:45:00,"FRCH",377.518202940957
2020-08-23 23:00:00,"FRCH",377.84126599396
2020-08-23 23:15:00,"FRCH",377.775876008902
2020-08-23 23:30:00,"FRCH",378.264428747197
2020-08-23 23:45:00,"FRCH",377.102567818074
2020-08-24,"FRCH",377.308226006022
2020-08-24 00:15:00,"FRCH",376.704207683139
2020-08-24 00:30:00,"FRCH",376.568862851813
2020-08-24 00:45:00,"FRCH",377.349875893251
2020-08-24 01:00:00,"FRCH",376.981245903859
2020-08-24 01:15:00,"FRCH",376.511505736151
2020-08-24 01:30:00,"FRCH",376.762860422897
2020-08-24 01:45:00,"FRCH",376.511505736151
2020-08-24 02:00:00,"FRCH",376.684743144825
2020-08-24 02:15:00,"FRCH",376.012782620483
2020-08-24 02:30:00,"FRCH",376.139058083136
2020-08-24 02:45:00,"FRCH",375.923881485543
2020-08-24 03:00:00,"FRCH",376.102763442172
2020-08-24 03:15:00,"FRCH",375.380481204078
2020-08-24 03:30:00,"FRCH",375.836060037347
2020-08-24 03:45:00,"FRCH",375.495571112035
2020-08-24 04:00:00,"FRCH",375.646653348667
2020-08-24 04:15:00,"FRCH",375.299569751061
2020-08-24 04:30:00,"FRCH",374.971531827669
2020-08-24 04:45:00,"FRCH",375.663656201197
2020-08-24 05:00:00,"FRCH",375.001952972731
2020-08-24 05:15:00,"FRCH",374.807303433922
2020-08-24 05:30:00,"FRCH",374.662539578488
2020-08-24 05:45:00,"FRCH",374.971531827669
2020-08-24 06:00:00,"FRCH",374.881304891759
2020-08-24 06:15:00,"FRCH",374.836774454647
2020-08-24 06:30:00,"FRCH",374.82201735055
2020-08-24 06:45:00,"FRCH",375.10978738575
2020-08-24 07:00:00,"FRCH",374.866418225252
2020-08-24 07:15:00,"FRCH",374.82201735055
2020-08-24 07:30:00,"FRCH",374.480803093169
2020-08-24 07:45:00,"FRCH",374.836774454647
2020-08-24 08:00:00,"FRCH",374.052251304681
2020-08-24 08:15:00,"FRCH",374.177148923976
2020-08-24 08:30:00,"FRCH",374.563774534142
2020-08-24 08:45:00,"FRCH",374.508287490281
2020-08-24 09:00:00,"FRCH",374.467125675818
2020-08-24 09:15:00,"FRCH",374.591777180891
2020-08-24 09:30:00,"FRCH",374.089267122037
2020-08-24 09:45:00,"FRCH",373.908074907551
2020-08-24 10:00:00,"FRCH",374.076885328782
2020-08-24 10:15:00,"FRCH",374.18987621699
2020-08-24 10:30:00,"FRCH",374.577754263782
2020-08-24 10:45:00,"FRCH",373.533347717117
2020-08-24 11:00:00,"FRCH",373.804023825605
2020-08-24 11:15:00,"FRCH",373.979385731659
2020-08-24 11:30:00,"FRCH",373.815412307053
2020-08-24 11:45:00,"FRCH",374.22831722085
2020-08-24 12:00:00,"FRCH",373.69251432197
2020-08-24 12:15:00,"FRCH",373.564403663629
2020-08-24 12:30:00,"FRCH",373.564403663629
2020-08-24 12:45:00,"FRCH",374.215460365428
2020-08-24 13:00:00,"FRCH",373.564403663629
2020-08-24 13:15:00,"FRCH",373.659903626541
2020-08-24 13:30:00,"FRCH",373.638379100272
2020-08-24 13:45:00,"FRCH",373.931672432374
2020-08-24 14:00:00,"FRCH",373.94353597599
2020-08-24 14:15:00,"FRCH",373.482451555658
2020-08-24 14:30:00,"FRCH",373.452432108422
2020-08-24 14:45:00,"FRCH",373.979385731659
2020-08-24 15:00:00,"FRCH",373.432635080948
2020-08-24 15:15:00,"FRCH",373.617027323882
2020-08-24 15:30:00,"FRCH",373.355174469844
2020-08-24 15:45:00,"FRCH",373.725513704627
2020-08-24 16:00:00,"FRCH",373.758901774513
2020-08-24 16:15:00,"FRCH",373.595848297371
2020-08-24 16:30:00,"FRCH",373.849836876215
2020-08-24 16:45:00,"FRCH",373.792678531627
2020-08-24 17:00:00,"FRCH",373.393559275637
2020-08-24 17:15:00,"FRCH",373.523082109885
2020-08-24 17:30:00,"FRCH",373.758901774513
2020-08-24 17:45:00,"FRCH",373.585323565321
2020-08-24 18:00:00,"FRCH",373.606416216892
2020-08-24 18:15:00,"FRCH",374.027790030461
2020-08-24 18:30:00,"FRCH",373.758901774513
2020-08-24 18:45:00,"FRCH",373.792678531628
2020-08-24 19:00:00,"FRCH",373.703470928718
2020-08-24 19:15:00,"FRCH",373.781376425119
2020-08-24 19:30:00,"FRCH",373.617027323882
2020-08-24 19:45:00,"FRCH",373.585323565321
2020-08-24 20:00:00,"FRCH",373.681600902691
2020-08-24 20:15:00,"FRCH",374.003501506121
2020-08-24 20:30:00,"FRCH",374.064546722997
2020-08-24 20:45:00,"FRCH",373.884650132607
2020-08-24 21:00:00,"FRCH",374.027790030461
2020-08-24 21:15:00,"FRCH",374.076885328782
2020-08-24 21:30:00,"FRCH",374.00350150612
2020-08-24 21:45:00,"FRCH",374.494523697989
2020-08-24 22:00:00,"FRCH",374.114160270956
2020-08-24 22:15:00,"FRCH",373.87300252634
2020-08-24 22:30:00,"FRCH",373.758901774513
2020-08-24 22:45:00,"FRCH",373.736599873785
2020-08-24 23:00:00,"FRCH",373.861398107543
2020-08-24 23:15:00,"FRCH",373.393559275637
2020-08-24 23:30:00,"FRCH",373.747729230414
2020-08-24 23:45:00,"FRCH",373.462395403365
2020-08-25,"FRCH",373.617027323882
2020-08-25 00:15:00,"FRCH",373.364705890087
2020-08-25 00:30:00,"FRCH",373.49254441301
2020-08-25 00:45:00,"FRCH",373.659903626541
2020-08-25 01:00:00,"FRCH",373.462395403365
2020-08-25 01:15:00,"FRCH",373.543656511818
2020-08-25 01:30:00,"FRCH",373.271335123796
2020-08-25 01:45:00,"FRCH",373.355174469843
2020-08-25 02:00:00,"FRCH",373.16499095027
2020-08-25 02:15:00,"FRCH",373.289663777295
2020-08-25 02:30:00,"FRCH",373.289663777295
2020-08-25 02:45:00,"FRCH",372.9709595902
2020-08-25 03:00:00,"FRCH",372.955913184411
2020-08-25 03:15:00,"FRCH",372.941039528501
2020-08-25 03:30:00,"FRCH",373.04080619601
2020-08-25 03:45:00,"FRCH",372.963414793571
2020-08-25 04:00:00,"FRCH",373.413010803352
2020-08-25 04:15:00,"FRCH",372.955913184411
2020-08-25 04:30:00,"FRCH",373.235196066436
2020-08-25 04:45:00,"FRCH",373.114150986879
2020-08-25 05:00:00,"FRCH",373.271335123796
2020-08-25 05:15:00,"FRCH",373.442512000951
2020-08-25 05:30:00,"FRCH",373.393559275637
2020-08-25 05:45:00,"FRCH",373.235196066436
2020-08-25 06:00:00,"FRCH",373.413010803353
2020-08-25 06:15:00,"FRCH",373.217385662576
2020-08-25 06:30:00,"FRCH",373.308165180675
2020-08-25 06:45:00,"FRCH",373.472401885777
2020-08-25 07:00:00,"FRCH",373.064865772405
2020-08-25 07:15:00,"FRCH",373.345686237071
2020-08-25 07:30:00,"FRCH",373.502680457832
2020-08-25 07:45:00,"FRCH",373.262235578251
2020-08-25 08:00:00,"FRCH",373.355174469843
2020-08-25 08:15:00,"FRCH",373.432635080948
2020-08-25 08:30:00,"FRCH",373.345686237071
2020-08-25 08:45:00,"FRCH",373.374280497801
2020-08-25 09:00:00,"FRCH",373.16499095027
2020-08-25 09:15:00,"FRCH",373.29889288525
2020-08-25 09:30:00,"FRCH",373.345686237071
2020-08-25 09:45:00,"FRCH",373.16499095027
2020-08-25 10:00:00,"FRCH",373.271335123796
2020-08-25 10:15:00,"FRCH",373.114150986879
2020-08-25 10:30:00,"FRCH",373.097549832175
2020-08-25 10:45:00,"FRCH",372.955913184411
2020-08-25 11:00:00,"FRCH",373.032872712151
2020-08-25 11:15:00,"FRCH",372.986178745869
2020-08-25 11:30:00,"FRCH",372.869262497145
2020-08-25 11:45:00,"FRCH",372.81495036989
2020-08-25 12:00:00,"FRCH",372.948454762721
2020-08-25 12:15:00,"FRCH",372.869262497145
2020-08-25 12:30:00,"FRCH",372.897455060048
2020-08-25 12:45:00,"FRCH",372.883272403657
2020-08-25 13:00:00,"FRCH",372.81495036989
2020-08-25 13:15:00,"FRCH",372.763402240706
2020-08-25 13:30:00,"FRCH",372.769694600709
2020-08-25 13:45:00,"FRCH",372.834993511586
2020-08-25 14:00:00,"FRCH",372.986178745869
2020-08-25 14:15:00,"FRCH",372.862322325093
2020-08-25 14:30:00,"FRCH",372.757153068173
2020-08-25 14:45:00,"FRCH",372.652053019916
2020-08-25 15:00:00,"FRCH",372.8485715434
2020-08-25 15:15:00,"FRCH",373.009331385396
2020-08-25 15:30:00,"FRCH",372.726555017553
2020-08-25 15:45:00,"FRCH",372.738664675391
2020-08-25 16:00:00,"FRCH",372.808355697596
2020-08-25 16:15:00,"FRCH",372.834993511586
2020-08-25 16:30:00,"FRCH",372.948454762721
2020-08-25 16:45:00,"FRCH",372.69703665368
2020-08-25 17:00:00,"FRCH",372.883272403657
2020-08-25 17:15:00,"FRCH",372.788830805539
2020-08-25 17:30:00,"FRCH",372.883272403657
2020-08-25 17:45:00,"FRCH",373.017135306845
2020-08-25 18:00:00,"FRCH",372.663039803539
2020-08-25 18:15:00,"FRCH",372.904611169449
2020-08-25 18:30:00,"FRCH",372.732588252737
2020-08-25 18:45:00,"FRCH",372.757153068173
2020-08-25 19:00:00,"FRCH",372.919052950661
2020-08-25 19:15:00,"FRCH",372.69703665368
2020-08-25 19:30:00,"FRCH",372.565640135516
2020-08-25 19:45:00,"FRCH",372.609833384224
2020-08-25 20:00:00,"FRCH",372.668597976554
2020-08-25 20:15:00,"FRCH",372.679843884995
2020-08-25 20:30:00,"FRCH",372.620129168328
2020-08-25 20:45:00,"FRCH",372.630597702312
2020-08-25 21:00:00,"FRCH",372.782408883126
2020-08-25 21:15:00,"FRCH",372.763402240706
2020-08-25 21:30:00,"FRCH",372.963414793571
2020-08-25 21:45:00,"FRCH",372.841760933758
2020-08-25 22:00:00,"FRCH",372.788830805539
2020-08-25 22:15:00,"FRCH",372.828269276883
2020-08-25 22:30:00,"FRCH",372.674199337039
2020-08-25 22:45:00,"FRCH",372.8485715434
2020-08-25 23:00:00,"FRCH",372.614959682542
2020-08-25 23:15:00,"FRCH",372.714618109594
2020-08-25 23:30:00,"FRCH",372.862322325093
2020-08-25 23:45:00,"FRCH",372.516376786557
2020-08-26,"FRCH",372.679843884995
2020-08-26 00:15:00,"FRCH",372.551686427071
2020-08-26 00:30:00,"FRCH",372.625341841585
2020-08-26 00:45:00,"FRCH",372.657524817993
2020-08-26 01:00:00,"FRCH",372.55629447575
2020-08-26 01:15:00,"FRCH",372.507981251129
2020-08-26 01:30:00,"FRCH",372.483831144117
2020-08-26 01:45:00,"FRCH",372.507981251129
2020-08-26 02:00:00,"FRCH",372.507981251129
2020-08-26 02:15:00,"FRCH",372.464893710361
2020-08-26 02:30:00,"FRCH",372.440195176839
2020-08-26 02:45:00,"FRCH",372.366985191185
2020-08-26 03:00:00,"FRCH",372.352262963201
2020-08-26 03:15:00,"FRCH",372.366985191185
2020-08-26 03:30:00,"FRCH",372.399940842808
2020-08-26 03:45:00,"FRCH",372.352262963201
2020-08-26 04:00:00,"FRCH",372.338028807983
2020-08-26 04:15:00,"FRCH",372.341328221969
2020-08-26 04:30:00,"FRCH",372.358313364661
2020-08-26 04:45:00,"FRCH",372.366985191185
2020-08-26 05:00:00,"FRCH",372.371580229265
2020-08-26 05:15:00,"FRCH",372.358313364661
2020-08-26 05:30:00,"FRCH",372.358313364661
2020-08-26 05:45:00,"FRCH",372.354236576218
2020-08-26 06:00:00,"FRCH",372.312501944742
2020-08-26 06:15:00,"FRCH",372.358313364661
2020-08-26 06:30:00,"FRCH",372.331948229652
2020-08-26 06:45:00,"FRCH",372.336443882197
2020-08-26 07:00:00,"FRCH",372.311910330761
2020-08-26 07:15:00,"FRCH",372.329167065306
2020-08-26 07:30:00,"FRCH",372.315300275364
2020-08-26 07:45:00,"FRCH",372.308369501796
2020-08-26 08:00:00,"FRCH",372.330536053744
2020-08-26 08:15:00,"FRCH",372.313814735114
2020-08-26 08:30:00,"FRCH",372.320793395393
2020-08-26 08:45:00,"FRCH",372.329167065306
2020-08-26 09:00:00,"FRCH",372.318789605504
2020-08-26 09:15:00,"FRCH",372.308978282053
2020-08-26 09:30:00,"FRCH",372.308149408769
2020-08-26 09:45:00,"FRCH",372.358313364661
2020-08-26 10:00:00,"FRCH",372.319769906713
2020-08-26 10:15:00,"FRCH",372.313136746193
2020-08-26 10:30:00,"FRCH",372.309267583744
2020-08-26 10:45:00,"FRCH",372.309267583744
2020-08-26 11:00:00,"FRCH",372.315300275364
2020-08-26 11:15:00,"FRCH",372.322969935162
2020-08-26 11:30:00,"FRCH",372.329167065306
2020-08-26 11:45:00,"FRCH",372.312501944742
2020-08-26 12:00:00,"FRCH",372.311687169185
2020-08-26 12:15:00,"FRCH",372.327841264337
2020-08-26 12:30:00,"FRCH",372.314535911504
2020-08-26 12:45:00,"FRCH",372.366985191185
2020-08-26 13:00:00,"FRCH",372.315300275364
2020-08-26 13:15:00,"FRCH",372.312501944742
2020-08-26 13:30:00,"FRCH",372.310856665209
2020-08-26 13:45:00,"FRCH",372.311910330761
2020-08-26 14:00:00,"FRCH",372.316107826694
2020-08-26 14:15:00,"FRCH",372.343042710166
2020-08-26 14:30:00,"FRCH",372.313136746193
2020-08-26 14:45:00,"FRCH",372.310856665209
2020-08-26 15:00:00,"FRCH",372.314535911504
2020-08-26 15:15:00,"FRCH",372.311910330761
2020-08-26 15:30:00,"FRCH",372.308179585641
2020-08-26 15:45:00,"FRCH",372.356253376704
2020-08-26 16:00:00,"FRCH",372.352262963201
2020-08-26 16:15:00,"FRCH",372.399940842808
2020-08-26 16:30:00,"FRCH",372.350332537655
2020-08-26 16:45:00,"FRCH",372.314535911504
2020-08-26 17:00:00,"FRCH",372.320793395393
2020-08-26 17:15:00,"FRCH",372.330536053744
2020-08-26 17:30:00,"FRCH",372.317852491764
2020-08-26 17:45:00,"FRCH",372.381288555066
2020-08-26 18:00:00,"FRCH",372.313136746193
2020-08-26 18:15:00,"FRCH",372.348445299578
2020-08-26 18:30:00,"FRCH",372.399940842808
2020-08-26 18:45:00,"FRCH",372.38902326785
2020-08-26 19:00:00,"FRCH",372.383823605192
2020-08-26 19:15:00,"FRCH",372.476126608205
2020-08-26 19:30:00,"FRCH",372.373942529511
2020-08-26 19:45:00,"FRCH",372.450521137815
2020-08-26 20:00:00,"FRCH",372.625341841585
2020-08-26 20:15:00,"FRCH",372.491708429907
2020-08-26 20:30:00,"FRCH",372.68553162042
2020-08-26 20:45:00,"FRCH",372.479957282426
2020-08-26 21:00:00,"FRCH",372.620129168328
2020-08-26 21:15:00,"FRCH",372.69703665368
2020-08-26 21:30:00,"FRCH",372.663039803539
2020-08-26 21:45:00,"FRCH",372.641238986174
2020-08-26 22:00:00,"FRCH",372.814950369889
2020-08-26 22:15:00,"FRCH",372.708714436819
2020-08-26 22:30:00,"FRCH",372.744784285514
2020-08-26 22:45:00,"FRCH",372.657524817993
2020-08-26 23:00:00,"FRCH",372.691262543315
2020-08-26 23:15:00,"FRCH",372.8485715434
2020-08-26 23:30:00,"FRCH",372.814950369889
2020-08-26 23:45:00,"FRCH",372.763402240706
2020-08-27,"FRCH",372.776030148183
2020-08-27 00:15:00,"FRCH",372.738664675391
2020-08-27 00:30:00,"FRCH",372.862322325093
2020-08-27 00:45:00,"FRCH",372.801804212774
2020-08-27 01:00:00,"FRCH",372.614959682542
2020-08-27 01:15:00,"FRCH",372.652053019916
2020-08-27 01:30:00,"FRCH",372.702853951514
2020-08-27 01:45:00,"FRCH",372.620129168328
2020-08-27 02:00:00,"FRCH",372.702853951514
2020-08-27 02:15:00,"FRCH",372.663039803538
2020-08-27 02:30:00,"FRCH",372.625341841585
2020-08-27 02:45:00,"FRCH",372.609833384224
2020-08-27 03:00:00,"FRCH",372.776030148183
2020-08-27 03:15:00,"FRCH",372.565640135516
2020-08-27 03:30:00,"FRCH",372.476126608205
2020-08-27 03:45:00,"FRCH",372.641238986174
2020-08-27 04:00:00,"FRCH",372.46123578602
2020-08-27 04:15:00,"FRCH",372.487748193277
2020-08-27 04:30:00,"FRCH",372.468594822173
2020-08-27 04:45:00,"FRCH",372.483831144117
2020-08-27 05:00:00,"FRCH",372.443593976361
2020-08-27 05:15:00,"FRCH",372.417612829339
2020-08-27 05:30:00,"FRCH",372.405658755105
2020-08-27 05:45:00,"FRCH",372.373942529511
2020-08-27 06:00:00,"FRCH",372.352262963201
2020-08-27 06:15:00,"FRCH",372.32531922481
2020-08-27 06:30:00,"FRCH",372.352262963201
2020-08-27 06:45:00,"FRCH",372.338028807983
2020-08-27 07:00:00,"FRCH",372.334902143878
2020-08-27 07:15:00,"FRCH",372.313814735113
2020-08-27 07:30:00,"FRCH",372.310856665209
2020-08-27 07:45:00,"FRCH",372.30873216783
2020-08-27 08:00:00,"FRCH",372.318789605504
2020-08-27 08:15:00,"FRCH",372.308460575977
2020-08-27 08:30:00,"FRCH",372.308646336455
2020-08-27 08:45:00,"FRCH",372.308646336455
2020-08-27 09:00:00,"FRCH",372.320793395393
2020-08-27 09:15:00,"FRCH",372.308252949984
2020-08-27 09:30:00,"FRCH",372.317491999986
2020-08-27 09:45:00,"FRCH",372.309462742705
2020-08-27 10:00:00,"FRCH",372.328634910776
2020-08-27 10:15:00,"FRCH",372.311155908949
2020-08-27 10:30:00,"FRCH",372.322523612008
2020-08-27 10:45:00,"FRCH",372.309821253061
2020-08-27 11:00:00,"FRCH",372.332819939675
2020-08-27 11:15:00,"FRCH",372.35149048082
2020-08-27 11:30:00,"FRCH",372.331381742572
2020-08-27 11:45:00,"FRCH",372.401645231063
2020-08-27 12:00:00,"FRCH",372.335825896291
2020-08-27 12:15:00,"FRCH",372.366092544878
2020-08-27 12:30:00,"FRCH",372.322523612008
2020-08-27 12:45:00,"FRCH",372.366092544878
2020-08-27 13:00:00,"FRCH",372.363876973317
2020-08-27 13:15:00,"FRCH",372.342356059161
2020-08-27 13:30:00,"FRCH",372.363876973317
2020-08-27 13:45:00,"FRCH",372.337393655804
2020-08-27 14:00:00,"FRCH",372.404508614671
2020-08-27 14:15:00,"FRCH",372.442237840625
2020-08-27 14:30:00,"FRCH",372.380292911108
2020-08-27 14:45:00,"FRCH",372.377818214728
2020-08-27 15:00:00,"FRCH",372.375386705819
2020-08-27 15:15:00,"FRCH",372.428970432455
2020-08-27 15:30:00,"FRCH",372.340658737239
2020-08-27 15:45:00,"FRCH",372.32998673294
2020-08-27 16:00:00,"FRCH",372.335825896291
2020-08-27 16:15:00,"FRCH",372.361704589226
2020-08-27 16:30:00,"FRCH",372.335825896291
2020-08-27 16:45:00,"FRCH",372.363876973316
2020-08-27 17:00:00,"FRCH",372.353446927561
2020-08-27 17:15:00,"FRCH",372.382810794958
2020-08-27 17:30:00,"FRCH",372.361704589226
2020-08-27 17:45:00,"FRCH",372.413357890316
2020-08-27 18:00:00,"FRCH",372.377818214728
2020-08-27 18:15:00,"FRCH",372.382810794958
2020-08-27 18:30:00,"FRCH",372.407415185749
2020-08-27 18:45:00,"FRCH",372.368351303908
2020-08-27 19:00:00,"FRCH",372.442237840625
2020-08-27 19:15:00,"FRCH",372.474615975992
2020-08-27 19:30:00,"FRCH",372.498144835715
2020-08-27 19:45:00,"FRCH",372.349577221548
2020-08-27 20:00:00,"FRCH",372.375386705819
2020-08-27 20:15:00,"FRCH",372.357489383454
2020-08-27 20:30:00,"FRCH",372.380292911108
2020-08-27 20:45:00,"FRCH",372.42259585319
2020-08-27 21:00:00,"FRCH",372.35149048082
2020-08-27 21:15:00,"FRCH",372.361704589226
2020-08-27 21:30:00,"FRCH",372.361704589226
2020-08-27 21:45:00,"FRCH",372.320381404789
2020-08-27 22:00:00,"FRCH",372.345880265415
2020-08-27 22:15:00,"FRCH",372.463434576974
2020-08-27 22:30:00,"FRCH",372.375386705819
2020-08-27 22:45:00,"FRCH",372.368351303908
2020-08-27 23:00:00,"FRCH",372.361704589226
2020-08-27 23:15:00,"FRCH",372.396048026254
2020-08-27 23:30:00,"FRCH",372.380292911108
2020-08-27 23:45:00,"FRCH",372.445662661342
2020-08-28,"FRCH",372.50221746848
2020-08-28 00:15:00,"FRCH",372.416394023804
2020-08-28 00:30:00,"FRCH",372.416394023804
2020-08-28 00:45:00,"FRCH",372.401645231063
2020-08-28 01:00:00,"FRCH",372.368351303908
2020-08-28 01:15:00,"FRCH",372.428970432455
2020-08-28 01:30:00,"FRCH",372.382810794958
2020-08-28 01:45:00,"FRCH",372.385371866278
2020-08-28 02:00:00,"FRCH",372.393314205056
2020-08-28 02:15:00,"FRCH",372.442237840625
2020-08-28 02:30:00,"FRCH",372.337393655804
2020-08-28 02:45:00,"FRCH",372.416394023804
2020-08-28 03:00:00,"FRCH",372.377818214728
2020-08-28 03:15:00,"FRCH",372.366092544878
2020-08-28 03:30:00,"FRCH",372.353446927561
2020-08-28 03:45:00,"FRCH",372.345880265415
2020-08-28 04:00:00,"FRCH",372.463434576974
2020-08-28 04:15:00,"FRCH",372.50221746848
2020-08-28 04:30:00,"FRCH",372.523228444353
2020-08-28 04:45:00,"FRCH",372.419473344763
2020-08-28 05:00:00,"FRCH",372.442237840625
2020-08-28 05:15:00,"FRCH",372.428970432455
2020-08-28 05:30:00,"FRCH",372.407415185749
2020-08-28 05:45:00,"FRCH",372.401645231063
2020-08-28 06:00:00,"FRCH",372.393314205056
2020-08-28 06:15:00,"FRCH",372.349577221548
2020-08-28 06:30:00,"FRCH",372.361704589226
2020-08-28 06:45:00,"FRCH",372.410364944298
2020-08-28 07:00:00,"FRCH",372.432222503293
2020-08-28 07:15:00,"FRCH",372.387976125067
2020-08-28 07:30:00,"FRCH",372.390623571327
2020-08-28 07:45:00,"FRCH",372.344096568553
2020-08-28 08:00:00,"FRCH",372.398825034923
2020-08-28 08:15:00,"FRCH",372.445662661342
2020-08-28 08:30:00,"FRCH",372.353446927561
2020-08-28 08:45:00,"FRCH",372.385371866278
2020-08-28 09:00:00,"FRCH",372.42259585319
2020-08-28 09:15:00,"FRCH",372.438856207377
2020-08-28 09:30:00,"FRCH",372.456196248312
2020-08-28 09:45:00,"FRCH",372.563769011525
2020-08-28 10:00:00,"FRCH",372.456196248312
2020-08-28 10:15:00,"FRCH",372.549866801906
2020-08-28 10:30:00,"FRCH",372.442237840625
2020-08-28 10:45:00,"FRCH",372.531935146991
2020-08-28 11:00:00,"FRCH",372.456196248312
2020-08-28 11:15:00,"FRCH",372.578059908374
