"DateTime","Q","Site"
2021-08-19 15:05:00,836.476368523028,"POKE"
2021-08-19 15:10:00,836.484378927533,"POKE"
2021-08-19 15:15:00,833.61674596474,"POKE"
2021-08-19 15:20:00,834.569953484199,"POKE"
2021-08-19 15:25:00,835.523161003599,"POKE"
2021-08-19 15:30:00,834.569953484199,"POKE"
2021-08-19 15:35:00,832.663538445311,"POKE"
2021-08-19 15:40:00,833.608735560323,"POKE"
2021-08-19 15:45:00,835.531171408074,"POKE"
2021-08-19 15:50:00,832.663538445311,"POKE"
2021-08-19 15:55:00,827.889490443747,"POKE"
2021-08-19 16:00:00,831.702320521465,"POKE"
2021-08-19 16:05:00,830.749113002035,"POKE"
2021-08-19 16:10:00,829.795905482606,"POKE"
2021-08-19 16:15:00,832.663538445311,"POKE"
2021-08-19 16:20:00,833.61674596474,"POKE"
2021-08-19 16:25:00,832.655528040923,"POKE"
2021-08-19 16:30:00,835.523161003599,"POKE"
2021-08-19 16:35:00,835.523161003599,"POKE"
2021-08-19 16:40:00,835.523161003599,"POKE"
2021-08-19 16:45:00,836.484378927533,"POKE"
2021-08-19 16:50:00,840.305219409696,"POKE"
2021-08-19 16:55:00,839.344001485792,"POKE"
2021-08-19 17:00:00,837.437586446933,"POKE"
2021-08-19 17:05:00,838.398804370867,"POKE"
2021-08-19 17:10:00,837.437586446933,"POKE"
2021-08-19 17:15:00,833.61674596474,"POKE"
2021-08-19 17:20:00,831.702320521465,"POKE"
2021-08-19 17:25:00,833.61674596474,"POKE"
2021-08-19 17:30:00,837.437586446933,"POKE"
2021-08-19 17:35:00,834.569953484199,"POKE"
2021-08-19 17:40:00,833.61674596474,"POKE"
2021-08-19 17:45:00,838.398804370867,"POKE"
2021-08-19 17:50:00,835.523161003599,"POKE"
2021-08-19 17:55:00,835.523161003599,"POKE"
2021-08-19 18:00:00,834.569953484199,"POKE"
2021-08-19 18:05:00,833.608735560323,"POKE"
2021-08-19 18:10:00,825.013847076567,"POKE"
2021-08-19 18:15:00,826.928272519843,"POKE"
2021-08-19 18:20:00,829.795905482606,"POKE"
2021-08-19 18:25:00,833.61674596474,"POKE"
2021-08-19 18:30:00,831.710330925882,"POKE"
2021-08-19 18:35:00,831.710330925882,"POKE"
2021-08-19 18:40:00,829.787895078131,"POKE"
2021-08-19 18:45:00,831.710330925882,"POKE"
2021-08-19 18:50:00,831.710330925882,"POKE"
2021-08-19 18:55:00,829.795905482606,"POKE"
2021-08-19 19:00:00,826.928272519843,"POKE"
2021-08-19 19:05:00,829.795905482606,"POKE"
2021-08-19 19:10:00,831.702320521465,"POKE"
2021-08-19 19:15:00,827.881480039272,"POKE"
2021-08-19 19:20:00,828.842697963177,"POKE"
2021-08-19 19:25:00,829.795905482606,"POKE"
2021-08-19 19:30:00,828.842697963177,"POKE"
2021-08-19 19:35:00,829.795905482606,"POKE"
2021-08-19 19:40:00,829.795905482606,"POKE"
2021-08-19 19:45:00,830.749113002035,"POKE"
2021-08-19 19:50:00,829.795905482606,"POKE"
2021-08-19 19:55:00,830.749113002035,"POKE"
2021-08-19 20:00:00,829.795905482606,"POKE"
2021-08-19 20:05:00,828.834687558701,"POKE"
2021-08-19 20:10:00,829.795905482606,"POKE"
2021-08-19 20:15:00,830.757123406453,"POKE"
2021-08-19 20:20:00,826.936282924347,"POKE"
2021-08-19 20:25:00,825.975065000413,"POKE"
2021-08-19 20:30:00,830.757123406453,"POKE"
2021-08-19 20:35:00,831.710330925882,"POKE"
2021-08-19 20:40:00,832.671548849787,"POKE"
2021-08-19 20:45:00,837.445596851408,"POKE"
2021-08-19 20:50:00,833.61674596474,"POKE"
2021-08-19 20:55:00,831.710330925882,"POKE"
2021-08-19 21:00:00,832.655528040923,"POKE"
2021-08-19 21:05:00,832.663538445311,"POKE"
2021-08-19 21:10:00,831.710330925882,"POKE"
2021-08-19 21:15:00,831.710330925882,"POKE"
2021-08-19 21:20:00,831.710330925882,"POKE"
2021-08-19 21:25:00,833.61674596474,"POKE"
2021-08-19 21:30:00,830.749113002035,"POKE"
2021-08-19 21:35:00,835.531171408074,"POKE"
2021-08-19 21:40:00,834.577963888645,"POKE"
2021-08-19 21:45:00,830.757123406453,"POKE"
2021-08-19 21:50:00,832.663538445311,"POKE"
2021-08-19 21:55:00,830.757123406453,"POKE"
2021-08-19 22:00:00,832.663538445311,"POKE"
2021-08-19 22:05:00,830.757123406453,"POKE"
2021-08-19 22:10:00,825.021857481013,"POKE"
2021-08-19 22:15:00,825.975065000413,"POKE"
2021-08-19 22:20:00,823.107432037737,"POKE"
2021-08-19 22:25:00,824.060639557138,"POKE"
2021-08-19 22:30:00,830.757123406453,"POKE"
2021-08-19 22:35:00,824.060639557138,"POKE"
2021-08-19 22:40:00,825.975065000413,"POKE"
2021-08-19 22:45:00,826.936282924347,"POKE"
2021-08-19 22:50:00,826.936282924347,"POKE"
2021-08-19 22:55:00,827.889490443747,"POKE"
2021-08-19 23:00:00,830.757123406453,"POKE"
2021-08-19 23:05:00,830.749113002035,"POKE"
2021-08-19 23:10:00,830.757123406453,"POKE"
2021-08-19 23:15:00,829.795905482606,"POKE"
2021-08-19 23:20:00,825.967054595996,"POKE"
2021-08-19 23:25:00,825.013847076567,"POKE"
2021-08-19 23:30:00,830.749113002035,"POKE"
2021-08-19 23:35:00,827.881480039272,"POKE"
2021-08-19 23:40:00,826.928272519843,"POKE"
2021-08-19 23:45:00,825.013847076567,"POKE"
2021-08-19 23:50:00,821.193006594403,"POKE"
2021-08-19 23:55:00,820.23178867047,"POKE"
2021-08-20 00:00:00,819.278581151069,"POKE"
2021-08-20 00:05:00,818.32537363164,"POKE"
2021-08-20 00:10:00,818.333384036116,"POKE"
2021-08-20 00:15:00,820.23178867047,"POKE"
2021-08-20 00:20:00,824.052629152662,"POKE"
2021-08-20 00:25:00,829.795905482606,"POKE"
2021-08-20 00:30:00,822.154224518308,"POKE"
2021-08-20 00:35:00,820.239799074974,"POKE"
2021-08-20 00:40:00,822.146214113804,"POKE"
2021-08-20 00:45:00,818.333384036116,"POKE"
2021-08-20 00:50:00,820.23178867047,"POKE"
2021-08-20 00:55:00,822.146214113804,"POKE"
2021-08-20 01:00:00,823.099421633233,"POKE"
2021-08-20 01:05:00,823.107432037737,"POKE"
2021-08-20 01:10:00,823.107432037737,"POKE"
2021-08-20 01:15:00,829.787895078131,"POKE"
2021-08-20 01:20:00,825.967054595996,"POKE"
2021-08-20 01:25:00,819.278581151069,"POKE"
2021-08-20 01:30:00,821.184996189899,"POKE"
2021-08-20 01:35:00,821.176985785482,"POKE"
2021-08-20 01:40:00,821.184996189899,"POKE"
2021-08-20 01:45:00,823.099421633233,"POKE"
2021-08-20 01:50:00,822.138203709328,"POKE"
2021-08-20 01:55:00,823.099421633233,"POKE"
2021-08-20 02:00:00,822.146214113804,"POKE"
2021-08-20 02:05:00,826.912251710979,"POKE"
2021-08-20 02:10:00,826.912251710979,"POKE"
2021-08-20 02:15:00,825.005836672091,"POKE"
2021-08-20 02:20:00,826.912251710979,"POKE"
2021-08-20 02:25:00,830.733092193143,"POKE"
2021-08-20 02:30:00,832.647517636418,"POKE"
2021-08-20 02:35:00,832.647517636418,"POKE"
2021-08-20 02:40:00,832.647517636418,"POKE"
2021-08-20 02:45:00,835.515150599182,"POKE"
2021-08-20 02:50:00,833.600725155848,"POKE"
2021-08-20 02:55:00,830.733092193143,"POKE"
2021-08-20 03:00:00,826.904241306474,"POKE"
2021-08-20 03:05:00,829.779884673713,"POKE"
2021-08-20 03:10:00,831.686299712572,"POKE"
2021-08-20 03:15:00,826.904241306474,"POKE"
2021-08-20 03:20:00,830.733092193143,"POKE"
2021-08-20 03:25:00,826.912251710979,"POKE"
2021-08-20 03:30:00,827.865459230379,"POKE"
2021-08-20 03:35:00,825.959044191521,"POKE"
2021-08-20 03:40:00,831.686299712572,"POKE"
2021-08-20 03:45:00,835.507140194706,"POKE"
2021-08-20 03:50:00,831.686299712572,"POKE"
2021-08-20 03:55:00,837.413555233536,"POKE"
2021-08-20 04:00:00,835.507140194706,"POKE"
2021-08-20 04:05:00,833.600725155848,"POKE"
2021-08-20 04:10:00,833.600725155848,"POKE"
2021-08-20 04:15:00,832.639507232001,"POKE"
2021-08-20 04:20:00,830.733092193143,"POKE"
2021-08-20 04:25:00,834.553932675277,"POKE"
2021-08-20 04:30:00,834.553932675277,"POKE"
2021-08-20 04:35:00,833.600725155848,"POKE"
2021-08-20 04:40:00,833.600725155848,"POKE"
2021-08-20 04:45:00,837.42156563804,"POKE"
2021-08-20 04:50:00,833.600725155848,"POKE"
2021-08-20 04:55:00,831.678289308096,"POKE"
2021-08-20 05:00:00,827.857448825904,"POKE"
2021-08-20 05:05:00,829.763863864762,"POKE"
2021-08-20 05:10:00,824.981805458723,"POKE"
2021-08-20 05:15:00,830.717071384192,"POKE"
2021-08-20 05:20:00,828.802645940916,"POKE"
2021-08-20 05:25:00,831.678289308096,"POKE"
2021-08-20 05:30:00,831.678289308096,"POKE"
2021-08-20 05:35:00,835.491119385784,"POKE"
2021-08-20 05:40:00,832.631496827526,"POKE"
2021-08-20 05:45:00,835.49912979026,"POKE"
2021-08-20 05:50:00,829.763863864762,"POKE"
2021-08-20 05:55:00,833.584704346926,"POKE"
2021-08-20 06:00:00,834.537911866355,"POKE"
2021-08-20 06:05:00,834.537911866355,"POKE"
2021-08-20 06:10:00,838.366762752965,"POKE"
2021-08-20 06:15:00,841.226385311253,"POKE"
2021-08-20 06:20:00,837.405544829118,"POKE"
2021-08-20 06:25:00,837.397534424643,"POKE"
2021-08-20 06:30:00,834.529901461879,"POKE"
2021-08-20 06:35:00,841.226385311253,"POKE"
2021-08-20 06:40:00,846.008443717321,"POKE"
2021-08-20 06:45:00,848.876076680055,"POKE"
2021-08-20 06:50:00,847.91485875615,"POKE"
2021-08-20 06:55:00,848.884087084531,"POKE"
2021-08-20 07:00:00,868.973538632592,"POKE"
2021-08-20 07:05:00,871.841171595297,"POKE"
2021-08-20 07:10:00,876.63124040587,"POKE"
2021-08-20 07:15:00,869.918735747546,"POKE"
2021-08-20 07:20:00,870.87995367145,"POKE"
2021-08-20 07:25:00,868.965528228116,"POKE"
2021-08-20 07:30:00,876.615219596919,"POKE"
2021-08-20 07:35:00,881.397278002987,"POKE"
2021-08-20 07:40:00,878.537655444728,"POKE"
2021-08-20 07:45:00,879.482852559653,"POKE"
2021-08-20 07:50:00,881.405288407375,"POKE"
2021-08-20 07:55:00,887.132543928397,"POKE"
2021-08-20 08:00:00,886.179336408968,"POKE"
2021-08-20 08:05:00,882.350485522416,"POKE"
2021-08-20 08:10:00,892.875820258341,"POKE"
2021-08-20 08:15:00,889.046969371731,"POKE"
2021-08-20 08:20:00,897.649868259992,"POKE"
2021-08-20 08:25:00,892.859799449448,"POKE"
2021-08-20 08:30:00,902.43993707042,"POKE"
2021-08-20 08:35:00,904.338341704861,"POKE"
2021-08-20 08:40:00,898.603075779392,"POKE"
2021-08-20 08:45:00,901.470708742097,"POKE"
2021-08-20 08:50:00,896.688650336058,"POKE"
2021-08-20 08:55:00,904.346352109278,"POKE"
2021-08-20 09:00:00,902.415905857109,"POKE"
2021-08-20 09:05:00,906.268787957088,"POKE"
2021-08-20 09:10:00,909.1204001109,"POKE"
2021-08-20 09:15:00,912.957261401985,"POKE"
2021-08-20 09:20:00,913.910468921415,"POKE"
2021-08-20 09:25:00,910.081618034805,"POKE"
2021-08-20 09:30:00,910.081618034805,"POKE"
2021-08-20 09:35:00,914.855666036397,"POKE"
2021-08-20 09:40:00,914.863676440844,"POKE"
2021-08-20 09:45:00,915.808873555827,"POKE"
2021-08-20 09:50:00,912.941240593063,"POKE"
2021-08-20 09:55:00,917.723298999103,"POKE"
2021-08-20 10:00:00,915.816883960273,"POKE"
2021-08-20 10:05:00,929.209851658932,"POKE"
2021-08-20 10:10:00,930.163059178361,"POKE"
2021-08-20 10:15:00,940.672373105452,"POKE"
2021-08-20 10:20:00,928.248633735086,"POKE"
2021-08-20 10:25:00,933.022681736649,"POKE"
2021-08-20 10:30:00,933.030692141125,"POKE"
2021-08-20 10:35:00,945.462441915966,"POKE"
2021-08-20 10:40:00,937.804740142747,"POKE"
2021-08-20 10:45:00,947.376867359242,"POKE"
2021-08-20 10:50:00,938.765958066593,"POKE"
2021-08-20 10:55:00,935.898325103888,"POKE"
2021-08-20 11:00:00,929.201841254515,"POKE"
2021-08-20 11:05:00,934.937107179983,"POKE"
2021-08-20 11:10:00,943.548016472691,"POKE"
2021-08-20 11:15:00,942.57878814431,"POKE"
2021-08-20 11:20:00,946.415649435396,"POKE"
2021-08-20 11:25:00,947.376867359242,"POKE"
2021-08-20 11:30:00,947.368856954825,"POKE"
2021-08-20 11:35:00,951.197707841435,"POKE"
2021-08-20 11:40:00,952.142904956389,"POKE"
2021-08-20 11:45:00,955.963745438552,"POKE"
2021-08-20 11:50:00,955.018548323627,"POKE"
2021-08-20 11:55:00,955.018548323627,"POKE"
2021-08-20 12:00:00,953.104122880293,"POKE"
2021-08-20 12:05:00,959.800606729666,"POKE"
2021-08-20 12:10:00,960.753814249067,"POKE"
2021-08-20 12:15:00,956.916952957981,"POKE"
2021-08-20 12:20:00,961.699011364079,"POKE"
2021-08-20 12:25:00,971.271138580574,"POKE"
2021-08-20 12:30:00,964.582665135677,"POKE"
2021-08-20 12:35:00,967.45029809844,"POKE"
2021-08-20 12:40:00,971.263128176157,"POKE"
2021-08-20 12:45:00,969.364723541716,"POKE"
2021-08-20 12:50:00,968.395495213394,"POKE"
2021-08-20 12:55:00,977.95961202553,"POKE"
2021-08-20 13:00:00,977.006404506101,"POKE"
2021-08-20 13:05:00,981.796473316557,"POKE"
2021-08-20 13:10:00,978.920829949377,"POKE"
2021-08-20 13:15:00,984.64808547037,"POKE"
2021-08-20 13:20:00,984.656095874845,"POKE"
2021-08-20 13:25:00,982.733660027094,"POKE"
2021-08-20 13:30:00,991.352579724218,"POKE"
2021-08-20 13:35:00,982.741670431511,"POKE"
2021-08-20 13:40:00,993.25098435863,"POKE"
2021-08-20 13:45:00,985.601292989799,"POKE"
2021-08-20 13:50:00,985.601292989799,"POKE"
2021-08-20 13:55:00,992.29777683923,"POKE"
2021-08-20 14:00:00,997.071824840765,"POKE"
2021-08-20 14:05:00,999.93945780347,"POKE"
2021-08-20 14:10:00,996.118617321335,"POKE"
2021-08-20 14:15:00,996.126627725782,"POKE"
2021-08-20 14:20:00,997.071824840765,"POKE"
2021-08-20 14:25:00,1000.8926653229,"POKE"
2021-08-20 14:30:00,1008.54235669176,"POKE"
2021-08-20 14:35:00,1004.72151620957,"POKE"
2021-08-20 14:40:00,999.947468207945,"POKE"
2021-08-20 14:45:00,997.071824840765,"POKE"
2021-08-20 14:50:00,992.289766434726,"POKE"
2021-08-20 14:55:00,998.033042764611,"POKE"
2021-08-20 15:00:00,1002.81510117071,"POKE"
2021-08-20 15:05:00,996.110606916918,"POKE"
2021-08-20 15:10:00,1001.8538832468,"POKE"
2021-08-20 15:15:00,997.071824840765,"POKE"
2021-08-20 15:20:00,998.033042764611,"POKE"
2021-08-20 15:25:00,991.336558915296,"POKE"
2021-08-20 15:30:00,997.071824840765,"POKE"
2021-08-20 15:35:00,992.289766434726,"POKE"
2021-08-20 15:40:00,998.994260688516,"POKE"
2021-08-20 15:45:00,1007.58914917233,"POKE"
2021-08-20 15:50:00,996.126627725782,"POKE"
2021-08-20 15:55:00,1009.5195954245,"POKE"
2021-08-20 16:00:00,998.041053169116,"POKE"
2021-08-20 16:05:00,996.118617321335,"POKE"
2021-08-20 16:10:00,989.430143876467,"POKE"
2021-08-20 16:15:00,991.344569319801,"POKE"
2021-08-20 16:20:00,1003.77631909461,"POKE"
2021-08-20 16:25:00,995.181430610828,"POKE"
2021-08-20 16:30:00,1000.91669653635,"POKE"
2021-08-20 16:35:00,994.212202282506,"POKE"
2021-08-20 16:40:00,999.947468207945,"POKE"
2021-08-20 16:45:00,999.947468207945,"POKE"
2021-08-20 16:50:00,998.033042764611,"POKE"
2021-08-20 16:55:00,996.118617321335,"POKE"
2021-08-20 17:00:00,1001.86189365128,"POKE"
2021-08-20 17:05:00,1001.86189365128,"POKE"
2021-08-20 17:10:00,997.071824840765,"POKE"
2021-08-20 17:15:00,1005.68273413347,"POKE"
2021-08-20 17:20:00,998.025032360194,"POKE"
2021-08-20 17:25:00,981.772442103247,"POKE"
2021-08-20 17:30:00,982.725649622676,"POKE"
2021-08-20 17:35:00,981.764431698743,"POKE"
2021-08-20 17:40:00,984.62405425703,"POKE"
2021-08-20 17:45:00,994.20419187806,"POKE"
2021-08-20 17:50:00,988.460915548058,"POKE"
2021-08-20 17:55:00,989.422133471962,"POKE"
2021-08-20 18:00:00,988.45290514364,"POKE"
2021-08-20 18:05:00,984.632064661506,"POKE"
2021-08-20 18:10:00,985.593282585352,"POKE"
2021-08-20 18:15:00,988.45290514364,"POKE"
2021-08-20 18:20:00,990.367330586916,"POKE"
2021-08-20 18:25:00,990.375340991392,"POKE"
2021-08-20 18:30:00,997.063814436347,"POKE"
2021-08-20 18:35:00,990.359320182499,"POKE"
2021-08-20 18:40:00,992.289766434726,"POKE"
2021-08-20 18:45:00,985.593282585352,"POKE"
2021-08-20 18:50:00,991.328548510821,"POKE"
2021-08-20 18:55:00,990.383351395896,"POKE"
2021-08-20 19:00:00,995.149388993013,"POKE"
2021-08-20 19:05:00,998.978239879623,"POKE"
2021-08-20 19:10:00,995.157399397489,"POKE"
2021-08-20 19:15:00,994.188171069109,"POKE"
2021-08-20 19:20:00,996.102596512443,"POKE"
2021-08-20 19:25:00,996.110606916918,"POKE"
2021-08-20 19:30:00,996.094586107967,"POKE"
2021-08-20 19:35:00,991.320538106345,"POKE"
2021-08-20 19:40:00,994.196181473584,"POKE"
2021-08-20 19:45:00,992.28175603025,"POKE"
2021-08-20 19:50:00,986.546490104782,"POKE"
2021-08-20 19:55:00,988.460915548058,"POKE"
2021-08-20 20:00:00,995.149388993013,"POKE"
2021-08-20 20:05:00,992.289766434726,"POKE"
2021-08-20 20:10:00,994.196181473584,"POKE"
2021-08-20 20:15:00,987.499697624211,"POKE"
2021-08-20 20:20:00,994.188171069109,"POKE"
2021-08-20 20:25:00,990.375340991392,"POKE"
2021-08-20 20:30:00,980.811224179342,"POKE"
2021-08-20 20:35:00,991.328548510821,"POKE"
2021-08-20 20:40:00,989.422133471962,"POKE"
2021-08-20 20:45:00,990.367330586916,"POKE"
2021-08-20 20:50:00,992.28175603025,"POKE"
2021-08-20 20:55:00,987.499697624211,"POKE"
2021-08-20 21:00:00,988.460915548058,"POKE"
2021-08-20 21:05:00,982.717639218172,"POKE"
2021-08-20 21:10:00,990.367330586916,"POKE"
2021-08-20 21:15:00,985.585272180935,"POKE"
2021-08-20 21:20:00,993.242973954155,"POKE"
2021-08-20 21:25:00,983.670846737601,"POKE"
2021-08-20 21:30:00,989.422133471962,"POKE"
2021-08-20 21:35:00,983.678857142077,"POKE"
2021-08-20 21:40:00,986.546490104782,"POKE"
2021-08-20 21:45:00,985.593282585352,"POKE"
2021-08-20 21:50:00,990.375340991392,"POKE"
2021-08-20 21:55:00,991.328548510821,"POKE"
2021-08-20 22:00:00,989.422133471962,"POKE"
2021-08-20 22:05:00,984.640075065952,"POKE"
2021-08-20 22:10:00,989.422133471962,"POKE"
2021-08-20 22:15:00,989.40611266307,"POKE"
2021-08-20 22:20:00,982.725649622676,"POKE"
2021-08-20 22:25:00,988.45290514364,"POKE"
2021-08-20 22:30:00,980.811224179342,"POKE"
2021-08-20 22:35:00,988.460915548058,"POKE"
2021-08-20 22:40:00,988.460915548058,"POKE"
2021-08-20 22:45:00,986.546490104782,"POKE"
2021-08-20 22:50:00,987.507708028628,"POKE"
2021-08-20 22:55:00,984.640075065952,"POKE"
2021-08-20 23:00:00,984.640075065952,"POKE"
2021-08-20 23:05:00,988.444894739223,"POKE"
2021-08-20 23:10:00,990.367330586916,"POKE"
2021-08-20 23:15:00,987.499697624211,"POKE"
2021-08-20 23:20:00,983.678857142077,"POKE"
2021-08-20 23:25:00,986.546490104782,"POKE"
2021-08-20 23:30:00,990.367330586916,"POKE"
2021-08-20 23:35:00,984.632064661506,"POKE"
2021-08-20 23:40:00,996.102596512443,"POKE"
2021-08-20 23:45:00,991.336558915296,"POKE"
2021-08-20 23:50:00,989.414123067487,"POKE"
2021-08-20 23:55:00,986.538479700364,"POKE"
2021-08-21 00:00:00,983.670846737601,"POKE"
2021-08-21 00:05:00,985.585272180935,"POKE"
2021-08-21 00:10:00,983.678857142077,"POKE"
2021-08-21 00:15:00,985.601292989799,"POKE"
2021-08-21 00:20:00,994.188171069109,"POKE"
2021-08-21 00:25:00,983.678857142077,"POKE"
2021-08-21 00:30:00,986.538479700364,"POKE"
2021-08-21 00:35:00,986.546490104782,"POKE"
2021-08-21 00:40:00,985.585272180935,"POKE"
2021-08-21 00:45:00,986.546490104782,"POKE"
2021-08-21 00:50:00,987.507708028628,"POKE"
2021-08-21 00:55:00,983.686867546523,"POKE"
2021-08-21 01:00:00,988.45290514364,"POKE"
2021-08-21 01:05:00,981.764431698743,"POKE"
2021-08-21 01:10:00,981.764431698743,"POKE"
2021-08-21 01:15:00,976.982373292733,"POKE"
2021-08-21 01:20:00,979.850006255409,"POKE"
2021-08-21 01:25:00,981.772442103247,"POKE"
2021-08-21 01:30:00,982.725649622676,"POKE"
2021-08-21 01:35:00,985.585272180935,"POKE"
2021-08-21 01:40:00,991.336558915296,"POKE"
2021-08-21 01:45:00,984.632064661506,"POKE"
2021-08-21 01:50:00,982.725649622676,"POKE"
2021-08-21 01:55:00,983.678857142077,"POKE"
2021-08-21 02:00:00,985.601292989799,"POKE"
2021-08-21 02:05:00,993.242973954155,"POKE"
2021-08-21 02:10:00,991.336558915296,"POKE"
2021-08-21 02:15:00,996.110606916918,"POKE"
2021-08-21 02:20:00,990.375340991392,"POKE"
2021-08-21 02:25:00,995.157399397489,"POKE"
2021-08-21 02:30:00,992.28175603025,"POKE"
2021-08-21 02:35:00,987.499697624211,"POKE"
2021-08-21 02:40:00,982.725649622676,"POKE"
2021-08-21 02:45:00,984.640075065952,"POKE"
2021-08-21 02:50:00,981.780452507664,"POKE"
2021-08-21 02:55:00,983.678857142077,"POKE"
2021-08-21 03:00:00,983.678857142077,"POKE"
2021-08-21 03:05:00,991.328548510821,"POKE"
2021-08-21 03:10:00,979.850006255409,"POKE"
2021-08-21 03:15:00,992.29777683923,"POKE"
2021-08-21 03:20:00,991.328548510821,"POKE"
2021-08-21 03:25:00,992.289766434726,"POKE"
2021-08-21 03:30:00,988.460915548058,"POKE"
2021-08-21 03:35:00,987.507708028628,"POKE"
2021-08-21 03:40:00,987.499697624211,"POKE"
2021-08-21 03:45:00,994.20419187806,"POKE"
2021-08-21 03:50:00,990.367330586916,"POKE"
2021-08-21 03:55:00,998.025032360194,"POKE"
2021-08-21 04:00:00,995.157399397489,"POKE"
2021-08-21 04:05:00,997.063814436347,"POKE"
2021-08-21 04:10:00,994.196181473584,"POKE"
2021-08-21 04:15:00,987.507708028628,"POKE"
2021-08-21 04:20:00,995.157399397489,"POKE"
2021-08-21 04:25:00,990.375340991392,"POKE"
2021-08-21 04:30:00,996.110606916918,"POKE"
2021-08-21 04:35:00,994.20419187806,"POKE"
2021-08-21 04:40:00,988.460915548058,"POKE"
2021-08-21 04:45:00,986.546490104782,"POKE"
2021-08-21 04:50:00,991.336558915296,"POKE"
2021-08-21 04:55:00,985.593282585352,"POKE"
2021-08-21 05:00:00,993.25098435863,"POKE"
2021-08-21 05:05:00,991.328548510821,"POKE"
2021-08-21 05:10:00,983.670846737601,"POKE"
2021-08-21 05:15:00,991.336558915296,"POKE"
2021-08-21 05:20:00,990.383351395896,"POKE"
2021-08-21 05:25:00,983.686867546523,"POKE"
2021-08-21 05:30:00,988.460915548058,"POKE"
2021-08-21 05:35:00,984.64808547037,"POKE"
2021-08-21 05:40:00,981.772442103247,"POKE"
2021-08-21 05:45:00,988.468925952562,"POKE"
2021-08-21 05:50:00,983.678857142077,"POKE"
2021-08-21 05:55:00,984.640075065952,"POKE"
2021-08-21 06:00:00,994.20419187806,"POKE"
2021-08-21 06:05:00,984.640075065952,"POKE"
2021-08-21 06:10:00,985.601292989799,"POKE"
2021-08-21 06:15:00,983.686867546523,"POKE"
2021-08-21 06:20:00,982.725649622676,"POKE"
2021-08-21 06:25:00,978.912819544959,"POKE"
2021-08-21 06:30:00,985.585272180935,"POKE"
2021-08-21 06:35:00,976.998394101625,"POKE"
2021-08-21 06:40:00,974.122750734445,"POKE"
2021-08-21 06:45:00,970.301910252252,"POKE"
2021-08-21 06:50:00,972.200314886635,"POKE"
2021-08-21 06:55:00,974.114740329969,"POKE"
2021-08-21 07:00:00,976.037176177721,"POKE"
2021-08-21 07:05:00,974.138771543337,"POKE"
2021-08-21 07:10:00,972.216335695586,"POKE"
2021-08-21 07:15:00,972.216335695586,"POKE"
2021-08-21 07:20:00,973.177553619433,"POKE"
2021-08-21 07:25:00,976.99038369715,"POKE"
2021-08-21 07:30:00,976.037176177721,"POKE"
2021-08-21 07:35:00,970.293899847777,"POKE"
2021-08-21 07:40:00,965.535872655106,"POKE"
2021-08-21 07:45:00,970.309920656728,"POKE"
2021-08-21 07:50:00,973.169543215015,"POKE"
2021-08-21 07:55:00,970.301910252252,"POKE"
2021-08-21 08:00:00,969.356713137298,"POKE"
2021-08-21 08:05:00,968.387484808918,"POKE"
2021-08-21 08:10:00,969.348702732823,"POKE"
2021-08-21 08:15:00,969.348702732823,"POKE"
2021-08-21 08:20:00,965.519851846213,"POKE"
2021-08-21 08:25:00,963.605426402937,"POKE"
2021-08-21 08:30:00,956.916952957981,"POKE"
2021-08-21 08:35:00,961.707021768496,"POKE"
2021-08-21 08:40:00,965.52786225063,"POKE"
2021-08-21 08:45:00,966.48106977006,"POKE"
2021-08-21 08:50:00,968.395495213394,"POKE"
2021-08-21 08:55:00,966.473059365642,"POKE"
2021-08-21 09:00:00,961.699011364079,"POKE"
2021-08-21 09:05:00,959.784585920745,"POKE"
2021-08-21 09:10:00,960.737793440174,"POKE"
2021-08-21 09:15:00,961.691000959603,"POKE"
2021-08-21 09:20:00,960.737793440174,"POKE"
2021-08-21 09:25:00,963.613436807354,"POKE"
2021-08-21 09:30:00,962.660229287925,"POKE"
2021-08-21 09:35:00,962.652218883508,"POKE"
2021-08-21 09:40:00,963.613436807354,"POKE"
2021-08-21 09:45:00,957.870160477411,"POKE"
2021-08-21 09:50:00,954.049319995218,"POKE"
2021-08-21 09:55:00,958.831378401315,"POKE"
2021-08-21 10:00:00,959.784585920745,"POKE"
2021-08-21 10:05:00,955.010537919123,"POKE"
2021-08-21 10:10:00,953.104122880293,"POKE"
2021-08-21 10:15:00,945.438410702569,"POKE"
2021-08-21 10:20:00,947.368856954825,"POKE"
2021-08-21 10:25:00,947.368856954825,"POKE"
2021-08-21 10:30:00,950.228479513113,"POKE"
2021-08-21 10:35:00,945.446421107074,"POKE"
2021-08-21 10:40:00,951.181687032513,"POKE"
2021-08-21 10:45:00,952.134894551942,"POKE"
2021-08-21 10:50:00,955.002527514647,"POKE"
2021-08-21 10:55:00,952.142904956389,"POKE"
2021-08-21 11:00:00,949.275271993683,"POKE"
2021-08-21 11:05:00,952.134894551942,"POKE"
2021-08-21 11:10:00,948.322064474254,"POKE"
2021-08-21 11:15:00,951.181687032513,"POKE"
2021-08-21 11:20:00,951.181687032513,"POKE"
2021-08-21 11:25:00,950.220469108666,"POKE"
2021-08-21 11:30:00,944.485203183169,"POKE"
2021-08-21 11:35:00,958.831378401315,"POKE"
2021-08-21 11:40:00,957.870160477411,"POKE"
2021-08-21 11:45:00,952.134894551942,"POKE"
