"DateTime","Q","Site"
2021-07-30 09:45:00,476.110267069016,"POKE"
2021-07-30 09:50:00,474.916782122571,"POKE"
2021-07-30 09:55:00,475.077513011522,"POKE"
2021-07-30 10:00:00,478.726336574589,"POKE"
2021-07-30 10:05:00,477.854313406075,"POKE"
2021-07-30 10:10:00,480.791844689578,"POKE"
2021-07-30 10:15:00,478.726336574589,"POKE"
2021-07-30 10:20:00,477.693582517095,"POKE"
2021-07-30 10:25:00,477.854313406075,"POKE"
2021-07-30 10:30:00,475.788805291115,"POKE"
2021-07-30 10:35:00,478.404874796659,"POKE"
2021-07-30 10:40:00,478.015044295025,"POKE"
2021-07-30 10:45:00,477.854313406075,"POKE"
2021-07-30 10:50:00,477.854313406075,"POKE"
2021-07-30 10:55:00,476.982290237531,"POKE"
2021-07-30 11:00:00,478.887067463569,"POKE"
2021-07-30 11:05:00,478.015044295025,"POKE"
2021-07-30 11:10:00,475.949536180036,"POKE"
2021-07-30 11:15:00,474.044758954056,"POKE"
2021-07-30 11:20:00,476.82155934858,"POKE"
2021-07-30 11:25:00,478.887067463569,"POKE"
2021-07-30 11:30:00,479.759090632084,"POKE"
2021-07-30 11:35:00,478.887067463569,"POKE"
2021-07-30 11:40:00,480.791844689578,"POKE"
2021-07-30 11:45:00,481.663867858122,"POKE"
2021-07-30 11:50:00,479.919821521064,"POKE"
2021-07-30 11:55:00,477.693582517095,"POKE"
2021-07-30 12:00:00,477.854313406075,"POKE"
2021-07-30 12:05:00,479.759090632084,"POKE"
2021-07-30 12:10:00,479.759090632084,"POKE"
2021-07-30 12:15:00,482.857352804567,"POKE"
2021-07-30 12:20:00,479.759090632084,"POKE"
2021-07-30 12:25:00,482.696621915617,"POKE"
2021-07-30 12:30:00,478.565605685639,"POKE"
2021-07-30 12:35:00,483.568645084102,"POKE"
2021-07-30 12:40:00,482.535891026608,"POKE"
2021-07-30 12:45:00,483.568645084102,"POKE"
2021-07-30 12:50:00,484.601399141597,"POKE"
2021-07-30 12:55:00,485.47342231014,"POKE"
2021-07-30 13:00:00,487.378199536121,"POKE"
2021-07-30 13:05:00,488.250222704664,"POKE"
2021-07-30 13:10:00,486.345445478655,"POKE"
2021-07-30 13:15:00,489.443707651109,"POKE"
2021-07-30 13:20:00,488.250222704664,"POKE"
2021-07-30 13:25:00,488.571684482595,"POKE"
2021-07-30 13:30:00,487.378199536121,"POKE"
2021-07-30 13:35:00,488.410953593615,"POKE"
2021-07-30 13:40:00,484.601399141597,"POKE"
2021-07-30 13:45:00,484.440668252646,"POKE"
2021-07-30 13:50:00,483.568645084102,"POKE"
2021-07-30 13:55:00,486.345445478655,"POKE"
2021-07-30 14:00:00,485.634153199062,"POKE"
2021-07-30 14:05:00,484.279937363666,"POKE"
2021-07-30 14:10:00,485.47342231014,"POKE"
2021-07-30 14:15:00,486.345445478655,"POKE"
2021-07-30 14:20:00,485.47342231014,"POKE"
2021-07-30 14:25:00,487.378199536121,"POKE"
2021-07-30 14:30:00,489.443707651109,"POKE"
2021-07-30 14:35:00,491.187753988168,"POKE"
2021-07-30 14:40:00,488.250222704664,"POKE"
2021-07-30 14:45:00,488.250222704664,"POKE"
2021-07-30 14:50:00,490.154999930674,"POKE"
2021-07-30 14:55:00,488.410953593615,"POKE"
2021-07-30 15:00:00,489.443707651109,"POKE"
2021-07-30 15:05:00,489.282976762159,"POKE"
2021-07-30 15:10:00,488.571684482595,"POKE"
2021-07-30 15:15:00,490.154999930674,"POKE"
2021-07-30 15:20:00,489.282976762159,"POKE"
2021-07-30 15:25:00,487.378199536121,"POKE"
2021-07-30 15:30:00,486.506176367606,"POKE"
2021-07-30 15:35:00,485.47342231014,"POKE"
2021-07-30 15:40:00,487.378199536121,"POKE"
2021-07-30 15:45:00,489.443707651109,"POKE"
2021-07-30 15:50:00,489.282976762159,"POKE"
2021-07-30 15:55:00,489.443707651109,"POKE"
2021-07-30 16:00:00,487.378199536121,"POKE"
2021-07-30 16:05:00,488.250222704664,"POKE"
2021-07-30 16:10:00,487.378199536121,"POKE"
2021-07-30 16:15:00,486.506176367606,"POKE"
2021-07-30 16:20:00,488.410953593615,"POKE"
2021-07-30 16:25:00,489.443707651109,"POKE"
2021-07-30 16:30:00,488.410953593615,"POKE"
2021-07-30 16:35:00,488.410953593615,"POKE"
2021-07-30 16:40:00,485.634153199062,"POKE"
2021-07-30 16:45:00,482.535891026608,"POKE"
2021-07-30 16:50:00,480.791844689578,"POKE"
2021-07-30 16:55:00,483.729375973111,"POKE"
2021-07-30 17:00:00,481.663867858122,"POKE"
2021-07-30 17:05:00,480.952575578558,"POKE"
2021-07-30 17:10:00,479.919821521064,"POKE"
2021-07-30 17:15:00,480.080552410014,"POKE"
2021-07-30 17:20:00,480.791844689578,"POKE"
2021-07-30 17:25:00,483.729375973111,"POKE"
2021-07-30 17:30:00,478.887067463569,"POKE"
2021-07-30 17:35:00,480.631113800628,"POKE"
2021-07-30 17:40:00,482.696621915617,"POKE"
2021-07-30 17:45:00,481.663867858122,"POKE"
2021-07-30 17:50:00,483.729375973111,"POKE"
2021-07-30 17:55:00,480.791844689578,"POKE"
2021-07-30 18:00:00,482.535891026608,"POKE"
2021-07-30 18:05:00,481.663867858122,"POKE"
2021-07-30 18:10:00,484.601399141597,"POKE"
2021-07-30 18:15:00,483.568645084102,"POKE"
2021-07-30 18:20:00,485.312691421161,"POKE"
2021-07-30 18:25:00,488.410953593615,"POKE"
2021-07-30 18:30:00,487.378199536121,"POKE"
2021-07-30 18:35:00,486.666907256556,"POKE"
2021-07-30 18:40:00,485.794884088071,"POKE"
2021-07-30 18:45:00,481.824598747073,"POKE"
2021-07-30 18:50:00,482.696621915617,"POKE"
2021-07-30 18:55:00,484.762130030576,"POKE"
2021-07-30 19:00:00,490.476461708604,"POKE"
2021-07-30 19:05:00,486.506176367606,"POKE"
2021-07-30 19:10:00,484.922860919527,"POKE"
2021-07-30 19:15:00,482.857352804567,"POKE"
2021-07-30 19:20:00,480.791844689578,"POKE"
2021-07-30 19:25:00,481.985329636052,"POKE"
2021-07-30 19:30:00,481.824598747073,"POKE"
2021-07-30 19:35:00,482.857352804567,"POKE"
2021-07-30 19:40:00,483.729375973111,"POKE"
2021-07-30 19:45:00,480.952575578558,"POKE"
2021-07-30 19:50:00,480.080552410014,"POKE"
2021-07-30 19:55:00,478.887067463569,"POKE"
2021-07-30 20:00:00,479.208529241499,"POKE"
2021-07-30 20:05:00,477.303752015461,"POKE"
2021-07-30 20:10:00,479.919821521064,"POKE"
2021-07-30 20:15:00,481.113306467509,"POKE"
2021-07-30 20:20:00,479.04779835252,"POKE"
2021-07-30 20:25:00,481.113306467509,"POKE"
2021-07-30 20:30:00,480.952575578558,"POKE"
2021-07-30 20:35:00,476.982290237531,"POKE"
2021-07-30 20:40:00,479.919821521064,"POKE"
2021-07-30 20:45:00,479.919821521064,"POKE"
2021-07-30 20:50:00,480.952575578558,"POKE"
2021-07-30 20:55:00,480.952575578558,"POKE"
2021-07-30 21:00:00,480.791844689578,"POKE"
2021-07-30 21:05:00,483.890106862033,"POKE"
2021-07-30 21:10:00,478.887067463569,"POKE"
2021-07-30 21:15:00,483.890106862033,"POKE"
2021-07-30 21:20:00,481.824598747073,"POKE"
2021-07-30 21:25:00,483.018083693518,"POKE"
2021-07-30 21:30:00,483.890106862033,"POKE"
2021-07-30 21:35:00,485.794884088071,"POKE"
2021-07-30 21:40:00,483.890106862033,"POKE"
2021-07-30 21:45:00,483.890106862033,"POKE"
2021-07-30 21:50:00,484.922860919527,"POKE"
2021-07-30 21:55:00,482.857352804567,"POKE"
2021-07-30 22:00:00,483.890106862033,"POKE"
2021-07-30 22:05:00,486.988369034516,"POKE"
2021-07-30 22:10:00,484.050837751012,"POKE"
2021-07-30 22:15:00,484.050837751012,"POKE"
2021-07-30 22:20:00,483.178814582468,"POKE"
2021-07-30 22:25:00,481.985329636052,"POKE"
2021-07-30 22:30:00,480.952575578558,"POKE"
2021-07-30 22:35:00,481.985329636052,"POKE"
2021-07-30 22:40:00,481.985329636052,"POKE"
2021-07-30 22:45:00,480.080552410014,"POKE"
2021-07-30 22:50:00,480.241283298994,"POKE"
2021-07-30 22:55:00,481.113306467509,"POKE"
2021-07-30 23:00:00,479.04779835252,"POKE"
2021-07-30 23:05:00,480.080552410014,"POKE"
2021-07-30 23:10:00,478.175775184005,"POKE"
2021-07-30 23:15:00,475.238243900472,"POKE"
2021-07-30 23:20:00,478.175775184005,"POKE"
2021-07-30 23:25:00,475.238243900472,"POKE"
2021-07-30 23:30:00,477.143021126511,"POKE"
2021-07-30 23:35:00,474.526951620937,"POKE"
2021-07-30 23:40:00,475.398974789481,"POKE"
2021-07-30 23:45:00,476.270997957967,"POKE"
2021-07-30 23:50:00,483.018083693518,"POKE"
2021-07-30 23:55:00,483.890106862033,"POKE"
2021-07-31 00:00:00,489.604438540089,"POKE"
2021-07-31 00:05:00,485.794884088071,"POKE"
2021-07-31 00:10:00,485.083591808507,"POKE"
2021-07-31 00:15:00,479.36926013045,"POKE"
2021-07-31 00:20:00,479.04779835252,"POKE"
2021-07-31 00:25:00,475.398974789481,"POKE"
2021-07-31 00:30:00,471.589420337434,"POKE"
2021-07-31 00:35:00,473.494197563443,"POKE"
2021-07-31 00:40:00,473.654928452423,"POKE"
2021-07-31 00:45:00,470.556666279968,"POKE"
2021-07-31 00:50:00,471.750151226384,"POKE"
2021-07-31 00:55:00,471.589420337434,"POKE"
2021-07-31 01:00:00,472.622174394928,"POKE"
2021-07-31 01:05:00,469.684643111425,"POKE"
2021-07-31 01:10:00,468.81261994291,"POKE"
2021-07-31 01:15:00,467.779865885415,"POKE"
2021-07-31 01:20:00,470.71739716889,"POKE"
2021-07-31 01:25:00,470.71739716889,"POKE"
2021-07-31 01:30:00,474.526951620937,"POKE"
2021-07-31 01:35:00,470.87812805787,"POKE"
2021-07-31 01:40:00,469.845374000375,"POKE"
2021-07-31 01:45:00,467.619134996436,"POKE"
2021-07-31 01:50:00,468.81261994291,"POKE"
2021-07-31 01:55:00,468.81261994291,"POKE"
2021-07-31 02:00:00,468.81261994291,"POKE"
2021-07-31 02:05:00,465.875088659377,"POKE"
2021-07-31 02:10:00,465.875088659377,"POKE"
2021-07-31 02:15:00,465.875088659377,"POKE"
2021-07-31 02:20:00,465.875088659377,"POKE"
2021-07-31 02:25:00,465.163796379842,"POKE"
2021-07-31 02:30:00,464.131042322348,"POKE"
2021-07-31 02:35:00,463.259019153833,"POKE"
2021-07-31 02:40:00,463.419750042784,"POKE"
2021-07-31 02:45:00,461.354241927795,"POKE"
2021-07-31 02:50:00,458.255979755369,"POKE"
2021-07-31 02:55:00,455.639910249825,"POKE"
2021-07-31 03:00:00,449.92557857174,"POKE"
2021-07-31 03:05:00,450.797601740283,"POKE"
2021-07-31 03:10:00,448.892824514245,"POKE"
2021-07-31 03:15:00,446.827316399285,"POKE"
2021-07-31 03:20:00,445.083270062227,"POKE"
2021-07-31 03:25:00,445.083270062227,"POKE"
2021-07-31 03:30:00,446.988047288236,"POKE"
2021-07-31 03:35:00,448.732093625295,"POKE"
2021-07-31 03:40:00,452.541648077342,"POKE"
2021-07-31 03:45:00,456.35120252936,"POKE"
2021-07-31 03:50:00,450.636870851304,"POKE"
2021-07-31 03:55:00,453.895863912767,"POKE"
2021-07-31 04:00:00,448.732093625295,"POKE"
2021-07-31 04:05:00,450.797601740283,"POKE"
2021-07-31 04:10:00,451.508894019848,"POKE"
2021-07-31 04:15:00,454.446425303322,"POKE"
2021-07-31 04:20:00,452.702378966293,"POKE"
2021-07-31 04:25:00,452.541648077342,"POKE"
2021-07-31 04:30:00,452.541648077342,"POKE"
2021-07-31 04:35:00,448.732093625295,"POKE"
2021-07-31 04:40:00,451.669624908798,"POKE"
2021-07-31 04:45:00,447.699339567829,"POKE"
2021-07-31 04:50:00,453.574402134836,"POKE"
2021-07-31 04:55:00,452.380917188333,"POKE"
2021-07-31 05:00:00,455.479179360816,"POKE"
2021-07-31 05:05:00,453.574402134836,"POKE"
2021-07-31 05:10:00,451.669624908798,"POKE"
2021-07-31 05:15:00,450.797601740283,"POKE"
2021-07-31 05:20:00,452.541648077342,"POKE"
2021-07-31 05:25:00,453.413671245828,"POKE"
2021-07-31 05:30:00,455.479179360816,"POKE"
2021-07-31 05:35:00,455.318448471866,"POKE"
2021-07-31 05:40:00,452.702378966293,"POKE"
2021-07-31 05:45:00,453.574402134836,"POKE"
2021-07-31 05:50:00,452.541648077342,"POKE"
2021-07-31 05:55:00,451.669624908798,"POKE"
2021-07-31 06:00:00,451.669624908798,"POKE"
2021-07-31 06:05:00,450.797601740283,"POKE"
2021-07-31 06:10:00,448.02080134573,"POKE"
2021-07-31 06:15:00,451.508894019848,"POKE"
2021-07-31 06:20:00,448.02080134573,"POKE"
2021-07-31 06:25:00,446.116024119692,"POKE"
2021-07-31 06:30:00,442.857031058287,"POKE"
2021-07-31 06:35:00,446.827316399285,"POKE"
2021-07-31 06:40:00,445.794562341791,"POKE"
2021-07-31 06:45:00,450.797601740283,"POKE"
2021-07-31 06:50:00,446.827316399285,"POKE"
2021-07-31 06:55:00,447.860070456751,"POKE"
2021-07-31 07:00:00,443.178492836247,"POKE"
2021-07-31 07:05:00,443.889785115782,"POKE"
2021-07-31 07:10:00,444.922539173276,"POKE"
2021-07-31 07:15:00,445.794562341791,"POKE"
2021-07-31 07:20:00,443.017761947238,"POKE"
2021-07-31 07:25:00,444.922539173276,"POKE"
2021-07-31 07:30:00,444.922539173276,"POKE"
2021-07-31 07:35:00,444.050516004732,"POKE"
2021-07-31 07:40:00,444.761808284296,"POKE"
2021-07-31 07:45:00,444.922539173276,"POKE"
2021-07-31 07:50:00,441.112984721258,"POKE"
2021-07-31 07:55:00,441.112984721258,"POKE"
2021-07-31 08:00:00,437.14269938026,"POKE"
2021-07-31 08:05:00,438.175453437725,"POKE"
2021-07-31 08:10:00,441.985007889743,"POKE"
2021-07-31 08:15:00,442.696300169308,"POKE"
2021-07-31 08:20:00,443.889785115782,"POKE"
2021-07-31 08:25:00,440.952253832249,"POKE"
2021-07-31 08:30:00,444.050516004732,"POKE"
2021-07-31 08:35:00,441.112984721258,"POKE"
2021-07-31 08:40:00,441.824277000793,"POKE"
2021-07-31 08:45:00,443.729054226802,"POKE"
2021-07-31 08:50:00,442.857031058287,"POKE"
2021-07-31 08:55:00,446.827316399285,"POKE"
2021-07-31 09:00:00,441.824277000793,"POKE"
2021-07-31 09:05:00,442.857031058287,"POKE"
2021-07-31 09:10:00,443.889785115782,"POKE"
2021-07-31 09:15:00,442.857031058287,"POKE"
2021-07-31 09:20:00,443.889785115782,"POKE"
2021-07-31 09:25:00,445.63383145284,"POKE"
2021-07-31 09:30:00,446.666585510335,"POKE"
2021-07-31 09:35:00,446.827316399285,"POKE"
2021-07-31 09:40:00,446.666585510335,"POKE"
2021-07-31 09:45:00,446.666585510335,"POKE"
2021-07-31 09:50:00,445.63383145284,"POKE"
2021-07-31 09:55:00,447.538608678849,"POKE"
2021-07-31 10:00:00,443.729054226802,"POKE"
2021-07-31 10:05:00,448.571362736344,"POKE"
2021-07-31 10:10:00,448.732093625295,"POKE"
2021-07-31 10:15:00,450.636870851304,"POKE"
2021-07-31 10:20:00,446.666585510335,"POKE"
2021-07-31 10:25:00,450.636870851304,"POKE"
2021-07-31 10:30:00,452.380917188333,"POKE"
2021-07-31 10:35:00,453.252940356877,"POKE"
2021-07-31 10:40:00,453.574402134836,"POKE"
2021-07-31 10:45:00,455.318448471866,"POKE"
2021-07-31 10:50:00,453.413671245828,"POKE"
2021-07-31 10:55:00,453.413671245828,"POKE"
2021-07-31 11:00:00,455.318448471866,"POKE"
2021-07-31 11:05:00,451.348163130839,"POKE"
2021-07-31 11:10:00,457.223225697875,"POKE"
2021-07-31 11:15:00,457.223225697875,"POKE"
2021-07-31 11:20:00,455.479179360816,"POKE"
2021-07-31 11:25:00,451.669624908798,"POKE"
2021-07-31 11:30:00,448.571362736344,"POKE"
2021-07-31 11:35:00,453.574402134836,"POKE"
2021-07-31 11:40:00,455.479179360816,"POKE"
2021-07-31 11:45:00,455.479179360816,"POKE"
2021-07-31 11:50:00,453.413671245828,"POKE"
2021-07-31 11:55:00,455.318448471866,"POKE"
2021-07-31 12:00:00,452.541648077342,"POKE"
2021-07-31 12:05:00,453.413671245828,"POKE"
2021-07-31 12:10:00,453.413671245828,"POKE"
2021-07-31 12:15:00,451.669624908798,"POKE"
2021-07-31 12:20:00,448.571362736344,"POKE"
2021-07-31 12:25:00,450.797601740283,"POKE"
2021-07-31 12:30:00,453.574402134836,"POKE"
2021-07-31 12:35:00,451.669624908798,"POKE"
2021-07-31 12:40:00,449.604116793809,"POKE"
2021-07-31 12:45:00,450.797601740283,"POKE"
2021-07-31 12:50:00,449.764847682789,"POKE"
2021-07-31 12:55:00,450.797601740283,"POKE"
2021-07-31 13:00:00,451.669624908798,"POKE"
2021-07-31 13:05:00,454.446425303322,"POKE"
2021-07-31 13:10:00,454.446425303322,"POKE"
2021-07-31 13:15:00,456.35120252936,"POKE"
2021-07-31 13:20:00,452.380917188333,"POKE"
2021-07-31 13:25:00,454.446425303322,"POKE"
2021-07-31 13:30:00,456.511933418311,"POKE"
2021-07-31 13:35:00,458.255979755369,"POKE"
2021-07-31 13:40:00,456.190471640381,"POKE"
2021-07-31 13:45:00,457.383956586855,"POKE"
2021-07-31 13:50:00,459.128002923913,"POKE"
2021-07-31 13:55:00,458.967272034934,"POKE"
2021-07-31 14:00:00,458.255979755369,"POKE"
2021-07-31 14:05:00,461.032780149893,"POKE"
2021-07-31 14:10:00,457.544687475776,"POKE"
2021-07-31 14:15:00,460.160756981379,"POKE"
2021-07-31 14:20:00,457.223225697875,"POKE"
2021-07-31 14:25:00,460.321487870329,"POKE"
2021-07-31 14:30:00,460.160756981379,"POKE"
2021-07-31 14:35:00,460.321487870329,"POKE"
2021-07-31 14:40:00,462.065534207388,"POKE"
2021-07-31 14:45:00,461.193511038873,"POKE"
2021-07-31 14:50:00,459.288733812835,"POKE"
2021-07-31 14:55:00,460.48221875928,"POKE"
2021-07-31 15:00:00,456.511933418311,"POKE"
2021-07-31 15:05:00,453.574402134836,"POKE"
2021-07-31 15:10:00,452.541648077342,"POKE"
2021-07-31 15:15:00,454.446425303322,"POKE"
2021-07-31 15:20:00,451.669624908798,"POKE"
2021-07-31 15:25:00,457.383956586855,"POKE"
2021-07-31 15:30:00,456.511933418311,"POKE"
2021-07-31 15:35:00,454.446425303322,"POKE"
2021-07-31 15:40:00,458.41671064432,"POKE"
2021-07-31 15:45:00,457.383956586855,"POKE"
2021-07-31 15:50:00,458.41671064432,"POKE"
2021-07-31 15:55:00,459.449464701815,"POKE"
2021-07-31 16:00:00,459.288733812835,"POKE"
2021-07-31 16:05:00,458.41671064432,"POKE"
2021-07-31 16:10:00,459.449464701815,"POKE"
2021-07-31 16:15:00,460.321487870329,"POKE"
2021-07-31 16:20:00,458.577441533271,"POKE"
2021-07-31 16:25:00,458.577441533271,"POKE"
2021-07-31 16:30:00,456.511933418311,"POKE"
2021-07-31 16:35:00,458.577441533271,"POKE"
2021-07-31 16:40:00,461.514972816774,"POKE"
2021-07-31 16:45:00,463.419750042784,"POKE"
2021-07-31 16:50:00,464.452504100278,"POKE"
2021-07-31 16:55:00,461.514972816774,"POKE"
2021-07-31 17:00:00,458.41671064432,"POKE"
2021-07-31 17:05:00,462.547726874269,"POKE"
2021-07-31 17:10:00,461.354241927795,"POKE"
2021-07-31 17:15:00,465.163796379842,"POKE"
2021-07-31 17:20:00,465.163796379842,"POKE"
2021-07-31 17:25:00,465.324527268822,"POKE"
2021-07-31 17:30:00,466.196550437337,"POKE"
2021-07-31 17:35:00,464.291773211327,"POKE"
2021-07-31 17:40:00,466.357281326287,"POKE"
2021-07-31 17:45:00,469.294812609791,"POKE"
2021-07-31 17:50:00,469.13408172084,"POKE"
2021-07-31 17:55:00,465.324527268822,"POKE"
2021-07-31 18:00:00,469.13408172084,"POKE"
2021-07-31 18:05:00,466.357281326287,"POKE"
2021-07-31 18:10:00,464.452504100278,"POKE"
2021-07-31 18:15:00,464.613234989229,"POKE"
2021-07-31 18:20:00,464.452504100278,"POKE"
2021-07-31 18:25:00,459.770926479745,"POKE"
2021-07-31 18:30:00,459.610195590736,"POKE"
2021-07-31 18:35:00,461.514972816774,"POKE"
2021-07-31 18:40:00,463.419750042784,"POKE"
2021-07-31 18:45:00,462.708457763219,"POKE"
2021-07-31 18:50:00,464.452504100278,"POKE"
2021-07-31 18:55:00,460.642949648231,"POKE"
2021-07-31 19:00:00,459.770926479745,"POKE"
2021-07-31 19:05:00,461.514972816774,"POKE"
2021-07-31 19:10:00,458.73817242225,"POKE"
2021-07-31 19:15:00,461.514972816774,"POKE"
2021-07-31 19:20:00,463.259019153833,"POKE"
2021-07-31 19:25:00,464.291773211327,"POKE"
2021-07-31 19:30:00,463.419750042784,"POKE"
2021-07-31 19:35:00,466.357281326287,"POKE"
2021-07-31 19:40:00,465.485258157743,"POKE"
2021-07-31 19:45:00,466.357281326287,"POKE"
2021-07-31 19:50:00,465.485258157743,"POKE"
2021-07-31 19:55:00,464.291773211327,"POKE"
2021-07-31 20:00:00,463.580480931763,"POKE"
2021-07-31 20:05:00,460.803680537239,"POKE"
2021-07-31 20:10:00,462.547726874269,"POKE"
2021-07-31 20:15:00,465.485258157743,"POKE"
2021-07-31 20:20:00,462.547726874269,"POKE"
2021-07-31 20:25:00,461.514972816774,"POKE"
2021-07-31 20:30:00,461.675703705725,"POKE"
2021-07-31 20:35:00,465.485258157743,"POKE"
2021-07-31 20:40:00,462.547726874269,"POKE"
2021-07-31 20:45:00,466.518012215238,"POKE"
2021-07-31 20:50:00,461.354241927795,"POKE"
2021-07-31 20:55:00,463.580480931763,"POKE"
2021-07-31 21:00:00,459.610195590736,"POKE"
2021-07-31 21:05:00,462.547726874269,"POKE"
2021-07-31 21:10:00,464.613234989229,"POKE"
2021-07-31 21:15:00,466.357281326287,"POKE"
2021-07-31 21:20:00,467.390035383782,"POKE"
2021-07-31 21:25:00,465.485258157743,"POKE"
2021-07-31 21:30:00,467.390035383782,"POKE"
2021-07-31 21:35:00,464.452504100278,"POKE"
2021-07-31 21:40:00,463.580480931763,"POKE"
2021-07-31 21:45:00,463.741211820685,"POKE"
2021-07-31 21:50:00,465.485258157743,"POKE"
2021-07-31 21:55:00,462.708457763219,"POKE"
2021-07-31 22:00:00,464.452504100278,"POKE"
2021-07-31 22:05:00,462.708457763219,"POKE"
2021-07-31 22:10:00,463.580480931763,"POKE"
2021-07-31 22:15:00,461.675703705725,"POKE"
2021-07-31 22:20:00,462.708457763219,"POKE"
2021-07-31 22:25:00,460.803680537239,"POKE"
2021-07-31 22:30:00,461.836434594734,"POKE"
2021-07-31 22:35:00,464.613234989229,"POKE"
2021-07-31 22:40:00,464.613234989229,"POKE"
2021-07-31 22:45:00,464.613234989229,"POKE"
2021-07-31 22:50:00,461.514972816774,"POKE"
2021-07-31 22:55:00,461.675703705725,"POKE"
2021-07-31 23:00:00,458.73817242225,"POKE"
2021-07-31 23:05:00,461.836434594734,"POKE"
2021-07-31 23:10:00,462.869188652199,"POKE"
2021-07-31 23:15:00,459.931657368696,"POKE"
2021-07-31 23:20:00,458.026880142686,"POKE"
2021-07-31 23:25:00,456.122102916648,"POKE"
2021-07-31 23:30:00,455.089348859183,"POKE"
2021-07-31 23:35:00,455.089348859183,"POKE"
2021-07-31 23:40:00,456.994126085192,"POKE"
2021-07-31 23:45:00,454.928617970232,"POKE"
2021-07-31 23:50:00,454.928617970232,"POKE"
2021-07-31 23:55:00,455.089348859183,"POKE"
2021-08-01 00:00:00,456.122102916648,"POKE"
2021-08-01 00:05:00,456.282833805628,"POKE"
2021-08-01 00:10:00,452.151817575708,"POKE"
2021-08-01 00:15:00,456.122102916648,"POKE"
2021-08-01 00:20:00,455.250079748133,"POKE"
2021-08-01 00:25:00,456.282833805628,"POKE"
2021-08-01 00:30:00,456.122102916648,"POKE"
2021-08-01 00:35:00,454.217325690668,"POKE"
2021-08-01 00:40:00,452.31254846463,"POKE"
2021-08-01 00:45:00,450.407771238679,"POKE"
2021-08-01 00:50:00,450.407771238679,"POKE"
2021-08-01 00:55:00,451.279794407164,"POKE"
2021-08-01 01:00:00,454.37805657959,"POKE"
2021-08-01 01:05:00,450.407771238679,"POKE"
2021-08-01 01:10:00,451.440525296144,"POKE"
2021-08-01 01:15:00,451.440525296144,"POKE"
2021-08-01 01:20:00,450.5685021276,"POKE"
2021-08-01 01:25:00,449.535748070135,"POKE"
2021-08-01 01:30:00,447.630970844126,"POKE"
2021-08-01 01:35:00,446.598216786631,"POKE"
2021-08-01 01:40:00,445.726193618088,"POKE"
2021-08-01 01:45:00,449.375017181184,"POKE"
2021-08-01 01:50:00,447.470239955146,"POKE"
2021-08-01 01:55:00,449.535748070135,"POKE"
2021-08-01 02:00:00,450.72923301658,"POKE"
2021-08-01 02:05:00,449.535748070135,"POKE"
2021-08-01 02:10:00,448.502994012641,"POKE"
2021-08-01 02:15:00,449.535748070135,"POKE"
2021-08-01 02:20:00,449.375017181184,"POKE"
2021-08-01 02:25:00,445.726193618088,"POKE"
2021-08-01 02:30:00,445.726193618088,"POKE"
2021-08-01 02:35:00,447.470239955146,"POKE"
2021-08-01 02:40:00,446.598216786631,"POKE"
2021-08-01 02:45:00,447.470239955146,"POKE"
2021-08-01 02:50:00,443.821416392078,"POKE"
2021-08-01 02:55:00,442.788662334584,"POKE"
2021-08-01 03:00:00,440.01186194006,"POKE"
2021-08-01 03:05:00,442.949393223535,"POKE"
2021-08-01 03:10:00,443.821416392078,"POKE"
2021-08-01 03:15:00,442.788662334584,"POKE"
2021-08-01 03:20:00,442.788662334584,"POKE"
2021-08-01 03:25:00,443.821416392078,"POKE"
2021-08-01 03:30:00,444.693439560593,"POKE"
2021-08-01 03:35:00,443.821416392078,"POKE"
2021-08-01 03:40:00,442.077370055049,"POKE"
2021-08-01 03:45:00,439.139838771516,"POKE"
2021-08-01 03:50:00,441.91663916604,"POKE"
2021-08-01 03:55:00,439.139838771516,"POKE"
2021-08-01 04:00:00,438.979107882595,"POKE"
2021-08-01 04:05:00,441.044615997555,"POKE"
2021-08-01 04:10:00,440.01186194006,"POKE"
2021-08-01 04:15:00,441.91663916604,"POKE"
2021-08-01 04:20:00,443.821416392078,"POKE"
2021-08-01 04:25:00,441.91663916604,"POKE"
2021-08-01 04:30:00,441.044615997555,"POKE"
2021-08-01 04:35:00,439.85113105108,"POKE"
2021-08-01 04:40:00,442.949393223535,"POKE"
2021-08-01 04:45:00,438.979107882595,"POKE"
2021-08-01 04:50:00,437.9463538251,"POKE"
2021-08-01 04:55:00,440.01186194006,"POKE"
2021-08-01 05:00:00,440.883885108546,"POKE"
2021-08-01 05:05:00,440.172592829011,"POKE"
2021-08-01 05:10:00,439.139838771516,"POKE"
2021-08-01 05:15:00,437.235061545536,"POKE"
2021-08-01 05:20:00,440.01186194006,"POKE"
2021-08-01 05:25:00,438.979107882595,"POKE"
2021-08-01 05:30:00,440.01186194006,"POKE"
2021-08-01 05:35:00,439.85113105108,"POKE"
2021-08-01 05:40:00,440.883885108546,"POKE"
2021-08-01 05:45:00,438.818376993586,"POKE"
2021-08-01 05:50:00,437.9463538251,"POKE"
2021-08-01 05:55:00,442.788662334584,"POKE"
2021-08-01 06:00:00,440.883885108546,"POKE"
2021-08-01 06:05:00,442.788662334584,"POKE"
2021-08-01 06:10:00,441.91663916604,"POKE"
2021-08-01 06:15:00,442.627931445604,"POKE"
2021-08-01 06:20:00,440.723154219624,"POKE"
2021-08-01 06:25:00,443.821416392078,"POKE"
