"","Site","DateTimeGMT","Temp","AbsPTDepth","DateTime"
"7656","VAUL1","2019-08-26 11:30:00",4.102,0.505,2019-08-26 11:30:00
"7657","VAUL1","2019-08-26 11:45:00",4.102,0.504,2019-08-26 11:45:00
"7658","VAUL1","2019-08-26 12:00:00",4.102,0.503,2019-08-26 12:00:00
"7659","VAUL1","2019-08-26 12:15:00",4.102,0.499,2019-08-26 12:15:00
"7660","VAUL1","2019-08-26 12:30:00",4.102,0.5,2019-08-26 12:30:00
"7661","VAUL1","2019-08-26 12:45:00",4.207,0.499,2019-08-26 12:45:00
"7662","VAUL1","2019-08-26 13:00:00",4.207,0.5,2019-08-26 13:00:00
"7663","VAUL1","2019-08-26 13:15:00",4.207,0.5,2019-08-26 13:15:00
"7664","VAUL1","2019-08-26 13:30:00",4.207,0.497,2019-08-26 13:30:00
"7665","VAUL1","2019-08-26 13:45:00",4.311,0.497,2019-08-26 13:45:00
"7666","VAUL1","2019-08-26 14:00:00",4.311,0.5,2019-08-26 14:00:00
"7667","VAUL1","2019-08-26 14:15:00",4.311,0.5,2019-08-26 14:15:00
"7668","VAUL1","2019-08-26 14:30:00",4.311,0.498,2019-08-26 14:30:00
"7669","VAUL1","2019-08-26 14:45:00",4.415,0.497,2019-08-26 14:45:00
"7670","VAUL1","2019-08-26 15:00:00",4.415,0.496,2019-08-26 15:00:00
"7671","VAUL1","2019-08-26 15:15:00",4.415,0.5,2019-08-26 15:15:00
"7672","VAUL1","2019-08-26 15:30:00",4.519,0.499,2019-08-26 15:30:00
"7673","VAUL1","2019-08-26 15:45:00",4.519,0.5,2019-08-26 15:45:00
"7674","VAUL1","2019-08-26 16:00:00",4.519,0.493,2019-08-26 16:00:00
"7675","VAUL1","2019-08-26 16:15:00",4.623,0.492,2019-08-26 16:15:00
"7676","VAUL1","2019-08-26 16:30:00",4.623,0.496,2019-08-26 16:30:00
"7677","VAUL1","2019-08-26 16:45:00",4.623,0.501,2019-08-26 16:45:00
"7678","VAUL1","2019-08-26 17:00:00",4.727,0.502,2019-08-26 17:00:00
"7679","VAUL1","2019-08-26 17:15:00",4.727,0.5,2019-08-26 17:15:00
"7680","VAUL1","2019-08-26 17:30:00",4.727,0.5,2019-08-26 17:30:00
"7681","VAUL1","2019-08-26 17:45:00",4.831,0.504,2019-08-26 17:45:00
"7682","VAUL1","2019-08-26 18:00:00",4.831,0.5,2019-08-26 18:00:00
"7683","VAUL1","2019-08-26 18:15:00",4.831,0.501,2019-08-26 18:15:00
"7684","VAUL1","2019-08-26 18:30:00",4.934,0.5,2019-08-26 18:30:00
"7685","VAUL1","2019-08-26 18:45:00",4.934,0.501,2019-08-26 18:45:00
"7686","VAUL1","2019-08-26 19:00:00",4.934,0.498,2019-08-26 19:00:00
"7687","VAUL1","2019-08-26 19:15:00",5.037,0.499,2019-08-26 19:15:00
"7688","VAUL1","2019-08-26 19:30:00",5.037,0.501,2019-08-26 19:30:00
"7689","VAUL1","2019-08-26 19:45:00",5.037,0.499,2019-08-26 19:45:00
"7690","VAUL1","2019-08-26 20:00:00",5.037,0.499,2019-08-26 20:00:00
"7691","VAUL1","2019-08-26 20:15:00",5.141,0.497,2019-08-26 20:15:00
"7692","VAUL1","2019-08-26 20:30:00",5.141,0.5,2019-08-26 20:30:00
"7693","VAUL1","2019-08-26 20:45:00",5.141,0.5,2019-08-26 20:45:00
"7694","VAUL1","2019-08-26 21:00:00",5.141,0.497,2019-08-26 21:00:00
"7695","VAUL1","2019-08-26 21:15:00",5.141,0.498,2019-08-26 21:15:00
"7696","VAUL1","2019-08-26 21:30:00",5.141,0.498,2019-08-26 21:30:00
"7697","VAUL1","2019-08-26 21:45:00",5.141,0.499,2019-08-26 21:45:00
"7698","VAUL1","2019-08-26 22:00:00",5.244,0.499,2019-08-26 22:00:00
"7699","VAUL1","2019-08-26 22:15:00",5.141,0.498,2019-08-26 22:15:00
"7700","VAUL1","2019-08-26 22:30:00",5.141,0.498,2019-08-26 22:30:00
"7701","VAUL1","2019-08-26 22:45:00",5.141,0.498,2019-08-26 22:45:00
"7702","VAUL1","2019-08-26 23:00:00",5.141,0.5,2019-08-26 23:00:00
"7703","VAUL1","2019-08-26 23:15:00",5.141,0.498,2019-08-26 23:15:00
"7704","VAUL1","2019-08-26 23:30:00",5.141,0.496,2019-08-26 23:30:00
"7705","VAUL1","2019-08-26 23:45:00",5.141,0.497,2019-08-26 23:45:00
"7706","VAUL1","2019-08-27 0:00:00",5.141,0.498,2019-08-27 00:00:00
"7707","VAUL1","2019-08-27 0:15:00",5.141,0.498,2019-08-27 00:15:00
"7708","VAUL1","2019-08-27 0:30:00",5.141,0.498,2019-08-27 00:30:00
"7709","VAUL1","2019-08-27 0:45:00",5.141,0.497,2019-08-27 00:45:00
"7710","VAUL1","2019-08-27 1:00:00",5.141,0.498,2019-08-27 01:00:00
"7711","VAUL1","2019-08-27 1:15:00",5.141,0.497,2019-08-27 01:15:00
"7712","VAUL1","2019-08-27 1:30:00",5.141,0.497,2019-08-27 01:30:00
"7713","VAUL1","2019-08-27 1:45:00",5.141,0.496,2019-08-27 01:45:00
"7714","VAUL1","2019-08-27 2:00:00",5.037,0.496,2019-08-27 02:00:00
"7715","VAUL1","2019-08-27 2:15:00",5.037,0.495,2019-08-27 02:15:00
"7716","VAUL1","2019-08-27 2:30:00",5.037,0.495,2019-08-27 02:30:00
"7717","VAUL1","2019-08-27 2:45:00",5.037,0.493,2019-08-27 02:45:00
"7718","VAUL1","2019-08-27 3:00:00",5.037,0.494,2019-08-27 03:00:00
"7719","VAUL1","2019-08-27 3:15:00",5.037,0.493,2019-08-27 03:15:00
"7720","VAUL1","2019-08-27 3:30:00",5.037,0.494,2019-08-27 03:30:00
"7721","VAUL1","2019-08-27 3:45:00",5.037,0.494,2019-08-27 03:45:00
"7722","VAUL1","2019-08-27 4:00:00",5.037,0.492,2019-08-27 04:00:00
"7723","VAUL1","2019-08-27 4:15:00",4.934,0.492,2019-08-27 04:15:00
"7724","VAUL1","2019-08-27 4:30:00",4.934,0.493,2019-08-27 04:30:00
"7725","VAUL1","2019-08-27 4:45:00",4.934,0.492,2019-08-27 04:45:00
"7726","VAUL1","2019-08-27 5:00:00",4.934,0.492,2019-08-27 05:00:00
"7727","VAUL1","2019-08-27 5:15:00",4.934,0.494,2019-08-27 05:15:00
"7728","VAUL1","2019-08-27 5:30:00",4.831,0.495,2019-08-27 05:30:00
"7729","VAUL1","2019-08-27 5:45:00",4.831,0.492,2019-08-27 05:45:00
"7730","VAUL1","2019-08-27 6:00:00",4.831,0.494,2019-08-27 06:00:00
"7731","VAUL1","2019-08-27 6:15:00",4.831,0.494,2019-08-27 06:15:00
"7732","VAUL1","2019-08-27 6:30:00",4.831,0.494,2019-08-27 06:30:00
"7733","VAUL1","2019-08-27 6:45:00",4.831,0.494,2019-08-27 06:45:00
"7734","VAUL1","2019-08-27 7:00:00",4.727,0.494,2019-08-27 07:00:00
"7735","VAUL1","2019-08-27 7:15:00",4.727,0.493,2019-08-27 07:15:00
"7736","VAUL1","2019-08-27 7:30:00",4.727,0.493,2019-08-27 07:30:00
"7737","VAUL1","2019-08-27 7:45:00",4.727,0.491,2019-08-27 07:45:00
"7738","VAUL1","2019-08-27 8:00:00",4.727,0.492,2019-08-27 08:00:00
"7739","VAUL1","2019-08-27 8:15:00",4.727,0.493,2019-08-27 08:15:00
"7740","VAUL1","2019-08-27 8:30:00",4.727,0.491,2019-08-27 08:30:00
"7741","VAUL1","2019-08-27 8:45:00",4.727,0.492,2019-08-27 08:45:00
"7742","VAUL1","2019-08-27 9:00:00",4.727,0.491,2019-08-27 09:00:00
"7743","VAUL1","2019-08-27 9:15:00",4.727,0.489,2019-08-27 09:15:00
"7744","VAUL1","2019-08-27 9:30:00",4.727,0.49,2019-08-27 09:30:00
"7745","VAUL1","2019-08-27 9:45:00",4.727,0.488,2019-08-27 09:45:00
"7746","VAUL1","2019-08-27 10:00:00",4.727,0.489,2019-08-27 10:00:00
"7747","VAUL1","2019-08-27 10:15:00",4.727,0.485,2019-08-27 10:15:00
"7748","VAUL1","2019-08-27 10:30:00",4.727,0.486,2019-08-27 10:30:00
"7749","VAUL1","2019-08-27 10:45:00",4.727,0.486,2019-08-27 10:45:00
"7750","VAUL1","2019-08-27 11:00:00",4.727,0.487,2019-08-27 11:00:00
"7751","VAUL1","2019-08-27 11:15:00",4.727,0.485,2019-08-27 11:15:00
"7752","VAUL1","2019-08-27 11:30:00",4.623,0.486,2019-08-27 11:30:00
"7753","VAUL1","2019-08-27 11:45:00",4.623,0.485,2019-08-27 11:45:00
"7754","VAUL1","2019-08-27 12:00:00",4.623,0.486,2019-08-27 12:00:00
"7755","VAUL1","2019-08-27 12:15:00",4.623,0.485,2019-08-27 12:15:00
"7756","VAUL1","2019-08-27 12:30:00",4.623,0.484,2019-08-27 12:30:00
"7757","VAUL1","2019-08-27 12:45:00",4.623,0.484,2019-08-27 12:45:00
"7758","VAUL1","2019-08-27 13:00:00",4.623,0.483,2019-08-27 13:00:00
"7759","VAUL1","2019-08-27 13:15:00",4.623,0.485,2019-08-27 13:15:00
"7760","VAUL1","2019-08-27 13:30:00",4.727,0.483,2019-08-27 13:30:00
"7761","VAUL1","2019-08-27 13:45:00",4.727,0.486,2019-08-27 13:45:00
"7762","VAUL1","2019-08-27 14:00:00",4.831,0.484,2019-08-27 14:00:00
"7763","VAUL1","2019-08-27 14:15:00",4.831,0.484,2019-08-27 14:15:00
"7764","VAUL1","2019-08-27 14:30:00",4.831,0.484,2019-08-27 14:30:00
"7765","VAUL1","2019-08-27 14:45:00",4.831,0.484,2019-08-27 14:45:00
"7766","VAUL1","2019-08-27 15:00:00",4.831,0.482,2019-08-27 15:00:00
"7767","VAUL1","2019-08-27 15:15:00",4.831,0.482,2019-08-27 15:15:00
"7768","VAUL1","2019-08-27 15:30:00",4.831,0.482,2019-08-27 15:30:00
"7769","VAUL1","2019-08-27 15:45:00",4.831,0.482,2019-08-27 15:45:00
"7770","VAUL1","2019-08-27 16:00:00",4.831,0.481,2019-08-27 16:00:00
"7771","VAUL1","2019-08-27 16:15:00",4.831,0.479,2019-08-27 16:15:00
"7772","VAUL1","2019-08-27 16:30:00",4.831,0.482,2019-08-27 16:30:00
"7773","VAUL1","2019-08-27 16:45:00",4.831,0.48,2019-08-27 16:45:00
"7774","VAUL1","2019-08-27 17:00:00",4.934,0.48,2019-08-27 17:00:00
"7775","VAUL1","2019-08-27 17:15:00",4.934,0.481,2019-08-27 17:15:00
"7776","VAUL1","2019-08-27 17:30:00",4.934,0.48,2019-08-27 17:30:00
"7777","VAUL1","2019-08-27 17:45:00",4.934,0.479,2019-08-27 17:45:00
"7778","VAUL1","2019-08-27 18:00:00",4.934,0.481,2019-08-27 18:00:00
"7779","VAUL1","2019-08-27 18:15:00",5.037,0.481,2019-08-27 18:15:00
"7780","VAUL1","2019-08-27 18:30:00",5.037,0.482,2019-08-27 18:30:00
"7781","VAUL1","2019-08-27 18:45:00",5.037,0.48,2019-08-27 18:45:00
"7782","VAUL1","2019-08-27 19:00:00",5.037,0.481,2019-08-27 19:00:00
"7783","VAUL1","2019-08-27 19:15:00",5.037,0.482,2019-08-27 19:15:00
"7784","VAUL1","2019-08-27 19:30:00",5.037,0.48,2019-08-27 19:30:00
"7785","VAUL1","2019-08-27 19:45:00",5.037,0.481,2019-08-27 19:45:00
"7786","VAUL1","2019-08-27 20:00:00",5.037,0.481,2019-08-27 20:00:00
"7787","VAUL1","2019-08-27 20:15:00",5.037,0.483,2019-08-27 20:15:00
"7788","VAUL1","2019-08-27 20:30:00",5.037,0.481,2019-08-27 20:30:00
"7789","VAUL1","2019-08-27 20:45:00",5.037,0.484,2019-08-27 20:45:00
"7790","VAUL1","2019-08-27 21:00:00",5.037,0.482,2019-08-27 21:00:00
"7791","VAUL1","2019-08-27 21:15:00",5.141,0.483,2019-08-27 21:15:00
"7792","VAUL1","2019-08-27 21:30:00",5.141,0.481,2019-08-27 21:30:00
"7793","VAUL1","2019-08-27 21:45:00",5.141,0.482,2019-08-27 21:45:00
"7794","VAUL1","2019-08-27 22:00:00",5.141,0.483,2019-08-27 22:00:00
"7795","VAUL1","2019-08-27 22:15:00",5.141,0.483,2019-08-27 22:15:00
"7796","VAUL1","2019-08-27 22:30:00",5.141,0.485,2019-08-27 22:30:00
"7797","VAUL1","2019-08-27 22:45:00",5.141,0.484,2019-08-27 22:45:00
"7798","VAUL1","2019-08-27 23:00:00",5.141,0.484,2019-08-27 23:00:00
"7799","VAUL1","2019-08-27 23:15:00",5.141,0.484,2019-08-27 23:15:00
"7800","VAUL1","2019-08-27 23:30:00",5.141,0.484,2019-08-27 23:30:00
"7801","VAUL1","2019-08-27 23:45:00",5.141,0.484,2019-08-27 23:45:00
"7802","VAUL1","2019-08-28 0:00:00",5.141,0.484,2019-08-28 00:00:00
"7803","VAUL1","2019-08-28 0:15:00",5.141,0.483,2019-08-28 00:15:00
"7804","VAUL1","2019-08-28 0:30:00",5.141,0.483,2019-08-28 00:30:00
"7805","VAUL1","2019-08-28 0:45:00",5.141,0.483,2019-08-28 00:45:00
"7806","VAUL1","2019-08-28 1:00:00",5.141,0.482,2019-08-28 01:00:00
"7807","VAUL1","2019-08-28 1:15:00",5.141,0.484,2019-08-28 01:15:00
"7808","VAUL1","2019-08-28 1:30:00",5.141,0.48,2019-08-28 01:30:00
"7809","VAUL1","2019-08-28 1:45:00",5.141,0.484,2019-08-28 01:45:00
"7810","VAUL1","2019-08-28 2:00:00",5.141,0.481,2019-08-28 02:00:00
"7811","VAUL1","2019-08-28 2:15:00",5.141,0.484,2019-08-28 02:15:00
"7812","VAUL1","2019-08-28 2:30:00",5.141,0.482,2019-08-28 02:30:00
"7813","VAUL1","2019-08-28 2:45:00",5.141,0.484,2019-08-28 02:45:00
"7814","VAUL1","2019-08-28 3:00:00",5.141,0.48,2019-08-28 03:00:00
"7815","VAUL1","2019-08-28 3:15:00",5.141,0.481,2019-08-28 03:15:00
"7816","VAUL1","2019-08-28 3:30:00",5.244,0.48,2019-08-28 03:30:00
"7817","VAUL1","2019-08-28 3:45:00",5.244,0.48,2019-08-28 03:45:00
"7818","VAUL1","2019-08-28 4:00:00",5.244,0.479,2019-08-28 04:00:00
"7819","VAUL1","2019-08-28 4:15:00",5.244,0.478,2019-08-28 04:15:00
"7820","VAUL1","2019-08-28 4:30:00",5.244,0.481,2019-08-28 04:30:00
"7821","VAUL1","2019-08-28 4:45:00",5.141,0.478,2019-08-28 04:45:00
"7822","VAUL1","2019-08-28 5:00:00",5.141,0.481,2019-08-28 05:00:00
"7823","VAUL1","2019-08-28 5:15:00",5.141,0.481,2019-08-28 05:15:00
"7824","VAUL1","2019-08-28 5:30:00",5.141,0.482,2019-08-28 05:30:00
"7825","VAUL1","2019-08-28 5:45:00",5.141,0.482,2019-08-28 05:45:00
"7826","VAUL1","2019-08-28 6:00:00",5.141,0.478,2019-08-28 06:00:00
"7827","VAUL1","2019-08-28 6:15:00",5.141,0.479,2019-08-28 06:15:00
"7828","VAUL1","2019-08-28 6:30:00",5.141,0.481,2019-08-28 06:30:00
"7829","VAUL1","2019-08-28 6:45:00",5.141,0.478,2019-08-28 06:45:00
"7830","VAUL1","2019-08-28 7:00:00",5.141,0.48,2019-08-28 07:00:00
"7831","VAUL1","2019-08-28 7:15:00",5.141,0.479,2019-08-28 07:15:00
"7832","VAUL1","2019-08-28 7:30:00",5.141,0.479,2019-08-28 07:30:00
"7833","VAUL1","2019-08-28 7:45:00",5.141,0.481,2019-08-28 07:45:00
"7834","VAUL1","2019-08-28 8:00:00",5.141,0.479,2019-08-28 08:00:00
"7835","VAUL1","2019-08-28 8:15:00",5.141,0.479,2019-08-28 08:15:00
"7836","VAUL1","2019-08-28 8:30:00",5.141,0.479,2019-08-28 08:30:00
"7837","VAUL1","2019-08-28 8:45:00",5.141,0.478,2019-08-28 08:45:00
"7838","VAUL1","2019-08-28 9:00:00",5.141,0.477,2019-08-28 09:00:00
"7839","VAUL1","2019-08-28 9:15:00",5.244,0.475,2019-08-28 09:15:00
"7840","VAUL1","2019-08-28 9:30:00",5.244,0.471,2019-08-28 09:30:00
"7841","VAUL1","2019-08-28 9:45:00",5.244,0.472,2019-08-28 09:45:00
"7842","VAUL1","2019-08-28 10:00:00",5.244,0.472,2019-08-28 10:00:00
"7843","VAUL1","2019-08-28 10:15:00",5.244,0.472,2019-08-28 10:15:00
"7844","VAUL1","2019-08-28 10:30:00",5.244,0.475,2019-08-28 10:30:00
"7845","VAUL1","2019-08-28 10:45:00",5.244,0.471,2019-08-28 10:45:00
"7846","VAUL1","2019-08-28 11:00:00",5.347,0.471,2019-08-28 11:00:00
"7847","VAUL1","2019-08-28 11:15:00",5.347,0.474,2019-08-28 11:15:00
"7848","VAUL1","2019-08-28 11:30:00",5.347,0.47,2019-08-28 11:30:00
"7849","VAUL1","2019-08-28 11:45:00",5.347,0.472,2019-08-28 11:45:00
"7850","VAUL1","2019-08-28 12:00:00",5.347,0.472,2019-08-28 12:00:00
"7851","VAUL1","2019-08-28 12:15:00",5.347,0.471,2019-08-28 12:15:00
"7852","VAUL1","2019-08-28 12:30:00",5.347,0.473,2019-08-28 12:30:00
"7853","VAUL1","2019-08-28 12:45:00",5.347,0.474,2019-08-28 12:45:00
"7854","VAUL1","2019-08-28 13:00:00",5.347,0.474,2019-08-28 13:00:00
"7855","VAUL1","2019-08-28 13:15:00",5.45,0.474,2019-08-28 13:15:00
"7856","VAUL1","2019-08-28 13:30:00",5.45,0.474,2019-08-28 13:30:00
"7857","VAUL1","2019-08-28 13:45:00",5.45,0.47,2019-08-28 13:45:00
"7858","VAUL1","2019-08-28 14:00:00",5.45,0.471,2019-08-28 14:00:00
"7859","VAUL1","2019-08-28 14:15:00",5.45,0.471,2019-08-28 14:15:00
"7860","VAUL1","2019-08-28 14:30:00",5.45,0.471,2019-08-28 14:30:00
"7861","VAUL1","2019-08-28 14:45:00",5.45,0.47,2019-08-28 14:45:00
"7862","VAUL1","2019-08-28 15:00:00",5.552,0.473,2019-08-28 15:00:00
"7863","VAUL1","2019-08-28 15:15:00",5.552,0.474,2019-08-28 15:15:00
"7864","VAUL1","2019-08-28 15:30:00",5.552,0.474,2019-08-28 15:30:00
"7865","VAUL1","2019-08-28 15:45:00",5.552,0.473,2019-08-28 15:45:00
"7866","VAUL1","2019-08-28 16:00:00",5.552,0.474,2019-08-28 16:00:00
"7867","VAUL1","2019-08-28 16:15:00",5.552,0.473,2019-08-28 16:15:00
"7868","VAUL1","2019-08-28 16:30:00",5.552,0.469,2019-08-28 16:30:00
"7869","VAUL1","2019-08-28 16:45:00",5.655,0.471,2019-08-28 16:45:00
"7870","VAUL1","2019-08-28 17:00:00",5.655,0.471,2019-08-28 17:00:00
"7871","VAUL1","2019-08-28 17:15:00",5.655,0.472,2019-08-28 17:15:00
"7872","VAUL1","2019-08-28 17:30:00",5.655,0.473,2019-08-28 17:30:00
"7873","VAUL1","2019-08-28 17:45:00",5.655,0.474,2019-08-28 17:45:00
"7874","VAUL1","2019-08-28 18:00:00",5.655,0.472,2019-08-28 18:00:00
"7875","VAUL1","2019-08-28 18:15:00",5.655,0.47,2019-08-28 18:15:00
"7876","VAUL1","2019-08-28 18:30:00",5.655,0.473,2019-08-28 18:30:00
"7877","VAUL1","2019-08-28 18:45:00",5.757,0.471,2019-08-28 18:45:00
"7878","VAUL1","2019-08-28 19:00:00",5.757,0.471,2019-08-28 19:00:00
"7879","VAUL1","2019-08-28 19:15:00",5.757,0.47,2019-08-28 19:15:00
"7880","VAUL1","2019-08-28 19:30:00",5.757,0.472,2019-08-28 19:30:00
"7881","VAUL1","2019-08-28 19:45:00",5.757,0.472,2019-08-28 19:45:00
"7882","VAUL1","2019-08-28 20:00:00",5.757,0.472,2019-08-28 20:00:00
"7883","VAUL1","2019-08-28 20:15:00",5.757,0.47,2019-08-28 20:15:00
"7884","VAUL1","2019-08-28 20:30:00",5.757,0.471,2019-08-28 20:30:00
"7885","VAUL1","2019-08-28 20:45:00",5.757,0.469,2019-08-28 20:45:00
"7886","VAUL1","2019-08-28 21:00:00",5.757,0.473,2019-08-28 21:00:00
"7887","VAUL1","2019-08-28 21:15:00",5.757,0.471,2019-08-28 21:15:00
"7888","VAUL1","2019-08-28 21:30:00",5.757,0.473,2019-08-28 21:30:00
"7889","VAUL1","2019-08-28 21:45:00",5.757,0.472,2019-08-28 21:45:00
"7890","VAUL1","2019-08-28 22:00:00",5.757,0.472,2019-08-28 22:00:00
"7891","VAUL1","2019-08-28 22:15:00",5.757,0.472,2019-08-28 22:15:00
"7892","VAUL1","2019-08-28 22:30:00",5.757,0.475,2019-08-28 22:30:00
"7893","VAUL1","2019-08-28 22:45:00",5.757,0.471,2019-08-28 22:45:00
"7894","VAUL1","2019-08-28 23:00:00",5.757,0.471,2019-08-28 23:00:00
"7895","VAUL1","2019-08-28 23:15:00",5.655,0.473,2019-08-28 23:15:00
"7896","VAUL1","2019-08-28 23:30:00",5.655,0.472,2019-08-28 23:30:00
"7897","VAUL1","2019-08-28 23:45:00",5.655,0.472,2019-08-28 23:45:00
"7898","VAUL1","2019-08-29 0:00:00",5.655,0.472,2019-08-29 00:00:00
"7899","VAUL1","2019-08-29 0:15:00",5.655,0.473,2019-08-29 00:15:00
"7900","VAUL1","2019-08-29 0:30:00",5.655,0.472,2019-08-29 00:30:00
"7901","VAUL1","2019-08-29 0:45:00",5.655,0.472,2019-08-29 00:45:00
"7902","VAUL1","2019-08-29 1:00:00",5.552,0.474,2019-08-29 01:00:00
"7903","VAUL1","2019-08-29 1:15:00",5.552,0.472,2019-08-29 01:15:00
"7904","VAUL1","2019-08-29 1:30:00",5.552,0.472,2019-08-29 01:30:00
"7905","VAUL1","2019-08-29 1:45:00",5.552,0.472,2019-08-29 01:45:00
"7906","VAUL1","2019-08-29 2:00:00",5.552,0.473,2019-08-29 02:00:00
"7907","VAUL1","2019-08-29 2:15:00",5.45,0.472,2019-08-29 02:15:00
"7908","VAUL1","2019-08-29 2:30:00",5.45,0.472,2019-08-29 02:30:00
"7909","VAUL1","2019-08-29 2:45:00",5.45,0.47,2019-08-29 02:45:00
"7910","VAUL1","2019-08-29 3:00:00",5.45,0.469,2019-08-29 03:00:00
"7911","VAUL1","2019-08-29 3:15:00",5.45,0.472,2019-08-29 03:15:00
"7912","VAUL1","2019-08-29 3:30:00",5.45,0.472,2019-08-29 03:30:00
"7913","VAUL1","2019-08-29 3:45:00",5.45,0.47,2019-08-29 03:45:00
"7914","VAUL1","2019-08-29 4:00:00",5.347,0.471,2019-08-29 04:00:00
"7915","VAUL1","2019-08-29 4:15:00",5.347,0.472,2019-08-29 04:15:00
"7916","VAUL1","2019-08-29 4:30:00",5.347,0.471,2019-08-29 04:30:00
"7917","VAUL1","2019-08-29 4:45:00",5.347,0.47,2019-08-29 04:45:00
"7918","VAUL1","2019-08-29 5:00:00",5.347,0.469,2019-08-29 05:00:00
"7919","VAUL1","2019-08-29 5:15:00",5.347,0.468,2019-08-29 05:15:00
"7920","VAUL1","2019-08-29 5:30:00",5.244,0.468,2019-08-29 05:30:00
"7921","VAUL1","2019-08-29 5:45:00",5.244,0.47,2019-08-29 05:45:00
"7922","VAUL1","2019-08-29 6:00:00",5.244,0.468,2019-08-29 06:00:00
"7923","VAUL1","2019-08-29 6:15:00",5.244,0.47,2019-08-29 06:15:00
"7924","VAUL1","2019-08-29 6:30:00",5.141,0.471,2019-08-29 06:30:00
"7925","VAUL1","2019-08-29 6:45:00",5.141,0.469,2019-08-29 06:45:00
"7926","VAUL1","2019-08-29 7:00:00",5.141,0.469,2019-08-29 07:00:00
"7927","VAUL1","2019-08-29 7:15:00",5.141,0.47,2019-08-29 07:15:00
"7928","VAUL1","2019-08-29 7:30:00",5.141,0.47,2019-08-29 07:30:00
"7929","VAUL1","2019-08-29 7:45:00",5.037,0.469,2019-08-29 07:45:00
"7930","VAUL1","2019-08-29 8:00:00",5.037,0.47,2019-08-29 08:00:00
"7931","VAUL1","2019-08-29 8:15:00",5.037,0.467,2019-08-29 08:15:00
"7932","VAUL1","2019-08-29 8:30:00",5.037,0.466,2019-08-29 08:30:00
"7933","VAUL1","2019-08-29 8:45:00",5.037,0.466,2019-08-29 08:45:00
"7934","VAUL1","2019-08-29 9:00:00",5.037,0.464,2019-08-29 09:00:00
"7935","VAUL1","2019-08-29 9:15:00",5.037,0.467,2019-08-29 09:15:00
"7936","VAUL1","2019-08-29 9:30:00",5.037,0.465,2019-08-29 09:30:00
"7937","VAUL1","2019-08-29 9:45:00",5.037,0.463,2019-08-29 09:45:00
"7938","VAUL1","2019-08-29 10:00:00",5.037,0.465,2019-08-29 10:00:00
"7939","VAUL1","2019-08-29 10:15:00",5.037,0.466,2019-08-29 10:15:00
"7940","VAUL1","2019-08-29 10:30:00",5.037,0.464,2019-08-29 10:30:00
"7941","VAUL1","2019-08-29 10:45:00",5.037,0.465,2019-08-29 10:45:00
"7942","VAUL1","2019-08-29 11:00:00",5.037,0.464,2019-08-29 11:00:00
"7943","VAUL1","2019-08-29 11:15:00",5.037,0.462,2019-08-29 11:15:00
"7944","VAUL1","2019-08-29 11:30:00",5.037,0.462,2019-08-29 11:30:00
"7945","VAUL1","2019-08-29 11:45:00",5.037,0.462,2019-08-29 11:45:00
"7946","VAUL1","2019-08-29 12:00:00",5.141,0.463,2019-08-29 12:00:00
"7947","VAUL1","2019-08-29 12:15:00",5.141,0.462,2019-08-29 12:15:00
"7948","VAUL1","2019-08-29 12:30:00",5.141,0.461,2019-08-29 12:30:00
"7949","VAUL1","2019-08-29 12:45:00",5.141,0.459,2019-08-29 12:45:00
"7950","VAUL1","2019-08-29 13:00:00",5.141,0.461,2019-08-29 13:00:00
"7951","VAUL1","2019-08-29 13:15:00",5.141,0.46,2019-08-29 13:15:00
"7952","VAUL1","2019-08-29 13:30:00",5.244,0.46,2019-08-29 13:30:00
"7953","VAUL1","2019-08-29 13:45:00",5.244,0.462,2019-08-29 13:45:00
"7954","VAUL1","2019-08-29 14:00:00",5.244,0.46,2019-08-29 14:00:00
"7955","VAUL1","2019-08-29 14:15:00",5.244,0.46,2019-08-29 14:15:00
"7956","VAUL1","2019-08-29 14:30:00",5.347,0.461,2019-08-29 14:30:00
"7957","VAUL1","2019-08-29 14:45:00",5.347,0.462,2019-08-29 14:45:00
"7958","VAUL1","2019-08-29 15:00:00",5.347,0.461,2019-08-29 15:00:00
"7959","VAUL1","2019-08-29 15:15:00",5.45,0.462,2019-08-29 15:15:00
"7960","VAUL1","2019-08-29 15:30:00",5.45,0.462,2019-08-29 15:30:00
"7961","VAUL1","2019-08-29 15:45:00",5.552,0.465,2019-08-29 15:45:00
"7962","VAUL1","2019-08-29 16:00:00",5.552,0.464,2019-08-29 16:00:00
"7963","VAUL1","2019-08-29 16:15:00",5.552,0.465,2019-08-29 16:15:00
"7964","VAUL1","2019-08-29 16:30:00",5.552,0.466,2019-08-29 16:30:00
"7965","VAUL1","2019-08-29 16:45:00",5.552,0.464,2019-08-29 16:45:00
"7966","VAUL1","2019-08-29 17:00:00",5.552,0.465,2019-08-29 17:00:00
"7967","VAUL1","2019-08-29 17:15:00",5.552,0.466,2019-08-29 17:15:00
"7968","VAUL1","2019-08-29 17:30:00",5.552,0.466,2019-08-29 17:30:00
"7969","VAUL1","2019-08-29 17:45:00",5.655,0.467,2019-08-29 17:45:00
"7970","VAUL1","2019-08-29 18:00:00",5.655,0.464,2019-08-29 18:00:00
"7971","VAUL1","2019-08-29 18:15:00",5.655,0.466,2019-08-29 18:15:00
"7972","VAUL1","2019-08-29 18:30:00",5.655,0.465,2019-08-29 18:30:00
