"Site","DateTimeGMT","Temp","AbsPTDepth","DateTime"
7154,"2019-08-21 3:45:00",5.037,0.553,2019-08-21 03:45:00
7155,"2019-08-21 4:00:00",5.037,0.554,2019-08-21 04:00:00
7156,"2019-08-21 4:15:00",5.037,0.554,2019-08-21 04:15:00
7157,"2019-08-21 4:30:00",5.037,0.553,2019-08-21 04:30:00
7158,"2019-08-21 4:45:00",5.037,0.555,2019-08-21 04:45:00
7159,"2019-08-21 5:00:00",5.037,0.557,2019-08-21 05:00:00
7160,"2019-08-21 5:15:00",5.037,0.557,2019-08-21 05:15:00
7161,"2019-08-21 5:30:00",5.037,0.556,2019-08-21 05:30:00
7162,"2019-08-21 5:45:00",4.934,0.556,2019-08-21 05:45:00
7163,"2019-08-21 6:00:00",4.934,0.556,2019-08-21 06:00:00
7164,"2019-08-21 6:15:00",4.934,0.556,2019-08-21 06:15:00
7165,"2019-08-21 6:30:00",4.934,0.556,2019-08-21 06:30:00
7166,"2019-08-21 6:45:00",4.934,0.561,2019-08-21 06:45:00
7167,"2019-08-21 7:00:00",4.934,0.561,2019-08-21 07:00:00
7168,"2019-08-21 7:15:00",4.831,0.563,2019-08-21 07:15:00
7169,"2019-08-21 7:30:00",4.831,0.561,2019-08-21 07:30:00
7170,"2019-08-21 7:45:00",4.831,0.567,2019-08-21 07:45:00
7171,"2019-08-21 8:00:00",4.831,0.567,2019-08-21 08:00:00
7172,"2019-08-21 8:15:00",4.831,0.566,2019-08-21 08:15:00
7173,"2019-08-21 8:30:00",4.831,0.567,2019-08-21 08:30:00
7174,"2019-08-21 8:45:00",4.727,0.57,2019-08-21 08:45:00
7175,"2019-08-21 9:00:00",4.727,0.566,2019-08-21 09:00:00
7176,"2019-08-21 9:15:00",4.727,0.566,2019-08-21 09:15:00
7177,"2019-08-21 9:30:00",4.727,0.567,2019-08-21 09:30:00
7178,"2019-08-21 9:45:00",4.727,0.568,2019-08-21 09:45:00
7179,"2019-08-21 10:00:00",4.623,0.566,2019-08-21 10:00:00
7180,"2019-08-21 10:15:00",4.623,0.565,2019-08-21 10:15:00
7181,"2019-08-21 10:30:00",4.623,0.57,2019-08-21 10:30:00
7182,"2019-08-21 10:45:00",4.623,0.567,2019-08-21 10:45:00
7183,"2019-08-21 11:00:00",4.623,0.569,2019-08-21 11:00:00
7184,"2019-08-21 11:15:00",4.623,0.566,2019-08-21 11:15:00
7185,"2019-08-21 11:30:00",4.623,0.57,2019-08-21 11:30:00
7186,"2019-08-21 11:45:00",4.623,0.568,2019-08-21 11:45:00
7187,"2019-08-21 12:00:00",4.623,0.566,2019-08-21 12:00:00
7188,"2019-08-21 12:15:00",4.623,0.569,2019-08-21 12:15:00
7189,"2019-08-21 12:30:00",4.727,0.564,2019-08-21 12:30:00
7190,"2019-08-21 12:45:00",4.727,0.569,2019-08-21 12:45:00
7191,"2019-08-21 13:00:00",4.727,0.569,2019-08-21 13:00:00
7192,"2019-08-21 13:15:00",4.727,0.565,2019-08-21 13:15:00
7193,"2019-08-21 13:30:00",4.831,0.555,2019-08-21 13:30:00
7194,"2019-08-21 13:45:00",4.831,0.562,2019-08-21 13:45:00
7195,"2019-08-21 14:00:00",4.831,0.568,2019-08-21 14:00:00
7196,"2019-08-21 14:15:00",4.934,0.569,2019-08-21 14:15:00
7197,"2019-08-21 14:30:00",4.934,0.568,2019-08-21 14:30:00
7198,"2019-08-21 14:45:00",5.037,0.57,2019-08-21 14:45:00
7199,"2019-08-21 15:00:00",5.037,0.571,2019-08-21 15:00:00
7200,"2019-08-21 15:15:00",5.037,0.571,2019-08-21 15:15:00
7201,"2019-08-21 15:30:00",5.141,0.571,2019-08-21 15:30:00
7202,"2019-08-21 15:45:00",5.141,0.564,2019-08-21 15:45:00
7203,"2019-08-21 16:00:00",5.244,0.555,2019-08-21 16:00:00
7204,"2019-08-21 16:15:00",5.244,0.557,2019-08-21 16:15:00
7205,"2019-08-21 16:30:00",5.347,0.561,2019-08-21 16:30:00
7206,"2019-08-21 16:45:00",5.347,0.563,2019-08-21 16:45:00
7207,"2019-08-21 17:00:00",5.347,0.565,2019-08-21 17:00:00
7208,"2019-08-21 17:15:00",5.45,0.567,2019-08-21 17:15:00
7209,"2019-08-21 17:30:00",5.45,0.566,2019-08-21 17:30:00
7210,"2019-08-21 17:45:00",5.45,0.566,2019-08-21 17:45:00
7211,"2019-08-21 18:00:00",5.45,0.566,2019-08-21 18:00:00
7212,"2019-08-21 18:15:00",5.45,0.566,2019-08-21 18:15:00
7213,"2019-08-21 18:30:00",5.552,0.563,2019-08-21 18:30:00
7214,"2019-08-21 18:45:00",5.552,0.563,2019-08-21 18:45:00
7215,"2019-08-21 19:00:00",5.552,0.561,2019-08-21 19:00:00
7216,"2019-08-21 19:15:00",5.552,0.56,2019-08-21 19:15:00
7217,"2019-08-21 19:30:00",5.655,0.563,2019-08-21 19:30:00
7218,"2019-08-21 19:45:00",5.655,0.563,2019-08-21 19:45:00
7219,"2019-08-21 20:00:00",5.655,0.561,2019-08-21 20:00:00
7220,"2019-08-21 20:15:00",5.655,0.558,2019-08-21 20:15:00
7221,"2019-08-21 20:30:00",5.655,0.558,2019-08-21 20:30:00
7222,"2019-08-21 20:45:00",5.655,0.558,2019-08-21 20:45:00
7223,"2019-08-21 21:00:00",5.655,0.557,2019-08-21 21:00:00
7224,"2019-08-21 21:15:00",5.655,0.556,2019-08-21 21:15:00
7225,"2019-08-21 21:30:00",5.757,0.555,2019-08-21 21:30:00
7226,"2019-08-21 21:45:00",5.757,0.554,2019-08-21 21:45:00
7227,"2019-08-21 22:00:00",5.757,0.554,2019-08-21 22:00:00
7228,"2019-08-21 22:15:00",5.757,0.555,2019-08-21 22:15:00
7229,"2019-08-21 22:30:00",5.655,0.551,2019-08-21 22:30:00
7230,"2019-08-21 22:45:00",5.655,0.552,2019-08-21 22:45:00
7231,"2019-08-21 23:00:00",5.655,0.55,2019-08-21 23:00:00
7232,"2019-08-21 23:15:00",5.655,0.553,2019-08-21 23:15:00
7233,"2019-08-21 23:30:00",5.552,0.553,2019-08-21 23:30:00
7234,"2019-08-21 23:45:00",5.552,0.552,2019-08-21 23:45:00
7235,"2019-08-22 0:00:00",5.552,0.552,2019-08-22
7236,"2019-08-22 0:15:00",5.45,0.551,2019-08-22 00:15:00
7237,"2019-08-22 0:30:00",5.45,0.551,2019-08-22 00:30:00
7238,"2019-08-22 0:45:00",5.347,0.552,2019-08-22 00:45:00
7239,"2019-08-22 1:00:00",5.347,0.55,2019-08-22 01:00:00
7240,"2019-08-22 1:15:00",5.244,0.55,2019-08-22 01:15:00
7241,"2019-08-22 1:30:00",5.244,0.55,2019-08-22 01:30:00
7242,"2019-08-22 1:45:00",5.141,0.549,2019-08-22 01:45:00
7243,"2019-08-22 2:00:00",5.141,0.549,2019-08-22 02:00:00
7244,"2019-08-22 2:15:00",5.141,0.55,2019-08-22 02:15:00
7245,"2019-08-22 2:30:00",5.037,0.551,2019-08-22 02:30:00
7246,"2019-08-22 2:45:00",5.037,0.551,2019-08-22 02:45:00
7247,"2019-08-22 3:00:00",4.934,0.547,2019-08-22 03:00:00
7248,"2019-08-22 3:15:00",4.934,0.547,2019-08-22 03:15:00
7249,"2019-08-22 3:30:00",4.831,0.547,2019-08-22 03:30:00
7250,"2019-08-22 3:45:00",4.831,0.55,2019-08-22 03:45:00
7251,"2019-08-22 4:00:00",4.727,0.548,2019-08-22 04:00:00
7252,"2019-08-22 4:15:00",4.727,0.547,2019-08-22 04:15:00
7253,"2019-08-22 4:30:00",4.623,0.547,2019-08-22 04:30:00
7254,"2019-08-22 4:45:00",4.623,0.543,2019-08-22 04:45:00
7255,"2019-08-22 5:00:00",4.519,0.542,2019-08-22 05:00:00
7256,"2019-08-22 5:15:00",4.519,0.546,2019-08-22 05:15:00
7257,"2019-08-22 5:30:00",4.415,0.544,2019-08-22 05:30:00
7258,"2019-08-22 5:45:00",4.415,0.545,2019-08-22 05:45:00
7259,"2019-08-22 6:00:00",4.311,0.545,2019-08-22 06:00:00
7260,"2019-08-22 6:15:00",4.311,0.542,2019-08-22 06:15:00
7261,"2019-08-22 6:30:00",4.207,0.542,2019-08-22 06:30:00
7262,"2019-08-22 6:45:00",4.207,0.541,2019-08-22 06:45:00
7263,"2019-08-22 7:00:00",4.102,0.542,2019-08-22 07:00:00
7264,"2019-08-22 7:15:00",4.102,0.542,2019-08-22 07:15:00
7265,"2019-08-22 7:30:00",3.998,0.541,2019-08-22 07:30:00
7266,"2019-08-22 7:45:00",3.998,0.541,2019-08-22 07:45:00
7267,"2019-08-22 8:00:00",3.893,0.539,2019-08-22 08:00:00
7268,"2019-08-22 8:15:00",3.893,0.54,2019-08-22 08:15:00
7269,"2019-08-22 8:30:00",3.788,0.537,2019-08-22 08:30:00
7270,"2019-08-22 8:45:00",3.788,0.536,2019-08-22 08:45:00
7271,"2019-08-22 9:00:00",3.788,0.534,2019-08-22 09:00:00
7272,"2019-08-22 9:15:00",3.788,0.534,2019-08-22 09:15:00
7273,"2019-08-22 9:30:00",3.683,0.534,2019-08-22 09:30:00
7274,"2019-08-22 9:45:00",3.683,0.532,2019-08-22 09:45:00
7275,"2019-08-22 10:00:00",3.683,0.533,2019-08-22 10:00:00
7276,"2019-08-22 10:15:00",3.683,0.531,2019-08-22 10:15:00
7277,"2019-08-22 10:30:00",3.683,0.532,2019-08-22 10:30:00
7278,"2019-08-22 10:45:00",3.683,0.531,2019-08-22 10:45:00
7279,"2019-08-22 11:00:00",3.683,0.532,2019-08-22 11:00:00
7280,"2019-08-22 11:15:00",3.578,0.531,2019-08-22 11:15:00
7281,"2019-08-22 11:30:00",3.578,0.531,2019-08-22 11:30:00
7282,"2019-08-22 11:45:00",3.578,0.531,2019-08-22 11:45:00
7283,"2019-08-22 12:00:00",3.578,0.531,2019-08-22 12:00:00
7284,"2019-08-22 12:15:00",3.578,0.529,2019-08-22 12:15:00
7285,"2019-08-22 12:30:00",3.683,0.528,2019-08-22 12:30:00
7286,"2019-08-22 12:45:00",3.683,0.528,2019-08-22 12:45:00
7287,"2019-08-22 13:00:00",3.683,0.529,2019-08-22 13:00:00
7288,"2019-08-22 13:15:00",3.683,0.528,2019-08-22 13:15:00
7289,"2019-08-22 13:30:00",3.788,0.527,2019-08-22 13:30:00
7290,"2019-08-22 13:45:00",3.788,0.524,2019-08-22 13:45:00
7291,"2019-08-22 14:00:00",3.788,0.525,2019-08-22 14:00:00
7292,"2019-08-22 14:15:00",3.893,0.527,2019-08-22 14:15:00
7293,"2019-08-22 14:30:00",3.893,0.527,2019-08-22 14:30:00
7294,"2019-08-22 14:45:00",3.893,0.526,2019-08-22 14:45:00
7295,"2019-08-22 15:00:00",3.998,0.526,2019-08-22 15:00:00
7296,"2019-08-22 15:15:00",3.998,0.525,2019-08-22 15:15:00
7297,"2019-08-22 15:30:00",4.102,0.527,2019-08-22 15:30:00
7298,"2019-08-22 15:45:00",4.102,0.523,2019-08-22 15:45:00
7299,"2019-08-22 16:00:00",4.207,0.516,2019-08-22 16:00:00
7300,"2019-08-22 16:15:00",4.207,0.519,2019-08-22 16:15:00
7301,"2019-08-22 16:30:00",4.311,0.524,2019-08-22 16:30:00
7302,"2019-08-22 16:45:00",4.311,0.527,2019-08-22 16:45:00
7303,"2019-08-22 17:00:00",4.311,0.527,2019-08-22 17:00:00
7304,"2019-08-22 17:15:00",4.415,0.525,2019-08-22 17:15:00
7305,"2019-08-22 17:30:00",4.415,0.526,2019-08-22 17:30:00
7306,"2019-08-22 17:45:00",4.415,0.525,2019-08-22 17:45:00
7307,"2019-08-22 18:00:00",4.519,0.528,2019-08-22 18:00:00
7308,"2019-08-22 18:15:00",4.519,0.526,2019-08-22 18:15:00
7309,"2019-08-22 18:30:00",4.519,0.527,2019-08-22 18:30:00
7310,"2019-08-22 18:45:00",4.519,0.528,2019-08-22 18:45:00
7311,"2019-08-22 19:00:00",4.623,0.528,2019-08-22 19:00:00
7312,"2019-08-22 19:15:00",4.623,0.526,2019-08-22 19:15:00
7313,"2019-08-22 19:30:00",4.623,0.527,2019-08-22 19:30:00
7314,"2019-08-22 19:45:00",4.623,0.526,2019-08-22 19:45:00
7315,"2019-08-22 20:00:00",4.727,0.528,2019-08-22 20:00:00
7316,"2019-08-22 20:15:00",4.727,0.527,2019-08-22 20:15:00
7317,"2019-08-22 20:30:00",4.727,0.528,2019-08-22 20:30:00
7318,"2019-08-22 20:45:00",4.831,0.527,2019-08-22 20:45:00
7319,"2019-08-22 21:00:00",4.831,0.526,2019-08-22 21:00:00
7320,"2019-08-22 21:15:00",4.831,0.527,2019-08-22 21:15:00
7321,"2019-08-22 21:30:00",4.934,0.526,2019-08-22 21:30:00
7322,"2019-08-22 21:45:00",4.934,0.526,2019-08-22 21:45:00
7323,"2019-08-22 22:00:00",4.934,0.525,2019-08-22 22:00:00
7324,"2019-08-22 22:15:00",4.934,0.524,2019-08-22 22:15:00
7325,"2019-08-22 22:30:00",5.037,0.523,2019-08-22 22:30:00
7326,"2019-08-22 22:45:00",5.037,0.524,2019-08-22 22:45:00
7327,"2019-08-22 23:00:00",5.037,0.524,2019-08-22 23:00:00
7328,"2019-08-22 23:15:00",5.037,0.522,2019-08-22 23:15:00
7329,"2019-08-22 23:30:00",5.141,0.522,2019-08-22 23:30:00
7330,"2019-08-22 23:45:00",5.141,0.524,2019-08-22 23:45:00
7331,"2019-08-23 0:00:00",5.141,0.524,2019-08-23
7332,"2019-08-23 0:15:00",5.141,0.523,2019-08-23 00:15:00
7333,"2019-08-23 0:30:00",5.141,0.523,2019-08-23 00:30:00
7334,"2019-08-23 0:45:00",5.141,0.525,2019-08-23 00:45:00
7335,"2019-08-23 1:00:00",5.141,0.524,2019-08-23 01:00:00
7336,"2019-08-23 1:15:00",5.141,0.523,2019-08-23 01:15:00
7337,"2019-08-23 1:30:00",5.141,0.523,2019-08-23 01:30:00
7338,"2019-08-23 1:45:00",5.141,0.523,2019-08-23 01:45:00
7339,"2019-08-23 2:00:00",5.141,0.521,2019-08-23 02:00:00
7340,"2019-08-23 2:15:00",5.037,0.519,2019-08-23 02:15:00
7341,"2019-08-23 2:30:00",5.037,0.52,2019-08-23 02:30:00
7342,"2019-08-23 2:45:00",5.037,0.519,2019-08-23 02:45:00
7343,"2019-08-23 3:00:00",5.037,0.521,2019-08-23 03:00:00
7344,"2019-08-23 3:15:00",5.037,0.52,2019-08-23 03:15:00
7345,"2019-08-23 3:30:00",5.037,0.519,2019-08-23 03:30:00
7346,"2019-08-23 3:45:00",5.037,0.52,2019-08-23 03:45:00
7347,"2019-08-23 4:00:00",5.037,0.519,2019-08-23 04:00:00
7348,"2019-08-23 4:15:00",4.934,0.517,2019-08-23 04:15:00
7349,"2019-08-23 4:30:00",4.934,0.519,2019-08-23 04:30:00
7350,"2019-08-23 4:45:00",4.934,0.517,2019-08-23 04:45:00
7351,"2019-08-23 5:00:00",4.934,0.52,2019-08-23 05:00:00
7352,"2019-08-23 5:15:00",4.934,0.516,2019-08-23 05:15:00
7353,"2019-08-23 5:30:00",4.934,0.517,2019-08-23 05:30:00
7354,"2019-08-23 5:45:00",4.934,0.516,2019-08-23 05:45:00
7355,"2019-08-23 6:00:00",4.934,0.517,2019-08-23 06:00:00
7356,"2019-08-23 6:15:00",4.831,0.515,2019-08-23 06:15:00
7357,"2019-08-23 6:30:00",4.831,0.518,2019-08-23 06:30:00
7358,"2019-08-23 6:45:00",4.831,0.516,2019-08-23 06:45:00
7359,"2019-08-23 7:00:00",4.831,0.517,2019-08-23 07:00:00
7360,"2019-08-23 7:15:00",4.727,0.516,2019-08-23 07:15:00
7361,"2019-08-23 7:30:00",4.727,0.517,2019-08-23 07:30:00
7362,"2019-08-23 7:45:00",4.727,0.519,2019-08-23 07:45:00
7363,"2019-08-23 8:00:00",4.623,0.517,2019-08-23 08:00:00
7364,"2019-08-23 8:15:00",4.623,0.517,2019-08-23 08:15:00
7365,"2019-08-23 8:30:00",4.623,0.516,2019-08-23 08:30:00
7366,"2019-08-23 8:45:00",4.623,0.513,2019-08-23 08:45:00
7367,"2019-08-23 9:00:00",4.623,0.513,2019-08-23 09:00:00
7368,"2019-08-23 9:15:00",4.519,0.514,2019-08-23 09:15:00
7369,"2019-08-23 9:30:00",4.519,0.509,2019-08-23 09:30:00
7370,"2019-08-23 9:45:00",4.519,0.508,2019-08-23 09:45:00
7371,"2019-08-23 10:00:00",4.519,0.509,2019-08-23 10:00:00
7372,"2019-08-23 10:15:00",4.519,0.51,2019-08-23 10:15:00
7373,"2019-08-23 10:30:00",4.519,0.51,2019-08-23 10:30:00
7374,"2019-08-23 10:45:00",4.519,0.509,2019-08-23 10:45:00
7375,"2019-08-23 11:00:00",4.519,0.508,2019-08-23 11:00:00
7376,"2019-08-23 11:15:00",4.519,0.509,2019-08-23 11:15:00
7377,"2019-08-23 11:30:00",4.519,0.508,2019-08-23 11:30:00
7378,"2019-08-23 11:45:00",4.519,0.506,2019-08-23 11:45:00
7379,"2019-08-23 12:00:00",4.623,0.506,2019-08-23 12:00:00
7380,"2019-08-23 12:15:00",4.623,0.504,2019-08-23 12:15:00
7381,"2019-08-23 12:30:00",4.623,0.505,2019-08-23 12:30:00
7382,"2019-08-23 12:45:00",4.623,0.504,2019-08-23 12:45:00
7383,"2019-08-23 13:00:00",4.623,0.507,2019-08-23 13:00:00
7384,"2019-08-23 13:15:00",4.727,0.502,2019-08-23 13:15:00
7385,"2019-08-23 13:30:00",4.727,0.498,2019-08-23 13:30:00
7386,"2019-08-23 13:45:00",4.727,0.499,2019-08-23 13:45:00
7387,"2019-08-23 14:00:00",4.831,0.505,2019-08-23 14:00:00
7388,"2019-08-23 14:15:00",4.831,0.506,2019-08-23 14:15:00
7389,"2019-08-23 14:30:00",4.831,0.509,2019-08-23 14:30:00
7390,"2019-08-23 14:45:00",4.831,0.51,2019-08-23 14:45:00
7391,"2019-08-23 15:00:00",4.831,0.51,2019-08-23 15:00:00
7392,"2019-08-23 15:15:00",4.831,0.508,2019-08-23 15:15:00
7393,"2019-08-23 15:30:00",4.934,0.506,2019-08-23 15:30:00
7394,"2019-08-23 15:45:00",4.934,0.506,2019-08-23 15:45:00
7395,"2019-08-23 16:00:00",5.037,0.511,2019-08-23 16:00:00
7396,"2019-08-23 16:15:00",5.037,0.511,2019-08-23 16:15:00
7397,"2019-08-23 16:30:00",5.037,0.51,2019-08-23 16:30:00
7398,"2019-08-23 16:45:00",5.037,0.514,2019-08-23 16:45:00
7399,"2019-08-23 17:00:00",5.037,0.511,2019-08-23 17:00:00
7400,"2019-08-23 17:15:00",5.141,0.509,2019-08-23 17:15:00
7401,"2019-08-23 17:30:00",5.141,0.51,2019-08-23 17:30:00
7402,"2019-08-23 17:45:00",5.141,0.508,2019-08-23 17:45:00
7403,"2019-08-23 18:00:00",5.141,0.512,2019-08-23 18:00:00
7404,"2019-08-23 18:15:00",5.244,0.514,2019-08-23 18:15:00
7405,"2019-08-23 18:30:00",5.244,0.517,2019-08-23 18:30:00
7406,"2019-08-23 18:45:00",5.244,0.516,2019-08-23 18:45:00
7407,"2019-08-23 19:00:00",5.244,0.517,2019-08-23 19:00:00
7408,"2019-08-23 19:15:00",5.347,0.518,2019-08-23 19:15:00
7409,"2019-08-23 19:30:00",5.347,0.518,2019-08-23 19:30:00
7410,"2019-08-23 19:45:00",5.347,0.517,2019-08-23 19:45:00
7411,"2019-08-23 20:00:00",5.347,0.52,2019-08-23 20:00:00
7412,"2019-08-23 20:15:00",5.347,0.521,2019-08-23 20:15:00
7413,"2019-08-23 20:30:00",5.45,0.524,2019-08-23 20:30:00
7414,"2019-08-23 20:45:00",5.45,0.526,2019-08-23 20:45:00
7415,"2019-08-23 21:00:00",5.45,0.529,2019-08-23 21:00:00
7416,"2019-08-23 21:15:00",5.45,0.53,2019-08-23 21:15:00
7417,"2019-08-23 21:30:00",5.552,0.533,2019-08-23 21:30:00
7418,"2019-08-23 21:45:00",5.552,0.536,2019-08-23 21:45:00
7419,"2019-08-23 22:00:00",5.552,0.536,2019-08-23 22:00:00
7420,"2019-08-23 22:15:00",5.552,0.54,2019-08-23 22:15:00
7421,"2019-08-23 22:30:00",5.552,0.541,2019-08-23 22:30:00
7422,"2019-08-23 22:45:00",5.552,0.542,2019-08-23 22:45:00
7423,"2019-08-23 23:00:00",5.552,0.547,2019-08-23 23:00:00
7424,"2019-08-23 23:15:00",5.552,0.548,2019-08-23 23:15:00
7425,"2019-08-23 23:30:00",5.552,0.55,2019-08-23 23:30:00
7426,"2019-08-23 23:45:00",5.552,0.552,2019-08-23 23:45:00
7427,"2019-08-24 0:00:00",5.552,0.556,2019-08-24
7428,"2019-08-24 0:15:00",5.552,0.556,2019-08-24 00:15:00
7429,"2019-08-24 0:30:00",5.552,0.561,2019-08-24 00:30:00
7430,"2019-08-24 0:45:00",5.45,0.561,2019-08-24 00:45:00
7431,"2019-08-24 1:00:00",5.45,0.562,2019-08-24 01:00:00
7432,"2019-08-24 1:15:00",5.45,0.566,2019-08-24 01:15:00
7433,"2019-08-24 1:30:00",5.45,0.569,2019-08-24 01:30:00
7434,"2019-08-24 1:45:00",5.45,0.571,2019-08-24 01:45:00
7435,"2019-08-24 2:00:00",5.45,0.573,2019-08-24 02:00:00
7436,"2019-08-24 2:15:00",5.45,0.573,2019-08-24 02:15:00
7437,"2019-08-24 2:30:00",5.45,0.575,2019-08-24 02:30:00
7438,"2019-08-24 2:45:00",5.45,0.576,2019-08-24 02:45:00
7439,"2019-08-24 3:00:00",5.45,0.575,2019-08-24 03:00:00
7440,"2019-08-24 3:15:00",5.45,0.578,2019-08-24 03:15:00
7441,"2019-08-24 3:30:00",5.347,0.577,2019-08-24 03:30:00
7442,"2019-08-24 3:45:00",5.347,0.578,2019-08-24 03:45:00
7443,"2019-08-24 4:00:00",5.347,0.579,2019-08-24 04:00:00
7444,"2019-08-24 4:15:00",5.347,0.578,2019-08-24 04:15:00
7445,"2019-08-24 4:30:00",5.347,0.578,2019-08-24 04:30:00
7446,"2019-08-24 4:45:00",5.244,0.579,2019-08-24 04:45:00
7447,"2019-08-24 5:00:00",5.244,0.579,2019-08-24 05:00:00
7448,"2019-08-24 5:15:00",5.244,0.579,2019-08-24 05:15:00
7449,"2019-08-24 5:30:00",5.141,0.577,2019-08-24 05:30:00
7450,"2019-08-24 5:45:00",5.141,0.577,2019-08-24 05:45:00
7451,"2019-08-24 6:00:00",5.141,0.579,2019-08-24 06:00:00
7452,"2019-08-24 6:15:00",5.037,0.577,2019-08-24 06:15:00
7453,"2019-08-24 6:30:00",5.037,0.577,2019-08-24 06:30:00
7454,"2019-08-24 6:45:00",4.934,0.577,2019-08-24 06:45:00
7455,"2019-08-24 7:00:00",4.934,0.576,2019-08-24 07:00:00
7456,"2019-08-24 7:15:00",4.934,0.577,2019-08-24 07:15:00
7457,"2019-08-24 7:30:00",4.934,0.575,2019-08-24 07:30:00
7458,"2019-08-24 7:45:00",4.831,0.576,2019-08-24 07:45:00
7459,"2019-08-24 8:00:00",4.831,0.574,2019-08-24 08:00:00
7460,"2019-08-24 8:15:00",4.831,0.574,2019-08-24 08:15:00
7461,"2019-08-24 8:30:00",4.831,0.574,2019-08-24 08:30:00
7462,"2019-08-24 8:45:00",4.727,0.571,2019-08-24 08:45:00
7463,"2019-08-24 9:00:00",4.727,0.571,2019-08-24 09:00:00
7464,"2019-08-24 9:15:00",4.727,0.572,2019-08-24 09:15:00
7465,"2019-08-24 9:30:00",4.727,0.574,2019-08-24 09:30:00
7466,"2019-08-24 9:45:00",4.727,0.57,2019-08-24 09:45:00
7467,"2019-08-24 10:00:00",4.727,0.569,2019-08-24 10:00:00
7468,"2019-08-24 10:15:00",4.727,0.568,2019-08-24 10:15:00
7469,"2019-08-24 10:30:00",4.727,0.567,2019-08-24 10:30:00
7470,"2019-08-24 10:45:00",4.623,0.566,2019-08-24 10:45:00
7471,"2019-08-24 11:00:00",4.623,0.568,2019-08-24 11:00:00
7472,"2019-08-24 11:15:00",4.623,0.565,2019-08-24 11:15:00
7473,"2019-08-24 11:30:00",4.623,0.566,2019-08-24 11:30:00
7474,"2019-08-24 11:45:00",4.623,0.562,2019-08-24 11:45:00
7475,"2019-08-24 12:00:00",4.623,0.567,2019-08-24 12:00:00
7476,"2019-08-24 12:15:00",4.623,0.562,2019-08-24 12:15:00
7477,"2019-08-24 12:30:00",4.623,0.562,2019-08-24 12:30:00
7478,"2019-08-24 12:45:00",4.727,0.562,2019-08-24 12:45:00
7479,"2019-08-24 13:00:00",4.727,0.563,2019-08-24 13:00:00
7480,"2019-08-24 13:15:00",4.727,0.559,2019-08-24 13:15:00
7481,"2019-08-24 13:30:00",4.831,0.55,2019-08-24 13:30:00
7482,"2019-08-24 13:45:00",4.831,0.553,2019-08-24 13:45:00
7483,"2019-08-24 14:00:00",4.831,0.56,2019-08-24 14:00:00
7484,"2019-08-24 14:15:00",4.934,0.56,2019-08-24 14:15:00
7485,"2019-08-24 14:30:00",4.934,0.565,2019-08-24 14:30:00
7486,"2019-08-24 14:45:00",4.934,0.565,2019-08-24 14:45:00
7487,"2019-08-24 15:00:00",5.037,0.565,2019-08-24 15:00:00
7488,"2019-08-24 15:15:00",5.037,0.569,2019-08-24 15:15:00
7489,"2019-08-24 15:30:00",5.037,0.566,2019-08-24 15:30:00
7490,"2019-08-24 15:45:00",5.037,0.568,2019-08-24 15:45:00
7491,"2019-08-24 16:00:00",5.037,0.565,2019-08-24 16:00:00
7492,"2019-08-24 16:15:00",5.141,0.565,2019-08-24 16:15:00
7493,"2019-08-24 16:30:00",5.141,0.564,2019-08-24 16:30:00
7494,"2019-08-24 16:45:00",5.141,0.563,2019-08-24 16:45:00
7495,"2019-08-24 17:00:00",5.141,0.563,2019-08-24 17:00:00
7496,"2019-08-24 17:15:00",5.141,0.562,2019-08-24 17:15:00
7497,"2019-08-24 17:30:00",5.244,0.561,2019-08-24 17:30:00
7498,"2019-08-24 17:45:00",5.244,0.559,2019-08-24 17:45:00
7499,"2019-08-24 18:00:00",5.347,0.563,2019-08-24 18:00:00
7500,"2019-08-24 18:15:00",5.347,0.558,2019-08-24 18:15:00
7501,"2019-08-24 18:30:00",5.347,0.56,2019-08-24 18:30:00
7502,"2019-08-24 18:45:00",5.347,0.56,2019-08-24 18:45:00
7503,"2019-08-24 19:00:00",5.45,0.562,2019-08-24 19:00:00
7504,"2019-08-24 19:15:00",5.45,0.562,2019-08-24 19:15:00
7505,"2019-08-24 19:30:00",5.45,0.561,2019-08-24 19:30:00
7506,"2019-08-24 19:45:00",5.45,0.559,2019-08-24 19:45:00
7507,"2019-08-24 20:00:00",5.45,0.559,2019-08-24 20:00:00
7508,"2019-08-24 20:15:00",5.45,0.559,2019-08-24 20:15:00
7509,"2019-08-24 20:30:00",5.45,0.557,2019-08-24 20:30:00
7510,"2019-08-24 20:45:00",5.45,0.558,2019-08-24 20:45:00
7511,"2019-08-24 21:00:00",5.45,0.556,2019-08-24 21:00:00
7512,"2019-08-24 21:15:00",5.45,0.557,2019-08-24 21:15:00
7513,"2019-08-24 21:30:00",5.45,0.558,2019-08-24 21:30:00
7514,"2019-08-24 21:45:00",5.45,0.557,2019-08-24 21:45:00
7515,"2019-08-24 22:00:00",5.45,0.556,2019-08-24 22:00:00
7516,"2019-08-24 22:15:00",5.45,0.553,2019-08-24 22:15:00
7517,"2019-08-24 22:30:00",5.45,0.555,2019-08-24 22:30:00
7518,"2019-08-24 22:45:00",5.347,0.553,2019-08-24 22:45:00
7519,"2019-08-24 23:00:00",5.347,0.553,2019-08-24 23:00:00
7520,"2019-08-24 23:15:00",5.347,0.551,2019-08-24 23:15:00
7521,"2019-08-24 23:30:00",5.347,0.551,2019-08-24 23:30:00
