"Plot Title: 20005935_FRCH_stream_1"
"#","Date Time, GMT-08:00","Abs Pres, kPa (LGR S/N: 20005935, SEN S/N: 20005935, LBL: P)","Temp, °C (LGR S/N: 20005935, SEN S/N: 20005935, LBL: T)"
5663,08/09/20 12:15:00 PM,108.912,4.934
5664,08/09/20 12:30:00 PM,108.905,5.037
5665,08/09/20 12:45:00 PM,108.905,5.037
5666,08/09/20 01:00:00 PM,108.909,5.141
5667,08/09/20 01:15:00 PM,108.889,5.141
5668,08/09/20 01:30:00 PM,108.853,5.244
5669,08/09/20 01:45:00 PM,108.873,5.244
5670,08/09/20 02:00:00 PM,108.846,5.347
5671,08/09/20 02:15:00 PM,108.836,5.347
5672,08/09/20 02:30:00 PM,108.830,5.450
5673,08/09/20 02:45:00 PM,108.803,5.552
5674,08/09/20 03:00:00 PM,108.817,5.655
5675,08/09/20 03:15:00 PM,108.787,5.655
5676,08/09/20 03:30:00 PM,108.801,5.757
5677,08/09/20 03:45:00 PM,108.794,5.860
5678,08/09/20 04:00:00 PM,108.754,5.860
5679,08/09/20 04:15:00 PM,108.764,5.860
5680,08/09/20 04:30:00 PM,108.754,5.860
5681,08/09/20 04:45:00 PM,108.738,5.962
5682,08/09/20 05:00:00 PM,108.758,5.962
5683,08/09/20 05:15:00 PM,108.748,5.962
5684,08/09/20 05:30:00 PM,108.748,5.962
5685,08/09/20 05:45:00 PM,108.742,6.064
5686,08/09/20 06:00:00 PM,108.772,6.064
5687,08/09/20 06:15:00 PM,108.752,6.064
5688,08/09/20 06:30:00 PM,108.762,6.064
5689,08/09/20 06:45:00 PM,108.752,6.064
5690,08/09/20 07:00:00 PM,108.758,5.962
5691,08/09/20 07:15:00 PM,108.838,5.962
5692,08/09/20 07:30:00 PM,108.888,5.962
5693,08/09/20 07:45:00 PM,108.908,5.962
5694,08/09/20 08:00:00 PM,108.948,5.962
5695,08/09/20 08:15:00 PM,108.924,5.860
5696,08/09/20 08:30:00 PM,108.944,5.860
5697,08/09/20 08:45:00 PM,108.991,5.757
5698,08/09/20 09:00:00 PM,108.991,5.757
5699,08/09/20 09:15:00 PM,109.021,5.757
5700,08/09/20 09:30:00 PM,109.021,5.757
5701,08/09/20 09:45:00 PM,109.021,5.757
5702,08/09/20 10:00:00 PM,109.041,5.757
5703,08/09/20 10:15:00 PM,109.091,5.757
5704,08/09/20 10:30:00 PM,109.161,5.757
5705,08/09/20 10:45:00 PM,109.221,5.757
5706,08/09/20 11:00:00 PM,109.300,5.757
5707,08/09/20 11:15:00 PM,109.420,5.757
5708,08/09/20 11:30:00 PM,109.560,5.757
5709,08/09/20 11:45:00 PM,109.750,5.757
5710,08/10/20 12:00:00 AM,109.950,5.757
5711,08/10/20 12:15:00 AM,110.140,5.757
5712,08/10/20 12:30:00 AM,110.301,5.757
5713,08/10/20 12:45:00 AM,110.481,5.757
5714,08/10/20 01:00:00 AM,110.581,5.757
5715,08/10/20 01:15:00 AM,110.631,5.757
5716,08/10/20 01:30:00 AM,110.805,5.860
5717,08/10/20 01:45:00 AM,110.845,5.860
5718,08/10/20 02:00:00 AM,110.915,5.860
5719,08/10/20 02:15:00 AM,110.888,5.962
5720,08/10/20 02:30:00 AM,111.108,5.962
5721,08/10/20 02:45:00 AM,111.169,5.962
5722,08/10/20 03:00:00 AM,111.259,5.962
5723,08/10/20 03:15:00 AM,111.299,5.962
5724,08/10/20 03:30:00 AM,111.439,5.962
5725,08/10/20 03:45:00 AM,111.509,5.962
5726,08/10/20 04:00:00 AM,111.529,5.962
5727,08/10/20 04:15:00 AM,111.649,5.962
5728,08/10/20 04:30:00 AM,111.375,5.860
5729,08/10/20 04:45:00 AM,111.776,5.860
5730,08/10/20 05:00:00 AM,111.856,5.860
5731,08/10/20 05:15:00 AM,111.906,5.860
5732,08/10/20 05:30:00 AM,112.066,5.860
5733,08/10/20 05:45:00 AM,112.012,5.757
5734,08/10/20 06:00:00 AM,112.122,5.757
5735,08/10/20 06:15:00 AM,112.132,5.757
5736,08/10/20 06:30:00 AM,112.363,5.757
5737,08/10/20 06:45:00 AM,112.293,5.757
5738,08/10/20 07:00:00 AM,112.413,5.757
5739,08/10/20 07:15:00 AM,112.523,5.757
5740,08/10/20 07:30:00 AM,112.643,5.757
5741,08/10/20 07:45:00 AM,112.704,5.757
5742,08/10/20 08:00:00 AM,112.764,5.757
5743,08/10/20 08:15:00 AM,112.870,5.655
5744,08/10/20 08:30:00 AM,112.840,5.655
5745,08/10/20 08:45:00 AM,112.840,5.655
5746,08/10/20 09:00:00 AM,113.131,5.655
5747,08/10/20 09:15:00 AM,113.181,5.655
5748,08/10/20 09:30:00 AM,113.081,5.655
5749,08/10/20 09:45:00 AM,113.251,5.655
5750,08/10/20 10:00:00 AM,113.381,5.655
5751,08/10/20 10:15:00 AM,113.472,5.655
5752,08/10/20 10:30:00 AM,113.442,5.655
5753,08/10/20 10:45:00 AM,113.492,5.655
5754,08/10/20 11:00:00 AM,113.502,5.655
5755,08/10/20 11:15:00 AM,113.682,5.655
5756,08/10/20 11:30:00 AM,113.736,5.757
5757,08/10/20 11:45:00 AM,113.616,5.757
5758,08/10/20 12:00:00 PM,113.766,5.757
5759,08/10/20 12:15:00 PM,113.846,5.757
5760,08/10/20 12:30:00 PM,113.927,5.757
5761,08/10/20 12:45:00 PM,113.947,5.757
5762,08/10/20 01:00:00 PM,113.690,5.860
5763,08/10/20 01:15:00 PM,113.961,5.860
5764,08/10/20 01:30:00 PM,114.061,5.860
5765,08/10/20 01:45:00 PM,113.941,5.860
5766,08/10/20 02:00:00 PM,114.035,5.962
5767,08/10/20 02:15:00 PM,113.944,5.962
5768,08/10/20 02:30:00 PM,114.035,5.962
5769,08/10/20 02:45:00 PM,113.236,6.064
5770,08/10/20 03:00:00 PM,113.958,6.064
5771,08/10/20 03:15:00 PM,114.018,6.064
5772,08/10/20 03:30:00 PM,113.818,6.064
5773,08/10/20 03:45:00 PM,114.058,6.064
5774,08/10/20 04:00:00 PM,114.028,6.064
5775,08/10/20 04:15:00 PM,113.958,6.064
5776,08/10/20 04:30:00 PM,114.028,6.064
5777,08/10/20 04:45:00 PM,114.042,6.166
5778,08/10/20 05:00:00 PM,113.811,6.166
5779,08/10/20 05:15:00 PM,113.952,6.166
5780,08/10/20 05:30:00 PM,113.832,6.166
5781,08/10/20 05:45:00 PM,113.838,6.064
5782,08/10/20 06:00:00 PM,113.697,6.064
5783,08/10/20 06:15:00 PM,113.938,6.064
5784,08/10/20 06:30:00 PM,113.677,6.064
5785,08/10/20 06:45:00 PM,113.737,6.064
5786,08/10/20 07:00:00 PM,113.778,6.064
5787,08/10/20 07:15:00 PM,113.858,6.064
5788,08/10/20 07:30:00 PM,113.747,6.064
5789,08/10/20 07:45:00 PM,113.778,6.064
5790,08/10/20 08:00:00 PM,113.687,6.064
5791,08/10/20 08:15:00 PM,113.707,6.064
5792,08/10/20 08:30:00 PM,113.647,6.064
5793,08/10/20 08:45:00 PM,113.597,6.064
5794,08/10/20 09:00:00 PM,113.597,6.064
5795,08/10/20 09:15:00 PM,113.617,6.064
5796,08/10/20 09:30:00 PM,113.607,6.064
5797,08/10/20 09:45:00 PM,113.363,5.962
5798,08/10/20 10:00:00 PM,113.523,5.962
5799,08/10/20 10:15:00 PM,113.573,5.962
5800,08/10/20 10:30:00 PM,113.563,5.962
5801,08/10/20 10:45:00 PM,113.503,5.962
5802,08/10/20 11:00:00 PM,113.519,5.860
5803,08/10/20 11:15:00 PM,113.349,5.860
5804,08/10/20 11:30:00 PM,113.439,5.860
5805,08/10/20 11:45:00 PM,113.349,5.860
5806,08/11/20 12:00:00 AM,113.349,5.860
5807,08/11/20 12:15:00 AM,113.335,5.757
5808,08/11/20 12:30:00 AM,113.275,5.757
5809,08/11/20 12:45:00 AM,113.135,5.757
5810,08/11/20 01:00:00 AM,113.335,5.757
5811,08/11/20 01:15:00 AM,113.131,5.655
5812,08/11/20 01:30:00 AM,113.231,5.655
5813,08/11/20 01:45:00 AM,113.191,5.655
5814,08/11/20 02:00:00 AM,113.041,5.655
5815,08/11/20 02:15:00 AM,112.990,5.655
5816,08/11/20 02:30:00 AM,113.197,5.552
5817,08/11/20 02:45:00 AM,113.107,5.552
5818,08/11/20 03:00:00 AM,113.127,5.552
5819,08/11/20 03:15:00 AM,113.007,5.552
5820,08/11/20 03:30:00 AM,112.736,5.552
5821,08/11/20 03:45:00 AM,113.023,5.450
5822,08/11/20 04:00:00 AM,113.003,5.450
5823,08/11/20 04:15:00 AM,112.943,5.450
5824,08/11/20 04:30:00 AM,112.983,5.450
5825,08/11/20 04:45:00 AM,113.009,5.347
5826,08/11/20 05:00:00 AM,112.939,5.347
5827,08/11/20 05:15:00 AM,112.849,5.347
5828,08/11/20 05:30:00 AM,112.889,5.347
5829,08/11/20 05:45:00 AM,112.909,5.347
5830,08/11/20 06:00:00 AM,112.905,5.244
5831,08/11/20 06:15:00 AM,112.925,5.244
5832,08/11/20 06:30:00 AM,112.855,5.244
5833,08/11/20 06:45:00 AM,112.805,5.244
5834,08/11/20 07:00:00 AM,112.815,5.244
5835,08/11/20 07:15:00 AM,112.795,5.244
5836,08/11/20 07:30:00 AM,112.504,5.244
5837,08/11/20 07:45:00 AM,112.751,5.141
5838,08/11/20 08:00:00 AM,112.811,5.141
5839,08/11/20 08:15:00 AM,112.731,5.141
5840,08/11/20 08:30:00 AM,112.701,5.141
5841,08/11/20 08:45:00 AM,112.731,5.141
5842,08/11/20 09:00:00 AM,112.701,5.141
5843,08/11/20 09:15:00 AM,112.681,5.141
5844,08/11/20 09:30:00 AM,112.681,5.141
5845,08/11/20 09:45:00 AM,112.711,5.141
5846,08/11/20 10:00:00 AM,112.721,5.141
5847,08/11/20 10:15:00 AM,112.741,5.141
5848,08/11/20 10:30:00 AM,112.681,5.141
5849,08/11/20 10:45:00 AM,112.721,5.141
5850,08/11/20 11:00:00 AM,112.651,5.141
5851,08/11/20 11:15:00 AM,112.651,5.141
5852,08/11/20 11:30:00 AM,112.571,5.141
5853,08/11/20 11:45:00 AM,112.651,5.141
5854,08/11/20 12:00:00 PM,112.661,5.141
5855,08/11/20 12:15:00 PM,112.581,5.141
5856,08/11/20 12:30:00 PM,112.615,5.244
5857,08/11/20 12:45:00 PM,112.615,5.244
5858,08/11/20 01:00:00 PM,112.625,5.244
5859,08/11/20 01:15:00 PM,112.605,5.244
5860,08/11/20 01:30:00 PM,112.625,5.244
5861,08/11/20 01:45:00 PM,112.568,5.347
5862,08/11/20 02:00:00 PM,112.558,5.347
5863,08/11/20 02:15:00 PM,112.528,5.347
5864,08/11/20 02:30:00 PM,112.498,5.347
5865,08/11/20 02:45:00 PM,112.318,5.347
5866,08/11/20 03:00:00 PM,112.412,5.450
5867,08/11/20 03:15:00 PM,112.452,5.450
5868,08/11/20 03:30:00 PM,112.402,5.450
5869,08/11/20 03:45:00 PM,112.472,5.450
5870,08/11/20 04:00:00 PM,112.462,5.450
5871,08/11/20 04:15:00 PM,112.405,5.552
5872,08/11/20 04:30:00 PM,112.385,5.552
5873,08/11/20 04:45:00 PM,112.375,5.552
5874,08/11/20 05:00:00 PM,112.345,5.552
5875,08/11/20 05:15:00 PM,112.335,5.552
5876,08/11/20 05:30:00 PM,112.199,5.655
5877,08/11/20 05:45:00 PM,112.249,5.655
5878,08/11/20 06:00:00 PM,112.069,5.655
5879,08/11/20 06:15:00 PM,112.209,5.655
5880,08/11/20 06:30:00 PM,112.189,5.655
5881,08/11/20 06:45:00 PM,112.229,5.655
5882,08/11/20 07:00:00 PM,112.169,5.655
5883,08/11/20 07:15:00 PM,112.189,5.655
5884,08/11/20 07:30:00 PM,112.159,5.655
5885,08/11/20 07:45:00 PM,112.139,5.655
5886,08/11/20 08:00:00 PM,111.948,5.655
5887,08/11/20 08:15:00 PM,112.129,5.655
5888,08/11/20 08:30:00 PM,111.628,5.655
5889,08/11/20 08:45:00 PM,112.089,5.655
5890,08/11/20 09:00:00 PM,111.938,5.655
5891,08/11/20 09:15:00 PM,112.049,5.655
5892,08/11/20 09:30:00 PM,112.039,5.655
5893,08/11/20 09:45:00 PM,112.019,5.655
5894,08/11/20 10:00:00 PM,112.039,5.655
5895,08/11/20 10:15:00 PM,112.019,5.655
5896,08/11/20 10:30:00 PM,111.965,5.552
5897,08/11/20 10:45:00 PM,111.895,5.552
5898,08/11/20 11:00:00 PM,111.965,5.552
5899,08/11/20 11:15:00 PM,111.805,5.552
5900,08/11/20 11:30:00 PM,111.915,5.552
5901,08/11/20 11:45:00 PM,111.905,5.552
5902,08/12/20 12:00:00 AM,111.925,5.552
5903,08/12/20 12:15:00 AM,111.905,5.552
5904,08/12/20 12:30:00 AM,111.911,5.450
5905,08/12/20 12:45:00 AM,111.871,5.450
5906,08/12/20 01:00:00 AM,111.871,5.450
5907,08/12/20 01:15:00 AM,111.871,5.450
5908,08/12/20 01:30:00 AM,111.851,5.450
5909,08/12/20 01:45:00 AM,111.851,5.450
5910,08/12/20 02:00:00 AM,111.677,5.347
5911,08/12/20 02:15:00 AM,111.797,5.347
5912,08/12/20 02:30:00 AM,111.797,5.347
5913,08/12/20 02:45:00 AM,111.777,5.347
5914,08/12/20 03:00:00 AM,111.793,5.244
5915,08/12/20 03:15:00 AM,111.773,5.244
5916,08/12/20 03:30:00 AM,111.683,5.244
5917,08/12/20 03:45:00 AM,111.703,5.244
5918,08/12/20 04:00:00 AM,111.699,5.141
5919,08/12/20 04:15:00 AM,111.659,5.141
5920,08/12/20 04:30:00 AM,111.679,5.141
5921,08/12/20 04:45:00 AM,111.679,5.141
5922,08/12/20 05:00:00 AM,111.609,5.141
5923,08/12/20 05:15:00 AM,111.626,5.037
5924,08/12/20 05:30:00 AM,111.576,5.037
5925,08/12/20 05:45:00 AM,111.616,5.037
5926,08/12/20 06:00:00 AM,111.646,5.037
5927,08/12/20 06:15:00 AM,111.606,5.037
5928,08/12/20 06:30:00 AM,111.475,5.037
5929,08/12/20 06:45:00 AM,111.542,4.934
5930,08/12/20 07:00:00 AM,111.462,4.934
5931,08/12/20 07:15:00 AM,111.552,4.934
5932,08/12/20 07:30:00 AM,111.542,4.934
5933,08/12/20 07:45:00 AM,111.542,4.934
5934,08/12/20 08:00:00 AM,111.492,4.934
5935,08/12/20 08:15:00 AM,111.518,4.831
5936,08/12/20 08:30:00 AM,111.538,4.831
5937,08/12/20 08:45:00 AM,111.518,4.831
5938,08/12/20 09:00:00 AM,111.488,4.831
5939,08/12/20 09:15:00 AM,111.358,4.831
5940,08/12/20 09:30:00 AM,111.528,4.831
5941,08/12/20 09:45:00 AM,111.508,4.831
5942,08/12/20 10:00:00 AM,111.478,4.831
5943,08/12/20 10:15:00 AM,111.548,4.831
5944,08/12/20 10:30:00 AM,111.528,4.831
5945,08/12/20 10:45:00 AM,111.468,4.831
5946,08/12/20 11:00:00 AM,111.538,4.831
5947,08/12/20 11:15:00 AM,111.508,4.831
5948,08/12/20 11:30:00 AM,111.528,4.831
5949,08/12/20 11:45:00 AM,111.548,4.831
5950,08/12/20 12:00:00 PM,111.528,4.831
5951,08/12/20 12:15:00 PM,111.542,4.934
5952,08/12/20 12:30:00 PM,111.382,4.934
5953,08/12/20 12:45:00 PM,111.552,4.934
5954,08/12/20 01:00:00 PM,111.536,5.037
5955,08/12/20 01:15:00 PM,111.576,5.037
5956,08/12/20 01:30:00 PM,111.235,5.037
5957,08/12/20 01:45:00 PM,111.569,5.141
5958,08/12/20 02:00:00 PM,111.539,5.141
5959,08/12/20 02:15:00 PM,111.559,5.141
5960,08/12/20 02:30:00 PM,111.519,5.141
5961,08/12/20 02:45:00 PM,111.483,5.244
5962,08/12/20 03:00:00 PM,111.473,5.244
5963,08/12/20 03:15:00 PM,111.523,5.244
5964,08/12/20 03:30:00 PM,111.537,5.347
5965,08/12/20 03:45:00 PM,111.367,5.347
5966,08/12/20 04:00:00 PM,111.567,5.347
5967,08/12/20 04:15:00 PM,111.517,5.347
5968,08/12/20 04:30:00 PM,111.517,5.347
5969,08/12/20 04:45:00 PM,111.520,5.450
5970,08/12/20 05:00:00 PM,111.520,5.450
5971,08/12/20 05:15:00 PM,111.550,5.450
5972,08/12/20 05:30:00 PM,111.540,5.450
5973,08/12/20 05:45:00 PM,111.570,5.450
5974,08/12/20 06:00:00 PM,111.624,5.552
5975,08/12/20 06:15:00 PM,111.664,5.552
5976,08/12/20 06:30:00 PM,111.654,5.552
5977,08/12/20 06:45:00 PM,111.634,5.552
5978,08/12/20 07:00:00 PM,111.654,5.552
5979,08/12/20 07:15:00 PM,111.684,5.552
5980,08/12/20 07:30:00 PM,111.671,5.450
5981,08/12/20 07:45:00 PM,111.671,5.450
5982,08/12/20 08:00:00 PM,111.631,5.450
5983,08/12/20 08:15:00 PM,111.714,5.552
5984,08/12/20 08:30:00 PM,111.704,5.552
5985,08/12/20 08:45:00 PM,111.721,5.450
5986,08/12/20 09:00:00 PM,111.741,5.450
5987,08/12/20 09:15:00 PM,111.761,5.450
5988,08/12/20 09:30:00 PM,111.841,5.450
5989,08/12/20 09:45:00 PM,111.851,5.450
5990,08/12/20 10:00:00 PM,111.841,5.450
5991,08/12/20 10:15:00 PM,111.991,5.450
5992,08/12/20 10:30:00 PM,112.011,5.450
5993,08/12/20 10:45:00 PM,112.131,5.450
5994,08/12/20 11:00:00 PM,112.138,5.347
5995,08/12/20 11:15:00 PM,112.198,5.347
5996,08/12/20 11:30:00 PM,112.238,5.347
5997,08/12/20 11:45:00 PM,112.138,5.347
5998,08/13/20 12:00:00 AM,112.087,5.347
5999,08/13/20 12:15:00 AM,112.358,5.347
6000,08/13/20 12:30:00 AM,112.254,5.244
6001,08/13/20 12:45:00 AM,112.504,5.244
6002,08/13/20 01:00:00 AM,112.424,5.244
6003,08/13/20 01:15:00 AM,112.434,5.244
6004,08/13/20 01:30:00 AM,112.464,5.244
6005,08/13/20 01:45:00 AM,112.484,5.244
6006,08/13/20 02:00:00 AM,112.545,5.244
6007,08/13/20 02:15:00 AM,112.521,5.141
6008,08/13/20 02:30:00 AM,112.531,5.141
6009,08/13/20 02:45:00 AM,112.601,5.141
6010,08/13/20 03:00:00 AM,112.571,5.141
6011,08/13/20 03:15:00 AM,112.497,5.037
6012,08/13/20 03:30:00 AM,112.096,5.037
6013,08/13/20 03:45:00 AM,112.537,5.037
6014,08/13/20 04:00:00 AM,112.513,4.934
6015,08/13/20 04:15:00 AM,112.373,4.934
6016,08/13/20 04:30:00 AM,112.533,4.934
6017,08/13/20 04:45:00 AM,112.519,4.831
6018,08/13/20 05:00:00 AM,112.509,4.831
6019,08/13/20 05:15:00 AM,112.469,4.831
6020,08/13/20 05:30:00 AM,112.459,4.831
6021,08/13/20 05:45:00 AM,112.385,4.727
6022,08/13/20 06:00:00 AM,112.496,4.727
6023,08/13/20 06:15:00 AM,112.456,4.727
6024,08/13/20 06:30:00 AM,112.362,4.623
6025,08/13/20 06:45:00 AM,112.462,4.623
6026,08/13/20 07:00:00 AM,112.452,4.623
6027,08/13/20 07:15:00 AM,112.342,4.623
6028,08/13/20 07:30:00 AM,112.378,4.519
6029,08/13/20 07:45:00 AM,112.408,4.519
6030,08/13/20 08:00:00 AM,112.368,4.519
6031,08/13/20 08:15:00 AM,112.128,4.519
6032,08/13/20 08:30:00 AM,112.358,4.519
6033,08/13/20 08:45:00 AM,112.344,4.415
6034,08/13/20 09:00:00 AM,112.374,4.415
6035,08/13/20 09:15:00 AM,112.354,4.415
6036,08/13/20 09:30:00 AM,112.354,4.415
6037,08/13/20 09:45:00 AM,112.304,4.415
6038,08/13/20 10:00:00 AM,112.314,4.415
6039,08/13/20 10:15:00 AM,112.334,4.415
6040,08/13/20 10:30:00 AM,112.274,4.415
6041,08/13/20 10:45:00 AM,112.304,4.415
6042,08/13/20 11:00:00 AM,112.124,4.415
6043,08/13/20 11:15:00 AM,112.254,4.415
6044,08/13/20 11:30:00 AM,112.194,4.415
6045,08/13/20 11:45:00 AM,112.214,4.415
6046,08/13/20 12:00:00 PM,112.168,4.519
6047,08/13/20 12:15:00 PM,112.168,4.519
6048,08/13/20 12:30:00 PM,112.168,4.519
6049,08/13/20 12:45:00 PM,112.191,4.623
6050,08/13/20 01:00:00 PM,112.161,4.623
6051,08/13/20 01:15:00 PM,112.065,4.727
6052,08/13/20 01:30:00 PM,112.085,4.727
6053,08/13/20 01:45:00 PM,112.079,4.831
6054,08/13/20 02:00:00 PM,112.089,4.831
6055,08/13/20 02:15:00 PM,112.062,4.934
6056,08/13/20 02:30:00 PM,112.032,4.934
6057,08/13/20 02:45:00 PM,111.986,5.037
6058,08/13/20 03:00:00 PM,111.986,5.037
6059,08/13/20 03:15:00 PM,111.970,5.141
6060,08/13/20 03:30:00 PM,111.980,5.141
6061,08/13/20 03:45:00 PM,111.924,5.244
6062,08/13/20 04:00:00 PM,111.913,5.244
6063,08/13/20 04:15:00 PM,111.907,5.347
6064,08/13/20 04:30:00 PM,111.917,5.347
6065,08/13/20 04:45:00 PM,111.831,5.450
6066,08/13/20 05:00:00 PM,111.871,5.450
6067,08/13/20 05:15:00 PM,111.911,5.450
6068,08/13/20 05:30:00 PM,111.841,5.450
6069,08/13/20 05:45:00 PM,111.921,5.450
6070,08/13/20 06:00:00 PM,111.831,5.450
6071,08/13/20 06:15:00 PM,111.881,5.450
6072,08/13/20 06:30:00 PM,111.771,5.450
6073,08/13/20 06:45:00 PM,111.811,5.450
6074,08/13/20 07:00:00 PM,111.801,5.450
6075,08/13/20 07:15:00 PM,111.801,5.450
6076,08/13/20 07:30:00 PM,111.807,5.347
6077,08/13/20 07:45:00 PM,111.767,5.347
6078,08/13/20 08:00:00 PM,111.787,5.347
6079,08/13/20 08:15:00 PM,111.747,5.347
6080,08/13/20 08:30:00 PM,111.597,5.347
6081,08/13/20 08:45:00 PM,111.737,5.347
6082,08/13/20 09:00:00 PM,111.757,5.347
6083,08/13/20 09:15:00 PM,111.787,5.347
6084,08/13/20 09:30:00 PM,111.747,5.347
6085,08/13/20 09:45:00 PM,111.777,5.347
6086,08/13/20 10:00:00 PM,111.817,5.347
6087,08/13/20 10:15:00 PM,111.837,5.347
6088,08/13/20 10:30:00 PM,111.867,5.347
6089,08/13/20 10:45:00 PM,111.827,5.347
6090,08/13/20 11:00:00 PM,111.897,5.347
6091,08/13/20 11:15:00 PM,111.843,5.244
6092,08/13/20 11:30:00 PM,111.863,5.244
6093,08/13/20 11:45:00 PM,111.813,5.244
6094,08/14/20 12:00:00 AM,111.813,5.244
6095,08/14/20 12:15:00 AM,111.863,5.244
6096,08/14/20 12:30:00 AM,111.853,5.244
6097,08/14/20 12:45:00 AM,111.833,5.244
6098,08/14/20 01:00:00 AM,111.863,5.244
6099,08/14/20 01:15:00 AM,111.810,5.141
6100,08/14/20 01:30:00 AM,111.830,5.141
6101,08/14/20 01:45:00 AM,111.820,5.141
6102,08/14/20 02:00:00 AM,111.830,5.141
6103,08/14/20 02:15:00 AM,111.800,5.141
6104,08/14/20 02:30:00 AM,111.816,5.037
6105,08/14/20 02:45:00 AM,111.806,5.037
6106,08/14/20 03:00:00 AM,111.806,5.037
6107,08/14/20 03:15:00 AM,111.826,5.037
6108,08/14/20 03:30:00 AM,111.786,5.037
6109,08/14/20 03:45:00 AM,111.772,4.934
6110,08/14/20 04:00:00 AM,111.752,4.934
6111,08/14/20 04:15:00 AM,111.722,4.934
6112,08/14/20 04:30:00 AM,111.678,4.831
6113,08/14/20 04:45:00 AM,111.678,4.831
6114,08/14/20 05:00:00 AM,111.705,4.727
6115,08/14/20 05:15:00 AM,111.715,4.727
6116,08/14/20 05:30:00 AM,111.715,4.727
6117,08/14/20 05:45:00 AM,111.701,4.623
6118,08/14/20 06:00:00 AM,111.701,4.623
6119,08/14/20 06:15:00 AM,111.671,4.623
6120,08/14/20 06:30:00 AM,111.647,4.519
6121,08/14/20 06:45:00 AM,111.617,4.519
6122,08/14/20 07:00:00 AM,111.657,4.519
6123,08/14/20 07:15:00 AM,111.657,4.519
6124,08/14/20 07:30:00 AM,111.653,4.415
6125,08/14/20 07:45:00 AM,111.543,4.415
6126,08/14/20 08:00:00 AM,111.603,4.415
6127,08/14/20 08:15:00 AM,111.623,4.415
6128,08/14/20 08:30:00 AM,111.583,4.415
6129,08/14/20 08:45:00 AM,111.583,4.415
6130,08/14/20 09:00:00 AM,111.569,4.311
6131,08/14/20 09:15:00 AM,111.529,4.311
6132,08/14/20 09:30:00 AM,111.509,4.311
6133,08/14/20 09:45:00 AM,111.509,4.311
6134,08/14/20 10:00:00 AM,111.459,4.311
6135,08/14/20 10:15:00 AM,111.479,4.311
6136,08/14/20 10:30:00 AM,111.479,4.311
6137,08/14/20 10:45:00 AM,111.469,4.311
6138,08/14/20 11:00:00 AM,111.459,4.311
6139,08/14/20 11:15:00 AM,111.379,4.311
6140,08/14/20 11:30:00 AM,111.409,4.311
6141,08/14/20 11:45:00 AM,111.419,4.311
6142,08/14/20 12:00:00 PM,111.349,4.311
6143,08/14/20 12:15:00 PM,111.323,4.415
6144,08/14/20 12:30:00 PM,111.343,4.415
6145,08/14/20 12:45:00 PM,111.323,4.415
6146,08/14/20 01:00:00 PM,111.307,4.519
6147,08/14/20 01:15:00 PM,111.257,4.519
6148,08/14/20 01:30:00 PM,111.290,4.623
6149,08/14/20 01:45:00 PM,111.250,4.623
6150,08/14/20 02:00:00 PM,111.214,4.727
6151,08/14/20 02:15:00 PM,111.194,4.727
6152,08/14/20 02:30:00 PM,111.178,4.831
6153,08/14/20 02:45:00 PM,111.198,4.831
6154,08/14/20 03:00:00 PM,111.141,4.934
6155,08/14/20 03:15:00 PM,111.095,5.037
6156,08/14/20 03:30:00 PM,111.135,5.037
6157,08/14/20 03:45:00 PM,111.109,5.141
6158,08/14/20 04:00:00 PM,111.099,5.141
6159,08/14/20 04:15:00 PM,111.069,5.141
6160,08/14/20 04:30:00 PM,111.063,5.244
6161,08/14/20 04:45:00 PM,111.033,5.244
6162,08/14/20 05:00:00 PM,110.992,5.244
6163,08/14/20 05:15:00 PM,110.992,5.244
6164,08/14/20 05:30:00 PM,110.962,5.244
6165,08/14/20 05:45:00 PM,110.966,5.347
6166,08/14/20 06:00:00 PM,110.936,5.347
6167,08/14/20 06:15:00 PM,110.946,5.347
6168,08/14/20 06:30:00 PM,110.946,5.347
6169,08/14/20 06:45:00 PM,110.916,5.347
6170,08/14/20 07:00:00 PM,110.886,5.347
6171,08/14/20 07:15:00 PM,110.906,5.347
6172,08/14/20 07:30:00 PM,110.836,5.347
6173,08/14/20 07:45:00 PM,110.856,5.347
6174,08/14/20 08:00:00 PM,110.856,5.347
6175,08/14/20 08:15:00 PM,110.856,5.347
6176,08/14/20 08:30:00 PM,110.856,5.347
6177,08/14/20 08:45:00 PM,110.836,5.347
6178,08/14/20 09:00:00 PM,110.806,5.347
6179,08/14/20 09:15:00 PM,110.826,5.347
6180,08/14/20 09:30:00 PM,110.816,5.347
6181,08/14/20 09:45:00 PM,110.796,5.347
6182,08/14/20 10:00:00 PM,110.766,5.347
6183,08/14/20 10:15:00 PM,110.766,5.347
6184,08/14/20 10:30:00 PM,110.786,5.347
6185,08/14/20 10:45:00 PM,110.796,5.347
6186,08/14/20 11:00:00 PM,110.802,5.244
6187,08/14/20 11:15:00 PM,110.802,5.244
6188,08/14/20 11:30:00 PM,110.762,5.244
6189,08/14/20 11:45:00 PM,110.752,5.244
6190,08/15/20 12:00:00 AM,110.742,5.244
6191,08/15/20 12:15:00 AM,110.742,5.244
6192,08/15/20 12:30:00 AM,110.752,5.244
6193,08/15/20 12:45:00 AM,110.752,5.244
6194,08/15/20 01:00:00 AM,110.742,5.244
6195,08/15/20 01:15:00 AM,110.742,5.244
