"Site","DateTime","MeanWL"
"FRCH1",2020-08-02 10:15:00,184.726
"FRCH1",2020-08-02 10:30:00,184.727
"FRCH1",2020-08-02 10:45:00,184.726
"FRCH1",2020-08-02 11:00:00,184.724
"FRCH1",2020-08-02 11:15:00,184.724
"FRCH1",2020-08-02 11:30:00,184.7205
"FRCH1",2020-08-02 11:45:00,184.721
"FRCH1",2020-08-02 12:00:00,184.7165
"FRCH1",2020-08-02 12:15:00,184.719
"FRCH1",2020-08-02 12:30:00,184.714
"FRCH1",2020-08-02 12:45:00,184.7155
"FRCH1",2020-08-02 13:00:00,184.718
"FRCH1",2020-08-02 13:15:00,184.7155
"FRCH1",2020-08-02 13:30:00,184.717
"FRCH1",2020-08-02 13:45:00,184.717
"FRCH1",2020-08-02 14:00:00,184.7125
"FRCH1",2020-08-02 14:15:00,184.7085
"FRCH1",2020-08-02 14:30:00,184.7115
"FRCH1",2020-08-02 14:45:00,184.716
"FRCH1",2020-08-02 15:00:00,184.7145
"FRCH1",2020-08-02 15:15:00,184.713
"FRCH1",2020-08-02 15:30:00,184.7135
"FRCH1",2020-08-02 15:45:00,184.7105
"FRCH1",2020-08-02 16:00:00,184.6995
"FRCH1",2020-08-02 16:15:00,184.711
"FRCH1",2020-08-02 16:30:00,184.706
"FRCH1",2020-08-02 16:45:00,184.7055
"FRCH1",2020-08-02 17:00:00,184.711
"FRCH1",2020-08-02 17:15:00,184.708
"FRCH1",2020-08-02 17:30:00,184.706
"FRCH1",2020-08-02 17:45:00,184.7035
"FRCH1",2020-08-02 18:00:00,184.701
"FRCH1",2020-08-02 18:15:00,184.699
"FRCH1",2020-08-02 18:30:00,184.7
"FRCH1",2020-08-02 18:45:00,184.6925
"FRCH1",2020-08-02 19:00:00,184.6995
"FRCH1",2020-08-02 19:15:00,184.696
"FRCH1",2020-08-02 19:30:00,184.6965
"FRCH1",2020-08-02 19:45:00,184.697
"FRCH1",2020-08-02 20:00:00,184.6985
"FRCH1",2020-08-02 20:15:00,184.694
"FRCH1",2020-08-02 20:30:00,184.6905
"FRCH1",2020-08-02 20:45:00,184.6895
"FRCH1",2020-08-02 21:00:00,184.6945
"FRCH1",2020-08-02 21:15:00,184.6895
"FRCH1",2020-08-02 21:30:00,184.6945
"FRCH1",2020-08-02 21:45:00,184.6935
"FRCH1",2020-08-02 22:00:00,184.697
"FRCH1",2020-08-02 22:15:00,184.696
"FRCH1",2020-08-02 22:30:00,184.691
"FRCH1",2020-08-02 22:45:00,184.6935
"FRCH1",2020-08-02 23:00:00,184.69
"FRCH1",2020-08-02 23:15:00,184.6965
"FRCH1",2020-08-02 23:30:00,184.693
"FRCH1",2020-08-02 23:45:00,184.694
"FRCH1",2020-08-03 00:00:00,184.694
"FRCH1",2020-08-03 00:15:00,184.698
"FRCH1",2020-08-03 00:30:00,184.696
"FRCH1",2020-08-03 00:45:00,184.697
"FRCH1",2020-08-03 01:00:00,184.6965
"FRCH1",2020-08-03 01:15:00,184.698
"FRCH1",2020-08-03 01:30:00,184.698
"FRCH1",2020-08-03 01:45:00,184.6955
"FRCH1",2020-08-03 02:00:00,184.699
"FRCH1",2020-08-03 02:15:00,184.6955
"FRCH1",2020-08-03 02:30:00,184.6935
"FRCH1",2020-08-03 02:45:00,184.702
"FRCH1",2020-08-03 03:00:00,184.702
"FRCH1",2020-08-03 03:15:00,184.7
"FRCH1",2020-08-03 03:30:00,184.703
"FRCH1",2020-08-03 03:45:00,184.7075
"FRCH1",2020-08-03 04:00:00,184.707
"FRCH1",2020-08-03 04:15:00,184.708
"FRCH1",2020-08-03 04:30:00,184.707
"FRCH1",2020-08-03 04:45:00,184.7135
"FRCH1",2020-08-03 05:00:00,184.714
"FRCH1",2020-08-03 05:15:00,184.7175
"FRCH1",2020-08-03 05:30:00,184.7205
"FRCH1",2020-08-03 05:45:00,184.7245
"FRCH1",2020-08-03 06:00:00,184.731
"FRCH1",2020-08-03 06:15:00,184.734
"FRCH1",2020-08-03 06:30:00,184.738
"FRCH1",2020-08-03 06:45:00,184.744
"FRCH1",2020-08-03 07:00:00,184.7415
"FRCH1",2020-08-03 07:15:00,184.7565
"FRCH1",2020-08-03 07:30:00,184.757
"FRCH1",2020-08-03 07:45:00,184.7605
"FRCH1",2020-08-03 08:00:00,184.756
"FRCH1",2020-08-03 08:15:00,184.7645
"FRCH1",2020-08-03 08:30:00,184.7755
"FRCH1",2020-08-03 08:45:00,184.779
"FRCH1",2020-08-03 09:00:00,184.788
"FRCH1",2020-08-03 09:15:00,184.7845
"FRCH1",2020-08-03 09:30:00,184.7925
"FRCH1",2020-08-03 09:45:00,184.7965
"FRCH1",2020-08-03 10:00:00,184.801
"FRCH1",2020-08-03 10:15:00,184.797
"FRCH1",2020-08-03 10:30:00,184.8085
"FRCH1",2020-08-03 10:45:00,184.8155
"FRCH1",2020-08-03 11:00:00,184.815
"FRCH1",2020-08-03 11:15:00,184.819
"FRCH1",2020-08-03 11:30:00,184.832
"FRCH1",2020-08-03 11:45:00,184.8265
"FRCH1",2020-08-03 12:00:00,184.8345
"FRCH1",2020-08-03 12:15:00,184.836
"FRCH1",2020-08-03 12:30:00,184.8375
"FRCH1",2020-08-03 12:45:00,184.8465
"FRCH1",2020-08-03 13:00:00,184.8485
"FRCH1",2020-08-03 13:15:00,184.853
"FRCH1",2020-08-03 13:30:00,184.852
"FRCH1",2020-08-03 13:45:00,184.8475
"FRCH1",2020-08-03 14:00:00,184.8565
"FRCH1",2020-08-03 14:15:00,184.855
"FRCH1",2020-08-03 14:30:00,184.8575
"FRCH1",2020-08-03 14:45:00,184.863
"FRCH1",2020-08-03 15:00:00,184.8635
"FRCH1",2020-08-03 15:15:00,184.857
"FRCH1",2020-08-03 15:30:00,184.8635
"FRCH1",2020-08-03 15:45:00,184.864
"FRCH1",2020-08-03 16:00:00,184.873
"FRCH1",2020-08-03 16:15:00,184.8545
"FRCH1",2020-08-03 16:30:00,184.875
"FRCH1",2020-08-03 16:45:00,184.869
"FRCH1",2020-08-03 17:00:00,184.872
"FRCH1",2020-08-03 17:15:00,184.87
"FRCH1",2020-08-03 17:30:00,184.8715
"FRCH1",2020-08-03 17:45:00,184.8705
"FRCH1",2020-08-03 18:00:00,184.866
"FRCH1",2020-08-03 18:15:00,184.8715
"FRCH1",2020-08-03 18:30:00,184.8665
"FRCH1",2020-08-03 18:45:00,184.8685
"FRCH1",2020-08-03 19:00:00,184.8525
"FRCH1",2020-08-03 19:15:00,184.8645
"FRCH1",2020-08-03 19:30:00,184.852
"FRCH1",2020-08-03 19:45:00,184.8655
"FRCH1",2020-08-03 20:00:00,184.8655
"FRCH1",2020-08-03 20:15:00,184.868
"FRCH1",2020-08-03 20:30:00,184.8345
"FRCH1",2020-08-03 20:45:00,184.852
"FRCH1",2020-08-03 21:00:00,184.856
"FRCH1",2020-08-03 21:15:00,184.856
"FRCH1",2020-08-03 21:30:00,184.858
"FRCH1",2020-08-03 21:45:00,184.8625
"FRCH1",2020-08-03 22:00:00,184.844
"FRCH1",2020-08-03 22:15:00,184.858
"FRCH1",2020-08-03 22:30:00,184.85
"FRCH1",2020-08-03 22:45:00,184.856
"FRCH1",2020-08-03 23:00:00,184.857
"FRCH1",2020-08-03 23:15:00,184.8425
"FRCH1",2020-08-03 23:30:00,184.8485
"FRCH1",2020-08-03 23:45:00,184.85
"FRCH1",2020-08-04 00:00:00,184.85
"FRCH1",2020-08-04 00:15:00,184.85
"FRCH1",2020-08-04 00:30:00,184.849
"FRCH1",2020-08-04 00:45:00,184.845
"FRCH1",2020-08-04 01:00:00,184.8435
"FRCH1",2020-08-04 01:15:00,184.8275
"FRCH1",2020-08-04 01:30:00,184.8475
"FRCH1",2020-08-04 01:45:00,184.8435
"FRCH1",2020-08-04 02:00:00,184.843
"FRCH1",2020-08-04 02:15:00,184.8455
"FRCH1",2020-08-04 02:30:00,184.843
"FRCH1",2020-08-04 02:45:00,184.8355
"FRCH1",2020-08-04 03:00:00,184.8405
"FRCH1",2020-08-04 03:15:00,184.835
"FRCH1",2020-08-04 03:30:00,184.8375
"FRCH1",2020-08-04 03:45:00,184.8345
"FRCH1",2020-08-04 04:00:00,184.8335
"FRCH1",2020-08-04 04:15:00,184.83
"FRCH1",2020-08-04 04:30:00,184.8315
"FRCH1",2020-08-04 04:45:00,184.8145
"FRCH1",2020-08-04 05:00:00,184.8275
"FRCH1",2020-08-04 05:15:00,184.827
"FRCH1",2020-08-04 05:30:00,184.8265
"FRCH1",2020-08-04 05:45:00,184.824
"FRCH1",2020-08-04 06:00:00,184.82
"FRCH1",2020-08-04 06:15:00,184.82
"FRCH1",2020-08-04 06:30:00,184.8175
"FRCH1",2020-08-04 06:45:00,184.8105
"FRCH1",2020-08-04 07:00:00,184.809
"FRCH1",2020-08-04 07:15:00,184.8115
"FRCH1",2020-08-04 07:30:00,184.806
"FRCH1",2020-08-04 07:45:00,184.8065
"FRCH1",2020-08-04 08:00:00,184.8045
"FRCH1",2020-08-04 08:15:00,184.8015
"FRCH1",2020-08-04 08:30:00,184.8015
"FRCH1",2020-08-04 08:45:00,184.7955
"FRCH1",2020-08-04 09:00:00,184.794
"FRCH1",2020-08-04 09:15:00,184.7955
"FRCH1",2020-08-04 09:30:00,184.7845
"FRCH1",2020-08-04 09:45:00,184.7875
"FRCH1",2020-08-04 10:00:00,184.788
"FRCH1",2020-08-04 10:15:00,184.7855
"FRCH1",2020-08-04 10:30:00,184.781
"FRCH1",2020-08-04 10:45:00,184.7875
"FRCH1",2020-08-04 11:00:00,184.779
"FRCH1",2020-08-04 11:15:00,184.778
"FRCH1",2020-08-04 11:30:00,184.776
"FRCH1",2020-08-04 11:45:00,184.775
"FRCH1",2020-08-04 12:00:00,184.7725
"FRCH1",2020-08-04 12:15:00,184.771
"FRCH1",2020-08-04 12:30:00,184.7735
"FRCH1",2020-08-04 12:45:00,184.7695
"FRCH1",2020-08-04 13:00:00,184.768
"FRCH1",2020-08-04 13:15:00,184.772
"FRCH1",2020-08-04 13:30:00,184.7735
"FRCH1",2020-08-04 13:45:00,184.7665
"FRCH1",2020-08-04 14:00:00,184.77
"FRCH1",2020-08-04 14:15:00,184.766
"FRCH1",2020-08-04 14:30:00,184.7595
"FRCH1",2020-08-04 14:45:00,184.7655
"FRCH1",2020-08-04 15:00:00,184.768
"FRCH1",2020-08-04 15:15:00,184.7525
"FRCH1",2020-08-04 15:30:00,184.767
"FRCH1",2020-08-04 15:45:00,184.763
"FRCH1",2020-08-04 16:00:00,184.761
"FRCH1",2020-08-04 16:15:00,184.768
"FRCH1",2020-08-04 16:30:00,184.7665
"FRCH1",2020-08-04 16:45:00,184.765
"FRCH1",2020-08-04 17:00:00,184.766
"FRCH1",2020-08-04 17:15:00,184.7655
"FRCH1",2020-08-04 17:30:00,184.764
"FRCH1",2020-08-04 17:45:00,184.76
"FRCH1",2020-08-04 18:00:00,184.763
"FRCH1",2020-08-04 18:15:00,184.751
"FRCH1",2020-08-04 18:30:00,184.7425
"FRCH1",2020-08-04 18:45:00,184.758
"FRCH1",2020-08-04 19:00:00,184.761
"FRCH1",2020-08-04 19:15:00,184.754
"FRCH1",2020-08-04 19:30:00,184.754
"FRCH1",2020-08-04 19:45:00,184.755
"FRCH1",2020-08-04 20:00:00,184.7535
"FRCH1",2020-08-04 20:15:00,184.751
"FRCH1",2020-08-04 20:30:00,184.7515
"FRCH1",2020-08-04 20:45:00,184.7495
"FRCH1",2020-08-04 21:00:00,184.748
"FRCH1",2020-08-04 21:15:00,184.7475
"FRCH1",2020-08-04 21:30:00,184.7445
"FRCH1",2020-08-04 21:45:00,184.749
"FRCH1",2020-08-04 22:00:00,184.749
"FRCH1",2020-08-04 22:15:00,184.743
"FRCH1",2020-08-04 22:30:00,184.743
"FRCH1",2020-08-04 22:45:00,184.7425
"FRCH1",2020-08-04 23:00:00,184.739
"FRCH1",2020-08-04 23:15:00,184.7365
"FRCH1",2020-08-04 23:30:00,184.7415
"FRCH1",2020-08-04 23:45:00,184.7425
"FRCH1",2020-08-05 00:00:00,184.737
"FRCH1",2020-08-05 00:15:00,184.7345
"FRCH1",2020-08-05 00:30:00,184.734
"FRCH1",2020-08-05 00:45:00,184.7325
"FRCH1",2020-08-05 01:00:00,184.7355
"FRCH1",2020-08-05 01:15:00,184.7295
"FRCH1",2020-08-05 01:30:00,184.736
"FRCH1",2020-08-05 01:45:00,184.725
"FRCH1",2020-08-05 02:00:00,184.728
"FRCH1",2020-08-05 02:15:00,184.7315
"FRCH1",2020-08-05 02:30:00,184.719
"FRCH1",2020-08-05 02:45:00,184.7245
"FRCH1",2020-08-05 03:00:00,184.725
"FRCH1",2020-08-05 03:15:00,184.7255
"FRCH1",2020-08-05 03:30:00,184.715
"FRCH1",2020-08-05 03:45:00,184.716
"FRCH1",2020-08-05 04:00:00,184.719
"FRCH1",2020-08-05 04:15:00,184.7125
"FRCH1",2020-08-05 04:30:00,184.716
"FRCH1",2020-08-05 04:45:00,184.713
"FRCH1",2020-08-05 05:00:00,184.706
"FRCH1",2020-08-05 05:15:00,184.705
"FRCH1",2020-08-05 05:30:00,184.7065
"FRCH1",2020-08-05 05:45:00,184.7055
"FRCH1",2020-08-05 06:00:00,184.702
"FRCH1",2020-08-05 06:15:00,184.6905
"FRCH1",2020-08-05 06:30:00,184.6965
"FRCH1",2020-08-05 06:45:00,184.6985
"FRCH1",2020-08-05 07:00:00,184.69
"FRCH1",2020-08-05 07:15:00,184.6835
"FRCH1",2020-08-05 07:30:00,184.6895
"FRCH1",2020-08-05 07:45:00,184.676
"FRCH1",2020-08-05 08:00:00,184.672
"FRCH1",2020-08-05 08:15:00,184.6745
"FRCH1",2020-08-05 08:30:00,184.68
"FRCH1",2020-08-05 08:45:00,184.6785
"FRCH1",2020-08-05 09:00:00,184.672
"FRCH1",2020-08-05 09:15:00,184.6735
"FRCH1",2020-08-05 09:30:00,184.673
"FRCH1",2020-08-05 09:45:00,184.6685
"FRCH1",2020-08-05 10:00:00,184.6705
"FRCH1",2020-08-05 10:15:00,184.6655
"FRCH1",2020-08-05 10:30:00,184.6595
"FRCH1",2020-08-05 10:45:00,184.6625
"FRCH1",2020-08-05 11:00:00,184.66
"FRCH1",2020-08-05 11:15:00,184.653
"FRCH1",2020-08-05 11:30:00,184.6515
"FRCH1",2020-08-05 11:45:00,184.6515
"FRCH1",2020-08-05 12:00:00,184.654
"FRCH1",2020-08-05 12:15:00,184.6515
"FRCH1",2020-08-05 12:30:00,184.649
"FRCH1",2020-08-05 12:45:00,184.648
"FRCH1",2020-08-05 13:00:00,184.6435
"FRCH1",2020-08-05 13:15:00,184.64
"FRCH1",2020-08-05 13:30:00,184.6365
"FRCH1",2020-08-05 13:45:00,184.636
"FRCH1",2020-08-05 14:00:00,184.6325
"FRCH1",2020-08-05 14:15:00,184.634
"FRCH1",2020-08-05 14:30:00,184.631
"FRCH1",2020-08-05 14:45:00,184.6335
"FRCH1",2020-08-05 15:00:00,184.632
"FRCH1",2020-08-05 15:15:00,184.6265
"FRCH1",2020-08-05 15:30:00,184.63
"FRCH1",2020-08-05 15:45:00,184.6235
"FRCH1",2020-08-05 16:00:00,184.624
"FRCH1",2020-08-05 16:15:00,184.624
"FRCH1",2020-08-05 16:30:00,184.612
"FRCH1",2020-08-05 16:45:00,184.6195
"FRCH1",2020-08-05 17:00:00,184.6185
"FRCH1",2020-08-05 17:15:00,184.6145
"FRCH1",2020-08-05 17:30:00,184.6125
"FRCH1",2020-08-05 17:45:00,184.612
"FRCH1",2020-08-05 18:00:00,184.6065
"FRCH1",2020-08-05 18:15:00,184.607
"FRCH1",2020-08-05 18:30:00,184.603
"FRCH1",2020-08-05 18:45:00,184.604
"FRCH1",2020-08-05 19:00:00,184.601
"FRCH1",2020-08-05 19:15:00,184.598
"FRCH1",2020-08-05 19:30:00,184.5985
"FRCH1",2020-08-05 19:45:00,184.594
"FRCH1",2020-08-05 20:00:00,184.5905
"FRCH1",2020-08-05 20:15:00,184.593
"FRCH1",2020-08-05 20:30:00,184.592
"FRCH1",2020-08-05 20:45:00,184.5855
"FRCH1",2020-08-05 21:00:00,184.5855
"FRCH1",2020-08-05 21:15:00,184.5865
"FRCH1",2020-08-05 21:30:00,184.5845
"FRCH1",2020-08-05 21:45:00,184.5815
"FRCH1",2020-08-05 22:00:00,184.5855
"FRCH1",2020-08-05 22:15:00,184.58
"FRCH1",2020-08-05 22:30:00,184.58
"FRCH1",2020-08-05 22:45:00,184.5795
"FRCH1",2020-08-05 23:00:00,184.5805
"FRCH1",2020-08-05 23:15:00,184.579
"FRCH1",2020-08-05 23:30:00,184.5765
"FRCH1",2020-08-05 23:45:00,184.574
"FRCH1",2020-08-06 00:00:00,184.5735
"FRCH1",2020-08-06 00:15:00,184.5725
"FRCH1",2020-08-06 00:30:00,184.5665
"FRCH1",2020-08-06 00:45:00,184.567
"FRCH1",2020-08-06 01:00:00,184.565
"FRCH1",2020-08-06 01:15:00,184.5625
"FRCH1",2020-08-06 01:30:00,184.5625
"FRCH1",2020-08-06 01:45:00,184.559
"FRCH1",2020-08-06 02:00:00,184.5575
"FRCH1",2020-08-06 02:15:00,184.56
"FRCH1",2020-08-06 02:30:00,184.5575
"FRCH1",2020-08-06 02:45:00,184.556
"FRCH1",2020-08-06 03:00:00,184.555
"FRCH1",2020-08-06 03:15:00,184.5495
"FRCH1",2020-08-06 03:30:00,184.554
"FRCH1",2020-08-06 03:45:00,184.551
"FRCH1",2020-08-06 04:00:00,184.546
"FRCH1",2020-08-06 04:15:00,184.5495
"FRCH1",2020-08-06 04:30:00,184.5475
"FRCH1",2020-08-06 04:45:00,184.544
"FRCH1",2020-08-06 05:00:00,184.543
"FRCH1",2020-08-06 05:15:00,184.541
"FRCH1",2020-08-06 05:30:00,184.542
"FRCH1",2020-08-06 05:45:00,184.538
"FRCH1",2020-08-06 06:00:00,184.54
"FRCH1",2020-08-06 06:15:00,184.5365
"FRCH1",2020-08-06 06:30:00,184.5335
"FRCH1",2020-08-06 06:45:00,184.5385
"FRCH1",2020-08-06 07:00:00,184.5365
"FRCH1",2020-08-06 07:15:00,184.5365
"FRCH1",2020-08-06 07:30:00,184.5375
"FRCH1",2020-08-06 07:45:00,184.536
"FRCH1",2020-08-06 08:00:00,184.533
"FRCH1",2020-08-06 08:15:00,184.5335
"FRCH1",2020-08-06 08:30:00,184.537
"FRCH1",2020-08-06 08:45:00,184.5315
"FRCH1",2020-08-06 09:00:00,184.53
"FRCH1",2020-08-06 09:15:00,184.527
"FRCH1",2020-08-06 09:30:00,184.5255
"FRCH1",2020-08-06 09:45:00,184.526
"FRCH1",2020-08-06 10:00:00,184.523
"FRCH1",2020-08-06 10:15:00,184.5205
"FRCH1",2020-08-06 10:30:00,184.521
"FRCH1",2020-08-06 10:45:00,184.518
"FRCH1",2020-08-06 11:00:00,184.5175
"FRCH1",2020-08-06 11:15:00,184.5155
"FRCH1",2020-08-06 11:30:00,184.511
"FRCH1",2020-08-06 11:45:00,184.517
"FRCH1",2020-08-06 12:00:00,184.514
"FRCH1",2020-08-06 12:15:00,184.515
"FRCH1",2020-08-06 12:30:00,184.5145
"FRCH1",2020-08-06 12:45:00,184.5085
"FRCH1",2020-08-06 13:00:00,184.513
"FRCH1",2020-08-06 13:15:00,184.5115
"FRCH1",2020-08-06 13:30:00,184.5105
"FRCH1",2020-08-06 13:45:00,184.515
"FRCH1",2020-08-06 14:00:00,184.5145
"FRCH1",2020-08-06 14:15:00,184.515
"FRCH1",2020-08-06 14:30:00,184.512
"FRCH1",2020-08-06 14:45:00,184.5115
"FRCH1",2020-08-06 15:00:00,184.5155
"FRCH1",2020-08-06 15:15:00,184.5155
"FRCH1",2020-08-06 15:30:00,184.513
"FRCH1",2020-08-06 15:45:00,184.5145
"FRCH1",2020-08-06 16:00:00,184.5145
"FRCH1",2020-08-06 16:15:00,184.5105
"FRCH1",2020-08-06 16:30:00,184.514
"FRCH1",2020-08-06 16:45:00,184.512
"FRCH1",2020-08-06 17:00:00,184.52
"FRCH1",2020-08-06 17:15:00,184.5205
"FRCH1",2020-08-06 17:30:00,184.5175
"FRCH1",2020-08-06 17:45:00,184.5255
"FRCH1",2020-08-06 18:00:00,184.5215
"FRCH1",2020-08-06 18:15:00,184.524
"FRCH1",2020-08-06 18:30:00,184.525
"FRCH1",2020-08-06 18:45:00,184.525
"FRCH1",2020-08-06 19:00:00,184.523
"FRCH1",2020-08-06 19:15:00,184.5245
"FRCH1",2020-08-06 19:30:00,184.5225
"FRCH1",2020-08-06 19:45:00,184.5255
"FRCH1",2020-08-06 20:00:00,184.5215
"FRCH1",2020-08-06 20:15:00,184.526
"FRCH1",2020-08-06 20:30:00,184.5245
"FRCH1",2020-08-06 20:45:00,184.526
"FRCH1",2020-08-06 21:00:00,184.5285
"FRCH1",2020-08-06 21:15:00,184.5285
"FRCH1",2020-08-06 21:30:00,184.528
"FRCH1",2020-08-06 21:45:00,184.5305
"FRCH1",2020-08-06 22:00:00,184.531
"FRCH1",2020-08-06 22:15:00,184.531
"FRCH1",2020-08-06 22:30:00,184.5335
"FRCH1",2020-08-06 22:45:00,184.5355
"FRCH1",2020-08-06 23:00:00,184.534
"FRCH1",2020-08-06 23:15:00,184.5355
"FRCH1",2020-08-06 23:30:00,184.536
"FRCH1",2020-08-06 23:45:00,184.5345
"FRCH1",2020-08-07 00:00:00,184.5335
"FRCH1",2020-08-07 00:15:00,184.5365
"FRCH1",2020-08-07 00:30:00,184.536
"FRCH1",2020-08-07 00:45:00,184.538
"FRCH1",2020-08-07 01:00:00,184.5395
"FRCH1",2020-08-07 01:15:00,184.538
"FRCH1",2020-08-07 01:30:00,184.5385
"FRCH1",2020-08-07 01:45:00,184.5385
"FRCH1",2020-08-07 02:00:00,184.537
"FRCH1",2020-08-07 02:15:00,184.539
"FRCH1",2020-08-07 02:30:00,184.541
"FRCH1",2020-08-07 02:45:00,184.536
"FRCH1",2020-08-07 03:00:00,184.5395
"FRCH1",2020-08-07 03:15:00,184.538
"FRCH1",2020-08-07 03:30:00,184.5405
"FRCH1",2020-08-07 03:45:00,184.5405
"FRCH1",2020-08-07 04:00:00,184.5375
"FRCH1",2020-08-07 04:15:00,184.5395
"FRCH1",2020-08-07 04:30:00,184.54
"FRCH1",2020-08-07 04:45:00,184.54
"FRCH1",2020-08-07 05:00:00,184.541
"FRCH1",2020-08-07 05:15:00,184.5405
"FRCH1",2020-08-07 05:30:00,184.539
"FRCH1",2020-08-07 05:45:00,184.541
"FRCH1",2020-08-07 06:00:00,184.54
"FRCH1",2020-08-07 06:15:00,184.5425
"FRCH1",2020-08-07 06:30:00,184.5425
"FRCH1",2020-08-07 06:45:00,184.5405
"FRCH1",2020-08-07 07:00:00,184.5405
"FRCH1",2020-08-07 07:15:00,184.5425
"FRCH1",2020-08-07 07:30:00,184.5415
"FRCH1",2020-08-07 07:45:00,184.5395
"FRCH1",2020-08-07 08:00:00,184.537
"FRCH1",2020-08-07 08:15:00,184.54
"FRCH1",2020-08-07 08:30:00,184.5405
"FRCH1",2020-08-07 08:45:00,184.5365
"FRCH1",2020-08-07 09:00:00,184.5375
"FRCH1",2020-08-07 09:15:00,184.5385
"FRCH1",2020-08-07 09:30:00,184.539
"FRCH1",2020-08-07 09:45:00,184.5375
"FRCH1",2020-08-07 10:00:00,184.5375
"FRCH1",2020-08-07 10:15:00,184.5385
"FRCH1",2020-08-07 10:30:00,184.536
"FRCH1",2020-08-07 10:45:00,184.5355
"FRCH1",2020-08-07 11:00:00,184.5385
"FRCH1",2020-08-07 11:15:00,184.54
"FRCH1",2020-08-07 11:30:00,184.539
"FRCH1",2020-08-07 11:45:00,184.5395
"FRCH1",2020-08-07 12:00:00,184.542
"FRCH1",2020-08-07 12:15:00,184.5395
"FRCH1",2020-08-07 12:30:00,184.5395
"FRCH1",2020-08-07 12:45:00,184.5405
"FRCH1",2020-08-07 13:00:00,184.5435
"FRCH1",2020-08-07 13:15:00,184.541
"FRCH1",2020-08-07 13:30:00,184.5435
"FRCH1",2020-08-07 13:45:00,184.546
"FRCH1",2020-08-07 14:00:00,184.546
"FRCH1",2020-08-07 14:15:00,184.548
"FRCH1",2020-08-07 14:30:00,184.5505
"FRCH1",2020-08-07 14:45:00,184.5505
"FRCH1",2020-08-07 15:00:00,184.5525
"FRCH1",2020-08-07 15:15:00,184.555
"FRCH1",2020-08-07 15:30:00,184.5555
"FRCH1",2020-08-07 15:45:00,184.5565
"FRCH1",2020-08-07 16:00:00,184.554
"FRCH1",2020-08-07 16:15:00,184.559
"FRCH1",2020-08-07 16:30:00,184.5605
"FRCH1",2020-08-07 16:45:00,184.5625
"FRCH1",2020-08-07 17:00:00,184.5635
"FRCH1",2020-08-07 17:15:00,184.5625
"FRCH1",2020-08-07 17:30:00,184.563
"FRCH1",2020-08-07 17:45:00,184.5655
"FRCH1",2020-08-07 18:00:00,184.5685
"FRCH1",2020-08-07 18:15:00,184.5695
"FRCH1",2020-08-07 18:30:00,184.57
"FRCH1",2020-08-07 18:45:00,184.5735
"FRCH1",2020-08-07 19:00:00,184.5745
"FRCH1",2020-08-07 19:15:00,184.576
"FRCH1",2020-08-07 19:30:00,184.5765
"FRCH1",2020-08-07 19:45:00,184.5755
"FRCH1",2020-08-07 20:00:00,184.5775
"FRCH1",2020-08-07 20:15:00,184.5785
"FRCH1",2020-08-07 20:30:00,184.5765
"FRCH1",2020-08-07 20:45:00,184.581
"FRCH1",2020-08-07 21:00:00,184.582
"FRCH1",2020-08-07 21:15:00,184.585
"FRCH1",2020-08-07 21:30:00,184.584
"FRCH1",2020-08-07 21:45:00,184.585
"FRCH1",2020-08-07 22:00:00,184.586
"FRCH1",2020-08-07 22:15:00,184.587
"FRCH1",2020-08-07 22:30:00,184.589
"FRCH1",2020-08-07 22:45:00,184.589
"FRCH1",2020-08-07 23:00:00,184.5905
"FRCH1",2020-08-07 23:15:00,184.592
"FRCH1",2020-08-07 23:30:00,184.593
"FRCH1",2020-08-07 23:45:00,184.5935
"FRCH1",2020-08-08 00:00:00,184.594
"FRCH1",2020-08-08 00:15:00,184.5945
"FRCH1",2020-08-08 00:30:00,184.595
"FRCH1",2020-08-08 00:45:00,184.5955
"FRCH1",2020-08-08 01:00:00,184.598
"FRCH1",2020-08-08 01:15:00,184.5985
"FRCH1",2020-08-08 01:30:00,184.5995
"FRCH1",2020-08-08 01:45:00,184.602
"FRCH1",2020-08-08 02:00:00,184.6
"FRCH1",2020-08-08 02:15:00,184.603
"FRCH1",2020-08-08 02:30:00,184.6055
"FRCH1",2020-08-08 02:45:00,184.605
"FRCH1",2020-08-08 03:00:00,184.6075
"FRCH1",2020-08-08 03:15:00,184.6055
"FRCH1",2020-08-08 03:30:00,184.608
"FRCH1",2020-08-08 03:45:00,184.6115
"FRCH1",2020-08-08 04:00:00,184.611
"FRCH1",2020-08-08 04:15:00,184.6115
"FRCH1",2020-08-08 04:30:00,184.6125
"FRCH1",2020-08-08 04:45:00,184.6135
"FRCH1",2020-08-08 05:00:00,184.612
"FRCH1",2020-08-08 05:15:00,184.612
"FRCH1",2020-08-08 05:30:00,184.612
"FRCH1",2020-08-08 05:45:00,184.613
"FRCH1",2020-08-08 06:00:00,184.6135
"FRCH1",2020-08-08 06:15:00,184.6135
"FRCH1",2020-08-08 06:30:00,184.612
"FRCH1",2020-08-08 06:45:00,184.612
"FRCH1",2020-08-08 07:00:00,184.6115
"FRCH1",2020-08-08 07:15:00,184.6105
"FRCH1",2020-08-08 07:30:00,184.6115
"FRCH1",2020-08-08 07:45:00,184.6095
"FRCH1",2020-08-08 08:00:00,184.61
"FRCH1",2020-08-08 08:15:00,184.6085
"FRCH1",2020-08-08 08:30:00,184.6075
