"","Site","DateTimeGMT","Absolute Pressure","WaterLevel","DateTime"
"11176","FRCH1","10/05/20 10:30:00 PM",107.252,184.273,2020-10-05 14:30:00
"11177","FRCH1","10/05/20 10:45:00 PM",107.262,184.274,2020-10-05 14:45:00
"11178","FRCH1","10/05/20 11:00:00 PM",107.282,184.276,2020-10-05 15:00:00
"11179","FRCH1","10/05/20 11:15:00 PM",107.298,184.278,2020-10-05 15:15:00
"11180","FRCH1","10/05/20 11:30:00 PM",107.328,184.281,2020-10-05 15:30:00
"11181","FRCH1","10/05/20 11:45:00 PM",107.338,184.282,2020-10-05 15:45:00
"11182","FRCH1","10/06/20 12:00:00 AM",107.358,184.284,2020-10-05 16:00:00
"11183","FRCH1","10/06/20 12:15:00 AM",107.358,184.284,2020-10-05 16:15:00
"11184","FRCH1","10/06/20 12:30:00 AM",107.398,184.288,2020-10-05 16:30:00
"11185","FRCH1","10/06/20 12:45:00 AM",107.418,184.29,2020-10-05 16:45:00
"11186","FRCH1","10/06/20 1:00:00 AM",107.428,184.291,2020-10-05 17:00:00
"11187","FRCH1","10/06/20 1:15:00 AM",107.444,184.293,2020-10-05 17:15:00
"11188","FRCH1","10/06/20 1:30:00 AM",107.464,184.295,2020-10-05 17:30:00
"11189","FRCH1","10/06/20 1:45:00 AM",107.484,184.297,2020-10-05 17:45:00
"11190","FRCH1","10/06/20 2:00:00 AM",107.524,184.301,2020-10-05 18:00:00
"11191","FRCH1","10/06/20 2:15:00 AM",107.524,184.301,2020-10-05 18:15:00
"11192","FRCH1","10/06/20 2:30:00 AM",107.534,184.302,2020-10-05 18:30:00
"11193","FRCH1","10/06/20 2:45:00 AM",107.54,184.303,2020-10-05 18:45:00
"11194","FRCH1","10/06/20 3:00:00 AM",107.56,184.305,2020-10-05 19:00:00
"11195","FRCH1","10/06/20 3:15:00 AM",107.59,184.308,2020-10-05 19:15:00
"11196","FRCH1","10/06/20 3:30:00 AM",107.61,184.31,2020-10-05 19:30:00
"11197","FRCH1","10/06/20 3:45:00 AM",107.62,184.311,2020-10-05 19:45:00
"11198","FRCH1","10/06/20 4:00:00 AM",107.616,184.311,2020-10-05 20:00:00
"11199","FRCH1","10/06/20 4:15:00 AM",107.636,184.313,2020-10-05 20:15:00
"11200","FRCH1","10/06/20 4:30:00 AM",107.636,184.313,2020-10-05 20:30:00
"11201","FRCH1","10/06/20 4:45:00 AM",107.636,184.313,2020-10-05 20:45:00
"11202","FRCH1","10/06/20 5:00:00 AM",107.656,184.315,2020-10-05 21:00:00
"11203","FRCH1","10/06/20 5:15:00 AM",107.656,184.315,2020-10-05 21:15:00
"11204","FRCH1","10/06/20 5:30:00 AM",107.676,184.317,2020-10-05 21:30:00
"11205","FRCH1","10/06/20 5:45:00 AM",107.686,184.318,2020-10-05 21:45:00
"11206","FRCH1","10/06/20 6:00:00 AM",107.706,184.32,2020-10-05 22:00:00
"11207","FRCH1","10/06/20 6:15:00 AM",107.726,184.322,2020-10-05 22:15:00
"11208","FRCH1","10/06/20 6:30:00 AM",107.716,184.321,2020-10-05 22:30:00
"11209","FRCH1","10/06/20 6:45:00 AM",107.736,184.323,2020-10-05 22:45:00
"11210","FRCH1","10/06/20 7:00:00 AM",107.736,184.323,2020-10-05 23:00:00
"11211","FRCH1","10/06/20 7:15:00 AM",107.756,184.325,2020-10-05 23:15:00
"11212","FRCH1","10/06/20 7:30:00 AM",107.786,184.328,2020-10-05 23:30:00
"11213","FRCH1","10/06/20 7:45:00 AM",107.776,184.327,2020-10-05 23:45:00
"11214","FRCH1","10/06/20 8:00:00 AM",107.796,184.329,2020-10-06 00:00:00
"11215","FRCH1","10/06/20 8:15:00 AM",107.806,184.33,2020-10-06 00:15:00
"11216","FRCH1","10/06/20 8:30:00 AM",107.835,184.333,2020-10-06 00:30:00
"11217","FRCH1","10/06/20 8:45:00 AM",107.845,184.334,2020-10-06 00:45:00
"11218","FRCH1","10/06/20 9:00:00 AM",107.835,184.333,2020-10-06 01:00:00
"11219","FRCH1","10/06/20 9:15:00 AM",107.855,184.335,2020-10-06 01:15:00
"11220","FRCH1","10/06/20 9:30:00 AM",107.875,184.337,2020-10-06 01:30:00
"11221","FRCH1","10/06/20 9:45:00 AM",107.875,184.337,2020-10-06 01:45:00
"11222","FRCH1","10/06/20 10:00:00 AM",107.885,184.338,2020-10-06 02:00:00
"11223","FRCH1","10/06/20 10:15:00 AM",107.895,184.339,2020-10-06 02:15:00
"11224","FRCH1","10/06/20 10:30:00 AM",107.919,184.341,2020-10-06 02:30:00
"11225","FRCH1","10/06/20 10:45:00 AM",107.929,184.342,2020-10-06 02:45:00
"11226","FRCH1","10/06/20 11:00:00 AM",107.939,184.343,2020-10-06 03:00:00
"11227","FRCH1","10/06/20 11:15:00 AM",107.959,184.346,2020-10-06 03:15:00
"11228","FRCH1","10/06/20 11:30:00 AM",107.979,184.348,2020-10-06 03:30:00
"11229","FRCH1","10/06/20 11:45:00 AM",107.979,184.348,2020-10-06 03:45:00
"11230","FRCH1","10/06/20 12:00:00 PM",107.999,184.35,2020-10-06 04:00:00
"11231","FRCH1","10/06/20 12:15:00 PM",108.009,184.351,2020-10-06 04:15:00
"11232","FRCH1","10/06/20 12:30:00 PM",108.003,184.35,2020-10-06 04:30:00
"11233","FRCH1","10/06/20 12:45:00 PM",108.042,184.354,2020-10-06 04:45:00
"11234","FRCH1","10/06/20 1:00:00 PM",108.042,184.354,2020-10-06 05:00:00
"11235","FRCH1","10/06/20 1:15:00 PM",108.062,184.356,2020-10-06 05:15:00
"11236","FRCH1","10/06/20 1:30:00 PM",108.082,184.358,2020-10-06 05:30:00
"11237","FRCH1","10/06/20 1:45:00 PM",108.082,184.358,2020-10-06 05:45:00
"11238","FRCH1","10/06/20 2:00:00 PM",108.096,184.359,2020-10-06 06:00:00
"11239","FRCH1","10/06/20 2:15:00 PM",108.116,184.362,2020-10-06 06:15:00
"11240","FRCH1","10/06/20 2:30:00 PM",108.116,184.362,2020-10-06 06:30:00
"11241","FRCH1","10/06/20 2:45:00 PM",108.116,184.362,2020-10-06 06:45:00
"11242","FRCH1","10/06/20 3:00:00 PM",108.106,184.36,2020-10-06 07:00:00
"11243","FRCH1","10/06/20 3:15:00 PM",108.126,184.363,2020-10-06 07:15:00
"11244","FRCH1","10/06/20 3:30:00 PM",108.15,184.365,2020-10-06 07:30:00
"11245","FRCH1","10/06/20 3:45:00 PM",108.14,184.364,2020-10-06 07:45:00
"11246","FRCH1","10/06/20 4:00:00 PM",108.16,184.366,2020-10-06 08:00:00
"11247","FRCH1","10/06/20 4:15:00 PM",108.15,184.365,2020-10-06 08:15:00
"11248","FRCH1","10/06/20 4:30:00 PM",108.16,184.366,2020-10-06 08:30:00
"11249","FRCH1","10/06/20 4:45:00 PM",108.17,184.367,2020-10-06 08:45:00
"11250","FRCH1","10/06/20 5:00:00 PM",108.183,184.368,2020-10-06 09:00:00
"11251","FRCH1","10/06/20 5:15:00 PM",108.193,184.369,2020-10-06 09:15:00
"11252","FRCH1","10/06/20 5:30:00 PM",108.183,184.368,2020-10-06 09:30:00
"11253","FRCH1","10/06/20 5:45:00 PM",108.183,184.368,2020-10-06 09:45:00
"11254","FRCH1","10/06/20 6:00:00 PM",108.183,184.368,2020-10-06 10:00:00
"11255","FRCH1","10/06/20 6:15:00 PM",108.193,184.369,2020-10-06 10:15:00
"11256","FRCH1","10/06/20 6:30:00 PM",108.193,184.369,2020-10-06 10:30:00
"11257","FRCH1","10/06/20 6:45:00 PM",108.203,184.37,2020-10-06 10:45:00
"11258","FRCH1","10/06/20 7:00:00 PM",108.203,184.37,2020-10-06 11:00:00
"11259","FRCH1","10/06/20 7:15:00 PM",108.207,184.371,2020-10-06 11:15:00
"11260","FRCH1","10/06/20 7:30:00 PM",108.217,184.372,2020-10-06 11:30:00
"11261","FRCH1","10/06/20 7:45:00 PM",108.217,184.372,2020-10-06 11:45:00
"11262","FRCH1","10/06/20 8:00:00 PM",108.227,184.373,2020-10-06 12:00:00
"11263","FRCH1","10/06/20 8:15:00 PM",108.227,184.373,2020-10-06 12:15:00
"11264","FRCH1","10/06/20 8:30:00 PM",108.227,184.373,2020-10-06 12:30:00
"11265","FRCH1","10/06/20 8:45:00 PM",108.217,184.372,2020-10-06 12:45:00
"11266","FRCH1","10/06/20 9:00:00 PM",108.227,184.373,2020-10-06 13:00:00
"11267","FRCH1","10/06/20 9:15:00 PM",108.237,184.374,2020-10-06 13:15:00
"11268","FRCH1","10/06/20 9:30:00 PM",108.227,184.373,2020-10-06 13:30:00
"11269","FRCH1","10/06/20 9:45:00 PM",108.237,184.374,2020-10-06 13:45:00
"11270","FRCH1","10/06/20 10:00:00 PM",108.227,184.373,2020-10-06 14:00:00
"11271","FRCH1","10/06/20 10:15:00 PM",108.231,184.373,2020-10-06 14:15:00
"11272","FRCH1","10/06/20 10:30:00 PM",108.241,184.374,2020-10-06 14:30:00
"11273","FRCH1","10/06/20 10:45:00 PM",108.231,184.373,2020-10-06 14:45:00
"11274","FRCH1","10/06/20 11:00:00 PM",108.251,184.375,2020-10-06 15:00:00
"11275","FRCH1","10/06/20 11:15:00 PM",108.231,184.373,2020-10-06 15:15:00
"11276","FRCH1","10/06/20 11:30:00 PM",108.251,184.375,2020-10-06 15:30:00
"11277","FRCH1","10/06/20 11:45:00 PM",108.251,184.375,2020-10-06 15:45:00
"11278","FRCH1","10/07/20 12:00:00 AM",108.261,184.376,2020-10-06 16:00:00
"11279","FRCH1","10/07/20 12:15:00 AM",108.251,184.375,2020-10-06 16:15:00
"11280","FRCH1","10/07/20 12:30:00 AM",108.261,184.376,2020-10-06 16:30:00
"11281","FRCH1","10/07/20 12:45:00 AM",108.251,184.375,2020-10-06 16:45:00
"11282","FRCH1","10/07/20 1:00:00 AM",108.261,184.376,2020-10-06 17:00:00
"11283","FRCH1","10/07/20 1:15:00 AM",108.261,184.376,2020-10-06 17:15:00
"11284","FRCH1","10/07/20 1:30:00 AM",108.261,184.376,2020-10-06 17:30:00
"11285","FRCH1","10/07/20 1:45:00 AM",108.261,184.376,2020-10-06 17:45:00
"11286","FRCH1","10/07/20 2:00:00 AM",108.261,184.376,2020-10-06 18:00:00
"11287","FRCH1","10/07/20 2:15:00 AM",108.251,184.375,2020-10-06 18:15:00
"11288","FRCH1","10/07/20 2:30:00 AM",108.261,184.376,2020-10-06 18:30:00
"11289","FRCH1","10/07/20 2:45:00 AM",108.241,184.374,2020-10-06 18:45:00
"11290","FRCH1","10/07/20 3:00:00 AM",108.241,184.374,2020-10-06 19:00:00
"11291","FRCH1","10/07/20 3:15:00 AM",108.231,184.373,2020-10-06 19:15:00
"11292","FRCH1","10/07/20 3:30:00 AM",108.211,184.371,2020-10-06 19:30:00
"11293","FRCH1","10/07/20 3:45:00 AM",108.201,184.37,2020-10-06 19:45:00
"11294","FRCH1","10/07/20 4:00:00 AM",108.191,184.369,2020-10-06 20:00:00
"11295","FRCH1","10/07/20 4:15:00 AM",108.181,184.368,2020-10-06 20:15:00
"11296","FRCH1","10/07/20 4:30:00 AM",108.181,184.368,2020-10-06 20:30:00
"11297","FRCH1","10/07/20 4:45:00 AM",108.151,184.365,2020-10-06 20:45:00
"11298","FRCH1","10/07/20 5:00:00 AM",108.127,184.363,2020-10-06 21:00:00
"11299","FRCH1","10/07/20 5:15:00 AM",108.107,184.361,2020-10-06 21:15:00
"11300","FRCH1","10/07/20 5:30:00 AM",108.087,184.359,2020-10-06 21:30:00
"11301","FRCH1","10/07/20 5:45:00 AM",108.067,184.357,2020-10-06 21:45:00
"11302","FRCH1","10/07/20 6:00:00 AM",108.057,184.355,2020-10-06 22:00:00
"11303","FRCH1","10/07/20 6:15:00 AM",108.027,184.352,2020-10-06 22:15:00
"11304","FRCH1","10/07/20 6:30:00 AM",108.027,184.352,2020-10-06 22:30:00
"11305","FRCH1","10/07/20 6:45:00 AM",108.004,184.35,2020-10-06 22:45:00
"11306","FRCH1","10/07/20 7:00:00 AM",107.984,184.348,2020-10-06 23:00:00
"11307","FRCH1","10/07/20 7:15:00 AM",107.974,184.347,2020-10-06 23:15:00
"11308","FRCH1","10/07/20 7:30:00 AM",107.974,184.347,2020-10-06 23:30:00
"11309","FRCH1","10/07/20 7:45:00 AM",107.944,184.344,2020-10-06 23:45:00
"11310","FRCH1","10/07/20 8:00:00 AM",107.934,184.343,2020-10-07 00:00:00
"11311","FRCH1","10/07/20 8:15:00 AM",107.914,184.341,2020-10-07 00:15:00
"11312","FRCH1","10/07/20 8:30:00 AM",107.894,184.339,2020-10-07 00:30:00
"11313","FRCH1","10/07/20 8:45:00 AM",107.88,184.337,2020-10-07 00:45:00
"11314","FRCH1","10/07/20 9:00:00 AM",107.86,184.335,2020-10-07 01:00:00
"11315","FRCH1","10/07/20 9:15:00 AM",107.8,184.329,2020-10-07 01:15:00
"11316","FRCH1","10/07/20 9:30:00 AM",107.761,184.325,2020-10-07 01:30:00
"11317","FRCH1","10/07/20 9:45:00 AM",107.731,184.322,2020-10-07 01:45:00
"11318","FRCH1","10/07/20 10:00:00 AM",107.721,184.321,2020-10-07 02:00:00
"11319","FRCH1","10/07/20 10:15:00 AM",107.731,184.322,2020-10-07 02:15:00
"11320","FRCH1","10/07/20 10:30:00 AM",107.691,184.318,2020-10-07 02:30:00
"11321","FRCH1","10/07/20 10:45:00 AM",107.681,184.317,2020-10-07 02:45:00
"11322","FRCH1","10/07/20 11:00:00 AM",107.641,184.313,2020-10-07 03:00:00
"11323","FRCH1","10/07/20 11:15:00 AM",107.631,184.312,2020-10-07 03:15:00
"11324","FRCH1","10/07/20 11:30:00 AM",107.631,184.312,2020-10-07 03:30:00
"11325","FRCH1","10/07/20 11:45:00 AM",107.597,184.309,2020-10-07 03:45:00
"11326","FRCH1","10/07/20 12:00:00 PM",107.577,184.307,2020-10-07 04:00:00
"11327","FRCH1","10/07/20 12:15:00 PM",107.531,184.302,2020-10-07 04:15:00
"11328","FRCH1","10/07/20 12:30:00 PM",107.511,184.3,2020-10-07 04:30:00
"11329","FRCH1","10/07/20 12:45:00 PM",107.511,184.3,2020-10-07 04:45:00
"11330","FRCH1","10/07/20 1:00:00 PM",107.491,184.298,2020-10-07 05:00:00
"11331","FRCH1","10/07/20 1:15:00 PM",107.481,184.297,2020-10-07 05:15:00
"11332","FRCH1","10/07/20 1:30:00 PM",107.471,184.296,2020-10-07 05:30:00
"11333","FRCH1","10/07/20 1:45:00 PM",107.451,184.294,2020-10-07 05:45:00
"11334","FRCH1","10/07/20 2:00:00 PM",107.421,184.291,2020-10-07 06:00:00
"11335","FRCH1","10/07/20 2:15:00 PM",107.425,184.291,2020-10-07 06:15:00
"11336","FRCH1","10/07/20 2:30:00 PM",107.395,184.288,2020-10-07 06:30:00
"11337","FRCH1","10/07/20 2:45:00 PM",107.365,184.285,2020-10-07 06:45:00
"11338","FRCH1","10/07/20 3:00:00 PM",107.355,184.284,2020-10-07 07:00:00
"11339","FRCH1","10/07/20 3:15:00 PM",107.335,184.282,2020-10-07 07:15:00
"11340","FRCH1","10/07/20 3:30:00 PM",107.305,184.279,2020-10-07 07:30:00
"11341","FRCH1","10/07/20 3:45:00 PM",107.286,184.277,2020-10-07 07:45:00
"11342","FRCH1","10/07/20 4:00:00 PM",107.256,184.274,2020-10-07 08:00:00
"11343","FRCH1","10/07/20 4:15:00 PM",107.236,184.272,2020-10-07 08:15:00
"11344","FRCH1","10/07/20 4:30:00 PM",107.196,184.268,2020-10-07 08:30:00
"11345","FRCH1","10/07/20 4:45:00 PM",107.176,184.266,2020-10-07 08:45:00
"11346","FRCH1","10/07/20 5:00:00 PM",107.166,184.265,2020-10-07 09:00:00
"11347","FRCH1","10/07/20 5:15:00 PM",107.146,184.263,2020-10-07 09:15:00
"11348","FRCH1","10/07/20 5:30:00 PM",107.146,184.263,2020-10-07 09:30:00
"11349","FRCH1","10/07/20 5:45:00 PM",107.136,184.262,2020-10-07 09:45:00
"11350","FRCH1","10/07/20 6:00:00 PM",107.116,184.26,2020-10-07 10:00:00
"11351","FRCH1","10/07/20 6:15:00 PM",107.096,184.258,2020-10-07 10:15:00
"11352","FRCH1","10/07/20 6:30:00 PM",107.076,184.255,2020-10-07 10:30:00
"11353","FRCH1","10/07/20 6:45:00 PM",107.066,184.254,2020-10-07 10:45:00
"11354","FRCH1","10/07/20 7:00:00 PM",107.066,184.254,2020-10-07 11:00:00
"11355","FRCH1","10/07/20 7:15:00 PM",107.033,184.251,2020-10-07 11:15:00
"11356","FRCH1","10/07/20 7:30:00 PM",107.013,184.249,2020-10-07 11:30:00
"11357","FRCH1","10/07/20 7:45:00 PM",107.013,184.249,2020-10-07 11:45:00
"11358","FRCH1","10/07/20 8:00:00 PM",106.993,184.247,2020-10-07 12:00:00
"11359","FRCH1","10/07/20 8:15:00 PM",106.973,184.245,2020-10-07 12:15:00
"11360","FRCH1","10/07/20 8:30:00 PM",106.973,184.245,2020-10-07 12:30:00
"11361","FRCH1","10/07/20 8:45:00 PM",106.939,184.241,2020-10-07 12:45:00
"11362","FRCH1","10/07/20 9:00:00 PM",106.929,184.24,2020-10-07 13:00:00
"11363","FRCH1","10/07/20 9:15:00 PM",106.929,184.24,2020-10-07 13:15:00
"11364","FRCH1","10/07/20 9:30:00 PM",106.909,184.238,2020-10-07 13:30:00
"11365","FRCH1","10/07/20 9:45:00 PM",106.899,184.237,2020-10-07 13:45:00
"11366","FRCH1","10/07/20 10:00:00 PM",106.879,184.235,2020-10-07 14:00:00
"11367","FRCH1","10/07/20 10:15:00 PM",106.859,184.233,2020-10-07 14:15:00
"11368","FRCH1","10/07/20 10:30:00 PM",106.836,184.231,2020-10-07 14:30:00
"11369","FRCH1","10/07/20 10:45:00 PM",106.836,184.231,2020-10-07 14:45:00
"11370","FRCH1","10/07/20 11:00:00 PM",106.826,184.23,2020-10-07 15:00:00
"11371","FRCH1","10/07/20 11:15:00 PM",106.806,184.228,2020-10-07 15:15:00
"11372","FRCH1","10/07/20 11:30:00 PM",106.796,184.227,2020-10-07 15:30:00
"11373","FRCH1","10/07/20 11:45:00 PM",106.786,184.226,2020-10-07 15:45:00
"11374","FRCH1","10/08/20 12:00:00 AM",106.776,184.225,2020-10-07 16:00:00
"11375","FRCH1","10/08/20 12:15:00 AM",106.766,184.224,2020-10-07 16:15:00
"11376","FRCH1","10/08/20 12:30:00 AM",106.742,184.221,2020-10-07 16:30:00
"11377","FRCH1","10/08/20 12:45:00 AM",106.723,184.219,2020-10-07 16:45:00
"11378","FRCH1","10/08/20 1:00:00 AM",106.723,184.219,2020-10-07 17:00:00
"11379","FRCH1","10/08/20 1:15:00 AM",106.703,184.217,2020-10-07 17:15:00
"11380","FRCH1","10/08/20 1:30:00 AM",106.683,184.215,2020-10-07 17:30:00
"11381","FRCH1","10/08/20 1:45:00 AM",106.673,184.214,2020-10-07 17:45:00
"11382","FRCH1","10/08/20 2:00:00 AM",106.653,184.212,2020-10-07 18:00:00
"11383","FRCH1","10/08/20 2:15:00 AM",106.663,184.213,2020-10-07 18:15:00
"11384","FRCH1","10/08/20 2:30:00 AM",106.643,184.211,2020-10-07 18:30:00
"11385","FRCH1","10/08/20 2:45:00 AM",106.633,184.21,2020-10-07 18:45:00
"11386","FRCH1","10/08/20 3:00:00 AM",106.633,184.21,2020-10-07 19:00:00
"11387","FRCH1","10/08/20 3:15:00 AM",106.623,184.209,2020-10-07 19:15:00
"11388","FRCH1","10/08/20 3:30:00 AM",106.613,184.208,2020-10-07 19:30:00
"11389","FRCH1","10/08/20 3:45:00 AM",106.603,184.207,2020-10-07 19:45:00
"11390","FRCH1","10/08/20 4:00:00 AM",106.583,184.205,2020-10-07 20:00:00
"11391","FRCH1","10/08/20 4:15:00 AM",106.573,184.204,2020-10-07 20:15:00
"11392","FRCH1","10/08/20 4:30:00 AM",106.573,184.204,2020-10-07 20:30:00
"11393","FRCH1","10/08/20 4:45:00 AM",106.563,184.203,2020-10-07 20:45:00
"11394","FRCH1","10/08/20 5:00:00 AM",106.553,184.202,2020-10-07 21:00:00
"11395","FRCH1","10/08/20 5:15:00 AM",106.543,184.201,2020-10-07 21:15:00
"11396","FRCH1","10/08/20 5:30:00 AM",106.533,184.2,2020-10-07 21:30:00
"11397","FRCH1","10/08/20 5:45:00 AM",106.523,184.199,2020-10-07 21:45:00
"11398","FRCH1","10/08/20 6:00:00 AM",106.523,184.199,2020-10-07 22:00:00
"11399","FRCH1","10/08/20 6:15:00 AM",106.513,184.198,2020-10-07 22:15:00
"11400","FRCH1","10/08/20 6:30:00 AM",106.5,184.197,2020-10-07 22:30:00
"11401","FRCH1","10/08/20 6:45:00 AM",106.49,184.196,2020-10-07 22:45:00
"11402","FRCH1","10/08/20 7:00:00 AM",106.48,184.195,2020-10-07 23:00:00
"11403","FRCH1","10/08/20 7:15:00 AM",106.46,184.193,2020-10-07 23:15:00
"11404","FRCH1","10/08/20 7:30:00 AM",106.45,184.192,2020-10-07 23:30:00
"11405","FRCH1","10/08/20 7:45:00 AM",106.45,184.192,2020-10-07 23:45:00
"11406","FRCH1","10/08/20 8:00:00 AM",106.44,184.191,2020-10-08 00:00:00
"11407","FRCH1","10/08/20 8:15:00 AM",106.44,184.191,2020-10-08 00:15:00
"11408","FRCH1","10/08/20 8:30:00 AM",106.4,184.187,2020-10-08 00:30:00
"11409","FRCH1","10/08/20 8:45:00 AM",106.4,184.187,2020-10-08 00:45:00
"11410","FRCH1","10/08/20 9:00:00 AM",106.39,184.186,2020-10-08 01:00:00
"11411","FRCH1","10/08/20 9:15:00 AM",106.366,184.183,2020-10-08 01:15:00
"11412","FRCH1","10/08/20 9:30:00 AM",106.366,184.183,2020-10-08 01:30:00
"11413","FRCH1","10/08/20 9:45:00 AM",106.356,184.182,2020-10-08 01:45:00
"11414","FRCH1","10/08/20 10:00:00 AM",106.327,184.179,2020-10-08 02:00:00
"11415","FRCH1","10/08/20 10:15:00 AM",106.307,184.177,2020-10-08 02:15:00
"11416","FRCH1","10/08/20 10:30:00 AM",106.317,184.178,2020-10-08 02:30:00
"11417","FRCH1","10/08/20 10:45:00 AM",106.297,184.176,2020-10-08 02:45:00
"11418","FRCH1","10/08/20 11:00:00 AM",106.307,184.177,2020-10-08 03:00:00
"11419","FRCH1","10/08/20 11:15:00 AM",106.287,184.175,2020-10-08 03:15:00
"11420","FRCH1","10/08/20 11:30:00 AM",106.287,184.175,2020-10-08 03:30:00
"11421","FRCH1","10/08/20 11:45:00 AM",106.277,184.174,2020-10-08 03:45:00
"11422","FRCH1","10/08/20 12:00:00 PM",106.277,184.174,2020-10-08 04:00:00
"11423","FRCH1","10/08/20 12:15:00 PM",106.267,184.173,2020-10-08 04:15:00
"11424","FRCH1","10/08/20 12:30:00 PM",106.277,184.174,2020-10-08 04:30:00
"11425","FRCH1","10/08/20 12:45:00 PM",106.267,184.173,2020-10-08 04:45:00
"11426","FRCH1","10/08/20 1:00:00 PM",106.267,184.173,2020-10-08 05:00:00
"11427","FRCH1","10/08/20 1:15:00 PM",106.27,184.173,2020-10-08 05:15:00
"11428","FRCH1","10/08/20 1:30:00 PM",106.27,184.173,2020-10-08 05:30:00
"11429","FRCH1","10/08/20 1:45:00 PM",106.151,184.161,2020-10-08 05:45:00
"11430","FRCH1","10/08/20 2:00:00 PM",106.175,184.164,2020-10-08 06:00:00
"11431","FRCH1","10/08/20 2:15:00 PM",106.145,184.161,2020-10-08 06:15:00
"11432","FRCH1","10/08/20 2:30:00 PM",106.155,184.162,2020-10-08 06:30:00
"11433","FRCH1","10/08/20 2:45:00 PM",106.135,184.16,2020-10-08 06:45:00
"11434","FRCH1","10/08/20 3:00:00 PM",106.118,184.158,2020-10-08 07:00:00
"11435","FRCH1","10/08/20 3:15:00 PM",106.098,184.156,2020-10-08 07:15:00
"11436","FRCH1","10/08/20 3:30:00 PM",106.108,184.157,2020-10-08 07:30:00
"11437","FRCH1","10/08/20 3:45:00 PM",106.108,184.157,2020-10-08 07:45:00
"11438","FRCH1","10/08/20 4:00:00 PM",106.102,184.156,2020-10-08 08:00:00
"11439","FRCH1","10/08/20 4:15:00 PM",106.112,184.157,2020-10-08 08:15:00
"11440","FRCH1","10/08/20 4:30:00 PM",106.072,184.153,2020-10-08 08:30:00
"11441","FRCH1","10/08/20 4:45:00 PM",106.072,184.153,2020-10-08 08:45:00
"11442","FRCH1","10/08/20 5:00:00 PM",106.062,184.152,2020-10-08 09:00:00
"11443","FRCH1","10/08/20 5:15:00 PM",106.052,184.151,2020-10-08 09:15:00
"11444","FRCH1","10/08/20 5:30:00 PM",106.052,184.151,2020-10-08 09:30:00
"11445","FRCH1","10/08/20 5:45:00 PM",106.042,184.15,2020-10-08 09:45:00
"11446","FRCH1","10/08/20 6:00:00 PM",106.042,184.15,2020-10-08 10:00:00
"11447","FRCH1","10/08/20 6:15:00 PM",106.022,184.148,2020-10-08 10:15:00
"11448","FRCH1","10/08/20 6:30:00 PM",106.012,184.147,2020-10-08 10:30:00
"11449","FRCH1","10/08/20 6:45:00 PM",106.022,184.148,2020-10-08 10:45:00
"11450","FRCH1","10/08/20 7:00:00 PM",106.002,184.146,2020-10-08 11:00:00
"11451","FRCH1","10/08/20 7:15:00 PM",106.002,184.146,2020-10-08 11:15:00
"11452","FRCH1","10/08/20 7:30:00 PM",105.993,184.145,2020-10-08 11:30:00
"11453","FRCH1","10/08/20 7:45:00 PM",105.993,184.145,2020-10-08 11:45:00
"11454","FRCH1","10/08/20 8:00:00 PM",105.973,184.143,2020-10-08 12:00:00
"11455","FRCH1","10/08/20 8:15:00 PM",105.949,184.141,2020-10-08 12:15:00
"11456","FRCH1","10/08/20 8:30:00 PM",105.959,184.142,2020-10-08 12:30:00
"11457","FRCH1","10/08/20 8:45:00 PM",105.949,184.141,2020-10-08 12:45:00
"11458","FRCH1","10/08/20 9:00:00 PM",105.939,184.14,2020-10-08 13:00:00
"11459","FRCH1","10/08/20 9:15:00 PM",105.939,184.14,2020-10-08 13:15:00
"11460","FRCH1","10/08/20 9:30:00 PM",105.929,184.139,2020-10-08 13:30:00
"11461","FRCH1","10/08/20 9:45:00 PM",105.906,184.136,2020-10-08 13:45:00
"11462","FRCH1","10/08/20 10:00:00 PM",105.906,184.136,2020-10-08 14:00:00
"11463","FRCH1","10/08/20 10:15:00 PM",105.896,184.135,2020-10-08 14:15:00
"11464","FRCH1","10/08/20 10:30:00 PM",105.906,184.136,2020-10-08 14:30:00
"11465","FRCH1","10/08/20 10:45:00 PM",105.896,184.135,2020-10-08 14:45:00
"11466","FRCH1","10/08/20 11:00:00 PM",105.886,184.134,2020-10-08 15:00:00
"11467","FRCH1","10/08/20 11:15:00 PM",105.892,184.135,2020-10-08 15:15:00
"11468","FRCH1","10/08/20 11:30:00 PM",105.882,184.134,2020-10-08 15:30:00
"11469","FRCH1","10/08/20 11:45:00 PM",105.882,184.134,2020-10-08 15:45:00
"11470","FRCH1","10/09/20 12:00:00 AM",105.872,184.133,2020-10-08 16:00:00
"11471","FRCH1","10/09/20 12:15:00 AM",105.862,184.132,2020-10-08 16:15:00
"11472","FRCH1","10/09/20 12:30:00 AM",105.862,184.132,2020-10-08 16:30:00
"11473","FRCH1","10/09/20 12:45:00 AM",105.858,184.131,2020-10-08 16:45:00
"11474","FRCH1","10/09/20 1:00:00 AM",105.848,184.13,2020-10-08 17:00:00
"11475","FRCH1","10/09/20 1:15:00 AM",105.848,184.13,2020-10-08 17:15:00
"11476","FRCH1","10/09/20 1:30:00 AM",105.838,184.129,2020-10-08 17:30:00
"11477","FRCH1","10/09/20 1:45:00 AM",105.838,184.129,2020-10-08 17:45:00
"11478","FRCH1","10/09/20 2:00:00 AM",105.838,184.129,2020-10-08 18:00:00
